gid spike-times
210 57.0,131.0,203.0,280.0,343.0,408.0,474.0,526.0,599.0,666.0,721.0,791.0,860.0,926.0,990.0,1060.0,1126.0,1191.0,1256.0,1324.0,1409.0,1472.0,1528.0,1604.0,1664.0,1738.0,1803.0,1868.0,1936.0,2018.0,2090.0,2173.0,2238.0,2297.0,2356.0,2429.0,2475.0,2542.0,2611.0,2686.0,2760.0,2816.0,2885.0,2935.0,3000.0,3078.0,3152.0,3230.0,3295.0,3353.0,3428.0,3483.0,3540.0,3617.0,3688.0,3740.0,3814.0,3887.0,3955.0,4011.0,4085.0,4145.0,4212.0,4269.0,4343.0,4405.0,4485.0,4547.0,4615.0,4680.0,4731.0,4794.0,4867.0,4928.0,4979.0,5034.0,5094.0,5151.0,5224.0,5302.0,5361.0,5426.0,5474.0,5531.0,5598.0,5666.0,5726.0,5804.0,5879.0,5954.0,6034.0,7082.492,8055.492,8182.42,8259.42,8323.42,8382.42,8445.42,8520.42,8599.42,8658.42,8721.42,8792.42,8858.42,8927.42,8975.42,9039.42,9110.42,9193.42,9268.42,9322.42,9396.42,9465.42,9531.42,9605.42,9671.42,9744.42,9818.42,9886.42,9950.42
211 67.0,126.0,192.0,264.0,330.0,397.0,466.0,521.0,585.0,658.0,723.0,791.0,854.0,919.0,977.0,1030.0,1095.0,1186.0,1256.0,1315.0,1394.0,1470.0,1525.0,1589.0,1660.0,1725.0,1803.0,1873.0,1946.0,2009.0,2078.0,2160.0,2236.0,2300.0,2362.0,2427.0,2490.0,2572.0,2637.0,2711.0,2763.0,2828.0,2885.0,2942.0,3017.0,3078.0,3150.0,3222.0,3278.0,3338.0,3384.0,3456.0,3521.0,3587.0,3645.0,3720.0,3785.0,3852.0,3920.0,3992.0,4050.0,4123.0,4194.0,4251.0,4314.0,4385.0,4451.0,4526.0,4591.0,4656.0,4746.0,4816.0,4898.0,4966.0,5026.0,5084.0,5157.0,5232.0,5305.0,5379.0,5440.0,5503.0,5570.0,5644.0,5720.0,5771.0,5825.0,5882.0,5946.0,6002.0,6068.0,7119.492,8184.42,8264.42,8314.42,8386.42,8459.42,8524.42,8587.42,8650.42,8729.42,8790.42,8856.42,8936.42,9012.42,9060.42,9129.42,9191.42,9256.42,9315.42,9392.42,9477.42,9538.42,9619.42,9672.42,9728.42,9804.42,9865.42,9955.42
212 66.0,119.0,196.0,275.0,327.0,395.0,458.0,521.0,584.0,651.0,715.0,786.0,853.0,916.0,980.0,1044.0,1105.0,1158.0,1226.0,1296.0,1356.0,1423.0,1498.0,1571.0,1640.0,1689.0,1765.0,1829.0,1876.0,1937.0,2016.0,2098.0,2176.0,2247.0,2316.0,2394.0,2458.0,2535.0,2607.0,2661.0,2718.0,2784.0,2861.0,2924.0,2987.0,3050.0,3104.0,3165.0,3235.0,3303.0,3351.0,3412.0,3482.0,3563.0,3618.0,3682.0,3743.0,3809.0,3882.0,3943.0,4018.0,4084.0,4161.0,4223.0,4290.0,4352.0,4412.0,4476.0,4555.0,4628.0,4694.0,4758.0,4822.0,4886.0,4943.0,5004.0,5072.0,5144.0,5204.0,5270.0,5326.0,5394.0,5457.0,5527.0,5589.0,5662.0,5731.0,5807.0,5873.0,5947.0,6023.0,7094.492,8067.492,8165.42,8251.42,8306.42,8376.42,8464.42,8540.42,8584.42,8657.42,8710.42,8783.42,8849.42,8922.42,8985.42,9048.42,9120.42,9190.42,9256.42,9339.42,9408.42,9484.42,9541.42,9621.42,9680.42,9753.42,9813.42,9883.42,9947.42
213 52.0,113.0,182.0,241.0,311.0,365.0,442.0,510.0,582.0,655.0,714.0,777.0,851.0,920.0,981.0,1049.0,1116.0,1183.0,1255.0,1322.0,1370.0,1432.0,1505.0,1575.0,1651.0,1715.0,1784.0,1852.0,1921.0,1990.0,2047.0,2122.0,2187.0,2246.0,2310.0,2380.0,2442.0,2506.0,2566.0,2641.0,2706.0,2781.0,2849.0,2911.0,2986.0,3053.0,3116.0,3192.0,3268.0,3353.0,3423.0,3477.0,3551.0,3622.0,3699.0,3778.0,3849.0,3909.0,3983.0,4041.0,4103.0,4165.0,4223.0,4296.0,4368.0,4441.0,4503.0,4560.0,4626.0,4688.0,4753.0,4816.0,4888.0,4955.0,5009.0,5071.0,5140.0,5204.0,5279.0,5349.0,5412.0,5472.0,5543.0,5616.0,5676.0,5740.0,5813.0,5871.0,5944.0,5997.0,6068.0,7107.492,8089.492,8188.42,8243.42,8306.42,8368.42,8432.42,8502.42,8569.42,8635.42,8710.42,8778.42,8853.42,8927.42,8994.42,9055.42,9121.42,9188.42,9244.42,9306.42,9374.42,9433.42,9495.42,9561.42,9617.42,9692.42,9758.42,9826.42,9890.42,9970.42
214 64.0,135.0,196.0,245.0,316.0,387.0,450.0,508.0,580.0,663.0,728.0,802.0,872.0,935.0,1000.0,1064.0,1138.0,1188.0,1252.0,1318.0,1372.0,1436.0,1513.0,1581.0,1647.0,1727.0,1800.0,1875.0,1946.0,2003.0,2071.0,2140.0,2205.0,2272.0,2344.0,2424.0,2476.0,2534.0,2594.0,2653.0,2726.0,2794.0,2864.0,2942.0,3002.0,3062.0,3129.0,3196.0,3273.0,3332.0,3396.0,3466.0,3541.0,3594.0,3658.0,3729.0,3799.0,3864.0,3938.0,4007.0,4078.0,4143.0,4213.0,4287.0,4350.0,4428.0,4499.0,4580.0,4637.0,4703.0,4758.0,4827.0,4892.0,4952.0,5029.0,5092.0,5164.0,5233.0,5298.0,5357.0,5423.0,5487.0,5557.0,5634.0,5692.0,5766.0,5849.0,5911.0,5978.0,6032.0,7078.492,8065.492,8173.42,8241.42,8311.42,8382.42,8451.42,8532.42,8597.42,8665.42,8736.42,8806.42,8887.42,8939.42,9012.42,9064.42,9126.42,9190.42,9258.42,9330.42,9407.42,9462.42,9518.42,9574.42,9648.42,9717.42,9781.42,9839.42,9913.42,9970.42
215 67.0,144.0,211.0,282.0,340.0,406.0,476.0,537.0,593.0,659.0,733.0,806.0,873.0,942.0,998.0,1061.0,1126.0,1191.0,1256.0,1334.0,1405.0,1470.0,1531.0,1596.0,1664.0,1721.0,1791.0,1860.0,1925.0,1995.0,2054.0,2109.0,2182.0,2242.0,2313.0,2385.0,2459.0,2517.0,2591.0,2658.0,2736.0,2804.0,2864.0,2931.0,3003.0,3071.0,3147.0,3209.0,3278.0,3344.0,3419.0,3488.0,3563.0,3628.0,3711.0,3778.0,3851.0,3915.0,3964.0,4026.0,4104.0,4171.0,4243.0,4317.0,4387.0,4460.0,4524.0,4586.0,4666.0,4747.0,4816.0,4880.0,4933.0,5002.0,5076.0,5139.0,5210.0,5279.0,5346.0,5414.0,5467.0,5521.0,5589.0,5657.0,5708.0,5779.0,5854.0,5919.0,5978.0,6040.0,7046.492,8052.492,8159.42,8238.42,8293.42,8355.42,8423.42,8500.42,8557.42,8625.42,8679.42,8755.42,8814.42,8874.42,8933.42,9002.42,9060.42,9133.42,9197.42,9251.42,9326.42,9389.42,9447.42,9519.42,9583.42,9645.42,9709.42,9784.42,9839.42,9907.42,9971.42
216 85.0,149.0,208.0,272.0,340.0,398.0,471.0,543.0,622.0,696.0,762.0,835.0,897.0,989.0,1050.0,1130.0,1210.0,1278.0,1351.0,1413.0,1471.0,1548.0,1602.0,1668.0,1741.0,1817.0,1877.0,1935.0,1992.0,2046.0,2112.0,2167.0,2241.0,2310.0,2370.0,2431.0,2492.0,2560.0,2639.0,2699.0,2754.0,2818.0,2865.0,2939.0,3005.0,3077.0,3148.0,3216.0,3277.0,3347.0,3406.0,3479.0,3555.0,3623.0,3689.0,3763.0,3837.0,3909.0,3969.0,4038.0,4125.0,4198.0,4266.0,4335.0,4396.0,4460.0,4535.0,4604.0,4671.0,4734.0,4795.0,4851.0,4913.0,4990.0,5058.0,5123.0,5196.0,5273.0,5332.0,5395.0,5468.0,5530.0,5598.0,5670.0,5725.0,5789.0,5865.0,5934.0,6001.0,6062.0,7070.492,8049.492,8188.42,8266.42,8327.42,8389.42,8457.42,8522.42,8580.42,8646.42,8713.42,8778.42,8843.42,8927.42,8988.42,9061.42,9133.42,9204.42,9270.42,9331.42,9397.42,9470.42,9540.42,9599.42,9669.42,9748.42,9810.42,9879.42,9954.42
217 61.0,126.0,189.0,247.0,307.0,361.0,430.0,493.0,544.0,606.0,672.0,735.0,802.0,857.0,917.0,983.0,1044.0,1114.0,1182.0,1252.0,1320.0,1379.0,1450.0,1523.0,1591.0,1649.0,1715.0,1777.0,1838.0,1899.0,1960.0,2021.0,2085.0,2151.0,2224.0,2281.0,2350.0,2414.0,2487.0,2560.0,2624.0,2690.0,2764.0,2831.0,2912.0,2991.0,3058.0,3123.0,3181.0,3235.0,3300.0,3377.0,3438.0,3516.0,3598.0,3662.0,3728.0,3781.0,3825.0,3887.0,3961.0,4028.0,4081.0,4145.0,4208.0,4274.0,4336.0,4413.0,4480.0,4549.0,4615.0,4683.0,4762.0,4829.0,4916.0,4989.0,5059.0,5125.0,5197.0,5253.0,5324.0,5390.0,5448.0,5510.0,5577.0,5642.0,5725.0,5795.0,5849.0,5913.0,5981.0,6054.0,7081.492,8102.492,8171.42,8238.42,8293.42,8360.42,8424.42,8474.42,8525.42,8601.42,8662.42,8729.42,8789.42,8850.42,8929.42,8984.42,9035.42,9091.42,9146.42,9214.42,9267.42,9339.42,9418.42,9488.42,9556.42,9612.42,9681.42,9748.42,9812.42,9884.42,9953.42
218 76.0,145.0,209.0,274.0,339.0,409.0,475.0,549.0,628.0,685.0,750.0,813.0,900.0,970.0,1042.0,1108.0,1163.0,1215.0,1277.0,1342.0,1415.0,1486.0,1556.0,1638.0,1700.0,1781.0,1853.0,1917.0,1984.0,2055.0,2122.0,2179.0,2243.0,2288.0,2355.0,2425.0,2490.0,2541.0,2607.0,2666.0,2733.0,2792.0,2853.0,2918.0,2987.0,3041.0,3105.0,3173.0,3236.0,3309.0,3378.0,3448.0,3530.0,3603.0,3664.0,3741.0,3798.0,3868.0,3939.0,4008.0,4087.0,4174.0,4233.0,4291.0,4349.0,4416.0,4484.0,4543.0,4598.0,4653.0,4716.0,4779.0,4842.0,4914.0,4976.0,5038.0,5110.0,5175.0,5235.0,5315.0,5396.0,5445.0,5516.0,5583.0,5673.0,5732.0,5808.0,5871.0,5935.0,6004.0,6076.0,7087.492,8105.492,8177.42,8234.42,8309.42,8376.42,8450.42,8514.42,8566.42,8635.42,8703.42,8773.42,8844.42,8912.42,8964.42,9033.42,9104.42,9157.42,9216.42,9285.42,9346.42,9416.42,9478.42,9552.42,9617.42,9673.42,9732.42,9792.42,9863.42,9925.42,9992.42
219 71.0,143.0,213.0,263.0,334.0,402.0,468.0,531.0,601.0,673.0,731.0,797.0,880.0,944.0,1005.0,1060.0,1124.0,1186.0,1263.0,1329.0,1407.0,1481.0,1548.0,1602.0,1668.0,1723.0,1785.0,1862.0,1931.0,1986.0,2075.0,2137.0,2213.0,2286.0,2338.0,2393.0,2452.0,2532.0,2589.0,2657.0,2720.0,2783.0,2852.0,2909.0,2984.0,3054.0,3130.0,3208.0,3266.0,3337.0,3420.0,3485.0,3548.0,3616.0,3684.0,3750.0,3826.0,3897.0,3963.0,4026.0,4092.0,4157.0,4228.0,4286.0,4349.0,4410.0,4474.0,4533.0,4602.0,4667.0,4734.0,4791.0,4855.0,4935.0,4986.0,5051.0,5122.0,5194.0,5246.0,5300.0,5371.0,5453.0,5496.0,5551.0,5603.0,5668.0,5728.0,5789.0,5846.0,5918.0,5995.0,6066.0,7102.492,8104.492,8170.42,8241.42,8314.42,8395.42,8463.42,8541.42,8607.42,8673.42,8741.42,8806.42,8867.42,8953.42,9013.42,9074.42,9131.42,9195.42,9278.42,9341.42,9401.42,9449.42,9511.42,9574.42,9649.42,9725.42,9788.42,9855.42,9923.42,9985.42
220 64.0,139.0,201.0,267.0,334.0,396.0,477.0,526.0,601.0,664.0,732.0,800.0,877.0,941.0,1009.0,1075.0,1145.0,1212.0,1288.0,1369.0,1435.0,1509.0,1569.0,1628.0,1698.0,1767.0,1825.0,1885.0,1959.0,2015.0,2072.0,2136.0,2209.0,2276.0,2329.0,2388.0,2464.0,2536.0,2607.0,2675.0,2750.0,2807.0,2877.0,2942.0,2999.0,3077.0,3155.0,3223.0,3283.0,3351.0,3408.0,3472.0,3554.0,3621.0,3690.0,3764.0,3825.0,3892.0,3948.0,4011.0,4077.0,4139.0,4208.0,4276.0,4351.0,4422.0,4509.0,4572.0,4639.0,4704.0,4782.0,4839.0,4907.0,4970.0,5025.0,5087.0,5146.0,5218.0,5279.0,5342.0,5417.0,5483.0,5546.0,5611.0,5684.0,5760.0,5838.0,5900.0,5948.0,6008.0,6071.0,7074.492,8088.492,8174.42,8252.42,8322.42,8392.42,8463.42,8535.42,8616.42,8686.42,8761.42,8819.42,8886.42,8961.42,9025.42,9085.42,9167.42,9228.42,9289.42,9357.42,9429.42,9489.42,9555.42,9618.42,9676.42,9740.42,9791.42,9853.42,9924.42,9985.42
221 61.0,124.0,190.0,252.0,320.0,372.0,433.0,489.0,566.0,642.0,718.0,774.0,847.0,912.0,962.0,1036.0,1100.0,1170.0,1248.0,1311.0,1388.0,1457.0,1517.0,1569.0,1639.0,1704.0,1777.0,1862.0,1924.0,1992.0,2050.0,2123.0,2193.0,2266.0,2355.0,2412.0,2487.0,2559.0,2631.0,2704.0,2771.0,2836.0,2905.0,2962.0,3021.0,3089.0,3151.0,3219.0,3287.0,3338.0,3399.0,3457.0,3506.0,3563.0,3623.0,3679.0,3751.0,3812.0,3877.0,3948.0,4013.0,4079.0,4143.0,4209.0,4262.0,4339.0,4422.0,4493.0,4567.0,4622.0,4692.0,4746.0,4809.0,4878.0,4941.0,5009.0,5072.0,5136.0,5202.0,5276.0,5344.0,5433.0,5499.0,5559.0,5633.0,5705.0,5750.0,5816.0,5874.0,5940.0,6008.0,6067.0,7046.492,8072.492,8163.42,8231.42,8312.42,8383.42,8460.42,8530.42,8599.42,8662.42,8721.42,8783.42,8851.42,8918.42,8981.42,9060.42,9124.42,9185.42,9255.42,9323.42,9382.42,9451.42,9519.42,9578.42,9658.42,9725.42,9785.42,9852.42,9912.42,9969.42
222 67.0,131.0,206.0,259.0,333.0,395.0,450.0,516.0,582.0,639.0,697.0,768.0,835.0,911.0,989.0,1062.0,1119.0,1178.0,1242.0,1313.0,1372.0,1442.0,1503.0,1571.0,1629.0,1691.0,1767.0,1821.0,1882.0,1951.0,2006.0,2070.0,2144.0,2212.0,2289.0,2353.0,2432.0,2500.0,2570.0,2645.0,2713.0,2785.0,2859.0,2921.0,2980.0,3056.0,3134.0,3215.0,3285.0,3357.0,3424.0,3481.0,3543.0,3602.0,3678.0,3740.0,3819.0,3893.0,3960.0,4037.0,4096.0,4162.0,4229.0,4299.0,4361.0,4434.0,4498.0,4575.0,4651.0,4721.0,4775.0,4837.0,4906.0,4979.0,5047.0,5122.0,5201.0,5273.0,5338.0,5403.0,5456.0,5526.0,5589.0,5646.0,5721.0,5787.0,5847.0,5921.0,5985.0,6057.0,7117.492,8096.492,8169.42,8225.42,8284.42,8351.42,8412.42,8474.42,8553.42,8617.42,8684.42,8745.42,8823.42,8895.42,8957.42,9014.42,9094.42,9169.42,9247.42,9324.42,9377.42,9445.42,9509.42,9570.42,9651.42,9724.42,9786.42,9851.42,9920.42,9993.42
223 67.0,132.0,191.0,254.0,306.0,382.0,451.0,522.0,586.0,661.0,725.0,779.0,839.0,909.0,967.0,1050.0,1123.0,1194.0,1243.0,1312.0,1373.0,1447.0,1522.0,1585.0,1639.0,1716.0,1784.0,1856.0,1922.0,1995.0,2069.0,2125.0,2193.0,2270.0,2326.0,2397.0,2459.0,2522.0,2585.0,2662.0,2743.0,2799.0,2864.0,2936.0,3003.0,3083.0,3143.0,3198.0,3280.0,3354.0,3418.0,3480.0,3544.0,3611.0,3678.0,3750.0,3831.0,3892.0,3960.0,4022.0,4084.0,4155.0,4232.0,4305.0,4351.0,4419.0,4492.0,4568.0,4626.0,4695.0,4743.0,4806.0,4878.0,4961.0,5037.0,5089.0,5155.0,5213.0,5272.0,5346.0,5418.0,5502.0,5564.0,5634.0,5695.0,5770.0,5825.0,5883.0,5943.0,6011.0,7058.492,8020.492,8177.42,8241.42,8310.42,8362.42,8435.42,8506.42,8565.42,8639.42,8704.42,8775.42,8848.42,8909.42,8984.42,9054.42,9110.42,9184.42,9247.42,9305.42,9375.42,9438.42,9493.42,9560.42,9629.42,9680.42,9736.42,9795.42,9867.42,9942.42
224 61.0,119.0,182.0,242.0,302.0,361.0,443.0,497.0,575.0,640.0,712.0,779.0,864.0,924.0,985.0,1053.0,1119.0,1175.0,1224.0,1315.0,1394.0,1462.0,1522.0,1581.0,1652.0,1709.0,1779.0,1844.0,1922.0,2005.0,2063.0,2139.0,2200.0,2265.0,2327.0,2398.0,2461.0,2516.0,2581.0,2655.0,2730.0,2796.0,2859.0,2924.0,2993.0,3057.0,3114.0,3174.0,3248.0,3310.0,3382.0,3460.0,3519.0,3591.0,3669.0,3753.0,3818.0,3881.0,3945.0,4036.0,4103.0,4174.0,4248.0,4321.0,4384.0,4456.0,4515.0,4571.0,4640.0,4693.0,4761.0,4819.0,4887.0,4959.0,5017.0,5078.0,5133.0,5187.0,5262.0,5324.0,5397.0,5469.0,5539.0,5614.0,5675.0,5746.0,5814.0,5883.0,5953.0,6013.0,6069.0,7113.492,8064.492,8167.42,8224.42,8287.42,8346.42,8409.42,8475.42,8536.42,8599.42,8670.42,8725.42,8793.42,8856.42,8922.42,8995.42,9059.42,9127.42,9197.42,9262.42,9322.42,9391.42,9472.42,9535.42,9592.42,9652.42,9710.42,9780.42,9847.42,9920.42,9982.42
225 63.0,120.0,188.0,263.0,314.0,372.0,431.0,490.0,546.0,610.0,679.0,736.0,794.0,864.0,927.0,985.0,1052.0,1113.0,1180.0,1248.0,1317.0,1384.0,1445.0,1525.0,1611.0,1681.0,1746.0,1811.0,1898.0,1966.0,2040.0,2113.0,2188.0,2253.0,2327.0,2397.0,2466.0,2539.0,2599.0,2660.0,2728.0,2796.0,2859.0,2918.0,2993.0,3069.0,3134.0,3195.0,3277.0,3332.0,3388.0,3449.0,3511.0,3566.0,3634.0,3696.0,3761.0,3822.0,3886.0,3946.0,4018.0,4064.0,4122.0,4207.0,4294.0,4343.0,4412.0,4466.0,4532.0,4604.0,4655.0,4731.0,4790.0,4848.0,4910.0,4973.0,5058.0,5145.0,5213.0,5284.0,5354.0,5429.0,5509.0,5579.0,5656.0,5735.0,5805.0,5879.0,5947.0,6007.0,6081.0,7004.492,8037.492,8182.42,8256.42,8327.42,8398.42,8463.42,8523.42,8575.42,8636.42,8709.42,8771.42,8834.42,8893.42,8967.42,9032.42,9104.42,9177.42,9242.42,9312.42,9371.42,9430.42,9501.42,9564.42,9630.42,9695.42,9763.42,9818.42,9888.42,9974.42
226 70.0,133.0,204.0,273.0,335.0,397.0,462.0,531.0,599.0,671.0,750.0,838.0,917.0,975.0,1045.0,1118.0,1172.0,1247.0,1308.0,1373.0,1434.0,1501.0,1565.0,1638.0,1701.0,1752.0,1833.0,1883.0,1943.0,2008.0,2074.0,2145.0,2206.0,2269.0,2330.0,2397.0,2473.0,2536.0,2599.0,2665.0,2737.0,2798.0,2868.0,2922.0,2996.0,3068.0,3127.0,3179.0,3231.0,3300.0,3366.0,3418.0,3492.0,3560.0,3627.0,3705.0,3759.0,3824.0,3890.0,3947.0,4017.0,4089.0,4154.0,4215.0,4294.0,4363.0,4434.0,4501.0,4572.0,4645.0,4710.0,4783.0,4853.0,4910.0,4976.0,5052.0,5129.0,5188.0,5253.0,5318.0,5383.0,5453.0,5519.0,5585.0,5649.0,5729.0,5802.0,5871.0,5943.0,6015.0,7129.492,8180.42,8256.42,8296.42,8373.42,8437.42,8508.42,8567.42,8624.42,8686.42,8753.42,8823.42,8873.42,8928.42,8994.42,9055.42,9123.42,9178.42,9229.42,9289.42,9356.42,9426.42,9484.42,9547.42,9622.42,9677.42,9736.42,9820.42,9888.42,9951.42
227 63.0,138.0,212.0,279.0,349.0,415.0,492.0,559.0,615.0,677.0,755.0,825.0,889.0,962.0,1030.0,1106.0,1171.0,1256.0,1322.0,1397.0,1465.0,1528.0,1605.0,1691.0,1762.0,1821.0,1891.0,1950.0,2010.0,2070.0,2146.0,2204.0,2257.0,2319.0,2371.0,2444.0,2515.0,2585.0,2652.0,2726.0,2788.0,2849.0,2927.0,2993.0,3060.0,3121.0,3178.0,3265.0,3340.0,3379.0,3445.0,3511.0,3564.0,3625.0,3689.0,3758.0,3838.0,3901.0,3961.0,4037.0,4097.0,4158.0,4230.0,4284.0,4374.0,4443.0,4516.0,4582.0,4659.0,4747.0,4818.0,4901.0,4972.0,5031.0,5110.0,5171.0,5242.0,5301.0,5378.0,5460.0,5516.0,5576.0,5644.0,5719.0,5788.0,5851.0,5913.0,5978.0,6033.0,7016.492,8039.492,8182.42,8237.42,8318.42,8386.42,8447.42,8519.42,8601.42,8655.42,8716.42,8792.42,8868.42,8926.42,8991.42,9057.42,9127.42,9197.42,9258.42,9313.42,9381.42,9434.42,9497.42,9556.42,9625.42,9704.42,9763.42,9830.42,9896.42,9962.42
228 63.0,146.0,220.0,299.0,353.0,413.0,482.0,551.0,610.0,684.0,739.0,806.0,864.0,940.0,1018.0,1086.0,1164.0,1226.0,1287.0,1355.0,1422.0,1492.0,1552.0,1617.0,1680.0,1746.0,1829.0,1885.0,1959.0,2045.0,2114.0,2177.0,2234.0,2302.0,2366.0,2420.0,2490.0,2557.0,2628.0,2701.0,2765.0,2841.0,2916.0,2969.0,3043.0,3103.0,3158.0,3219.0,3291.0,3374.0,3444.0,3514.0,3572.0,3628.0,3692.0,3751.0,3823.0,3879.0,3937.0,4000.0,4068.0,4134.0,4193.0,4255.0,4323.0,4389.0,4444.0,4529.0,4594.0,4672.0,4743.0,4797.0,4868.0,4930.0,5002.0,5068.0,5126.0,5190.0,5251.0,5325.0,5400.0,5461.0,5546.0,5606.0,5679.0,5747.0,5817.0,5880.0,5960.0,6036.0,7111.492,8175.42,8255.42,8316.42,8367.42,8450.42,8511.42,8579.42,8640.42,8715.42,8791.42,8877.42,8939.42,9006.42,9055.42,9129.42,9202.42,9284.42,9348.42,9407.42,9469.42,9542.42,9616.42,9709.42,9783.42,9851.42,9908.42,9986.42
229 71.0,137.0,215.0,274.0,350.0,411.0,465.0,522.0,587.0,649.0,718.0,793.0,857.0,918.0,986.0,1053.0,1118.0,1185.0,1255.0,1313.0,1376.0,1436.0,1507.0,1567.0,1636.0,1704.0,1771.0,1845.0,1920.0,1994.0,2055.0,2114.0,2193.0,2254.0,2306.0,2372.0,2452.0,2516.0,2577.0,2647.0,2714.0,2781.0,2850.0,2920.0,2988.0,3055.0,3127.0,3194.0,3263.0,3327.0,3397.0,3468.0,3532.0,3587.0,3655.0,3716.0,3802.0,3862.0,3938.0,3995.0,4069.0,4133.0,4182.0,4248.0,4321.0,4385.0,4466.0,4529.0,4601.0,4683.0,4758.0,4818.0,4882.0,4959.0,5027.0,5100.0,5170.0,5246.0,5315.0,5384.0,5483.0,5549.0,5628.0,5706.0,5758.0,5833.0,5904.0,5969.0,6025.0,7036.492,8073.492,8175.42,8236.42,8305.42,8375.42,8435.42,8515.42,8577.42,8630.42,8691.42,8753.42,8811.42,8880.42,8942.42,9010.42,9073.42,9130.42,9201.42,9273.42,9338.42,9396.42,9462.42,9516.42,9570.42,9631.42,9697.42,9755.42,9836.42,9890.42,9965.42
230 66.0,134.0,216.0,283.0,358.0,426.0,488.0,554.0,621.0,691.0,759.0,823.0,892.0,967.0,1032.0,1091.0,1171.0,1232.0,1300.0,1366.0,1437.0,1506.0,1567.0,1627.0,1700.0,1781.0,1841.0,1906.0,1979.0,2049.0,2104.0,2178.0,2245.0,2306.0,2375.0,2437.0,2517.0,2579.0,2636.0,2712.0,2770.0,2831.0,2912.0,2971.0,3035.0,3081.0,3148.0,3202.0,3274.0,3334.0,3393.0,3448.0,3532.0,3595.0,3672.0,3740.0,3794.0,3859.0,3908.0,3987.0,4054.0,4129.0,4205.0,4272.0,4344.0,4398.0,4466.0,4541.0,4604.0,4680.0,4737.0,4807.0,4886.0,4948.0,5002.0,5057.0,5115.0,5191.0,5272.0,5341.0,5406.0,5466.0,5524.0,5580.0,5657.0,5741.0,5823.0,5891.0,5961.0,6041.0,7109.492,8060.492,8168.42,8239.42,8326.42,8389.42,8446.42,8505.42,8562.42,8640.42,8718.42,8776.42,8844.42,8906.42,8963.42,9033.42,9092.42,9161.42,9229.42,9306.42,9372.42,9436.42,9512.42,9586.42,9653.42,9717.42,9797.42,9861.42,9932.42,9992.42
231 64.0,128.0,190.0,253.0,311.0,387.0,435.0,510.0,601.0,672.0,739.0,811.0,875.0,937.0,1003.0,1074.0,1144.0,1213.0,1283.0,1364.0,1435.0,1502.0,1570.0,1623.0,1683.0,1741.0,1817.0,1880.0,1942.0,2014.0,2087.0,2153.0,2219.0,2293.0,2356.0,2431.0,2496.0,2559.0,2629.0,2694.0,2752.0,2821.0,2894.0,2957.0,3017.0,3083.0,3142.0,3224.0,3290.0,3350.0,3432.0,3506.0,3559.0,3626.0,3693.0,3769.0,3835.0,3901.0,3959.0,4019.0,4090.0,4156.0,4222.0,4288.0,4343.0,4406.0,4466.0,4532.0,4596.0,4655.0,4723.0,4789.0,4868.0,4946.0,5019.0,5089.0,5134.0,5207.0,5270.0,5351.0,5406.0,5467.0,5533.0,5610.0,5665.0,5748.0,5809.0,5874.0,5943.0,6011.0,6054.0,7067.492,8009.492,8168.42,8239.42,8290.42,8346.42,8408.42,8478.42,8528.42,8595.42,8648.42,8725.42,8796.42,8871.42,8930.42,9008.42,9059.42,9138.42,9198.42,9260.42,9335.42,9402.42,9459.42,9533.42,9586.42,9645.42,9723.42,9792.42,9850.42,9903.42,9967.42
232 52.0,124.0,188.0,270.0,336.0,398.0,481.0,552.0,615.0,693.0,760.0,814.0,873.0,939.0,1002.0,1069.0,1144.0,1204.0,1265.0,1328.0,1401.0,1454.0,1522.0,1583.0,1650.0,1724.0,1796.0,1856.0,1928.0,2001.0,2071.0,2134.0,2212.0,2285.0,2348.0,2421.0,2486.0,2548.0,2609.0,2684.0,2752.0,2832.0,2901.0,2961.0,3020.0,3083.0,3151.0,3214.0,3299.0,3369.0,3429.0,3492.0,3571.0,3650.0,3718.0,3786.0,3842.0,3904.0,3965.0,4041.0,4117.0,4181.0,4234.0,4300.0,4356.0,4420.0,4496.0,4571.0,4652.0,4718.0,4770.0,4839.0,4899.0,4959.0,5023.0,5085.0,5159.0,5220.0,5284.0,5358.0,5436.0,5492.0,5560.0,5630.0,5700.0,5760.0,5817.0,5884.0,5957.0,6027.0,7079.492,8105.492,8182.42,8247.42,8298.42,8373.42,8435.42,8503.42,8572.42,8642.42,8708.42,8773.42,8838.42,8893.42,8955.42,9021.42,9096.42,9152.42,9220.42,9288.42,9345.42,9412.42,9490.42,9556.42,9623.42,9691.42,9761.42,9840.42,9907.42,9981.42
