gid spike-times
215 58.0,133.0,192.0,263.0,333.0,406.0,476.0,552.0,614.0,689.0,759.0,819.0,902.0,951.0,1030.0,1094.0,1170.0,1239.0,1300.0,1363.0,1430.0,1492.0,1568.0,1627.0,1709.0,1785.0,1847.0,1916.0,1983.0,2040.0,2100.0,2174.0,2251.0,2315.0,2384.0,2447.0,2518.0,2580.0,2657.0,2737.0,2801.0,2854.0,2921.0,2980.0,3035.0,3107.0,3176.0,3224.0,3293.0,3357.0,3428.0,3496.0,3573.0,3641.0,3689.0,3753.0,3823.0,3892.0,3964.0,4042.0,4107.0,4175.0,4233.0,4303.0,4367.0,4427.0,4508.0,4582.0,4638.0,4708.0,4764.0,4848.0,4909.0,4974.0,5036.0,5105.0,5169.0,5229.0,5290.0,5361.0,5417.0,5478.0,5540.0,5595.0,5661.0,5718.0,5765.0,5829.0,5903.0,5958.0,6024.0,7102.628,8162.66,8219.66,8283.66,8343.66,8426.66,8494.66,8557.66,8623.66,8697.66,8752.66,8822.66,8896.66,8960.66,9024.66,9081.66,9135.66,9188.66,9237.66,9287.66,9351.66,9419.66,9490.66,9548.66,9607.66,9680.66,9735.66,9799.66,9868.66,9940.66
216 77.0,153.0,217.0,287.0,355.0,408.0,483.0,546.0,617.0,681.0,752.0,817.0,874.0,931.0,994.0,1065.0,1129.0,1182.0,1255.0,1331.0,1386.0,1437.0,1519.0,1591.0,1659.0,1736.0,1804.0,1868.0,1935.0,1999.0,2061.0,2132.0,2197.0,2263.0,2328.0,2396.0,2460.0,2535.0,2597.0,2674.0,2733.0,2794.0,2859.0,2920.0,2977.0,3051.0,3123.0,3183.0,3241.0,3307.0,3365.0,3443.0,3530.0,3601.0,3666.0,3738.0,3809.0,3874.0,3934.0,4016.0,4086.0,4163.0,4229.0,4297.0,4368.0,4434.0,4495.0,4562.0,4615.0,4681.0,4749.0,4824.0,4890.0,4943.0,5009.0,5078.0,5143.0,5216.0,5280.0,5343.0,5391.0,5471.0,5548.0,5605.0,5674.0,5736.0,5815.0,5879.0,5956.0,6021.0,7059.628,8084.628,8166.66,8235.66,8312.66,8398.66,8475.66,8542.66,8611.66,8674.66,8736.66,8801.66,8862.66,8946.66,9018.66,9083.66,9155.66,9232.66,9298.66,9350.66,9428.66,9494.66,9553.66,9618.66,9693.66,9762.66,9813.66,9872.66,9940.66
217 56.0,141.0,207.0,280.0,366.0,430.0,516.0,578.0,652.0,719.0,796.0,847.0,906.0,979.0,1054.0,1123.0,1193.0,1249.0,1306.0,1371.0,1445.0,1499.0,1556.0,1620.0,1692.0,1768.0,1818.0,1890.0,1958.0,2014.0,2086.0,2140.0,2219.0,2284.0,2359.0,2431.0,2500.0,2564.0,2628.0,2687.0,2754.0,2820.0,2906.0,2967.0,3040.0,3103.0,3178.0,3244.0,3309.0,3375.0,3442.0,3493.0,3561.0,3617.0,3692.0,3763.0,3834.0,3892.0,3966.0,4032.0,4096.0,4178.0,4236.0,4300.0,4373.0,4450.0,4516.0,4585.0,4640.0,4695.0,4759.0,4836.0,4903.0,4968.0,5047.0,5138.0,5181.0,5245.0,5323.0,5389.0,5452.0,5528.0,5593.0,5659.0,5727.0,5791.0,5851.0,5905.0,5964.0,6032.0,7105.628,8044.628,8177.66,8239.66,8297.66,8369.66,8435.66,8509.66,8578.66,8652.66,8722.66,8798.66,8857.66,8923.66,8977.66,9040.66,9103.66,9184.66,9257.66,9330.66,9414.66,9475.66,9549.66,9599.66,9662.66,9722.66,9794.66,9851.66,9918.66,9992.66
218 58.0,135.0,192.0,257.0,311.0,378.0,443.0,511.0,566.0,630.0,697.0,765.0,829.0,893.0,977.0,1040.0,1092.0,1164.0,1205.0,1276.0,1353.0,1408.0,1472.0,1537.0,1608.0,1682.0,1745.0,1816.0,1879.0,1951.0,2012.0,2071.0,2137.0,2220.0,2294.0,2350.0,2416.0,2482.0,2540.0,2594.0,2657.0,2735.0,2793.0,2870.0,2928.0,2997.0,3058.0,3121.0,3182.0,3249.0,3327.0,3390.0,3460.0,3526.0,3601.0,3668.0,3720.0,3780.0,3826.0,3896.0,3984.0,4043.0,4109.0,4170.0,4238.0,4297.0,4356.0,4428.0,4502.0,4562.0,4640.0,4713.0,4783.0,4842.0,4897.0,4955.0,5014.0,5088.0,5166.0,5242.0,5314.0,5371.0,5436.0,5511.0,5574.0,5632.0,5689.0,5759.0,5827.0,5891.0,5949.0,6020.0,7059.628,8064.628,8178.66,8246.66,8290.66,8361.66,8424.66,8487.66,8558.66,8624.66,8676.66,8736.66,8796.66,8859.66,8925.66,8993.66,9063.66,9116.66,9190.66,9249.66,9311.66,9381.66,9456.66,9516.66,9576.66,9633.66,9704.66,9764.66,9827.66,9891.66,9954.66
219 65.0,130.0,196.0,262.0,323.0,391.0,464.0,534.0,593.0,656.0,726.0,811.0,856.0,912.0,982.0,1050.0,1111.0,1179.0,1240.0,1310.0,1371.0,1425.0,1484.0,1540.0,1600.0,1658.0,1732.0,1804.0,1862.0,1934.0,2010.0,2080.0,2150.0,2211.0,2273.0,2348.0,2407.0,2490.0,2550.0,2604.0,2659.0,2745.0,2811.0,2876.0,2944.0,2995.0,3066.0,3125.0,3191.0,3254.0,3314.0,3368.0,3434.0,3503.0,3571.0,3636.0,3699.0,3774.0,3837.0,3904.0,3983.0,4044.0,4120.0,4185.0,4260.0,4329.0,4397.0,4451.0,4519.0,4595.0,4669.0,4743.0,4810.0,4874.0,4936.0,5001.0,5068.0,5128.0,5201.0,5260.0,5327.0,5395.0,5463.0,5543.0,5600.0,5677.0,5729.0,5788.0,5860.0,5915.0,5984.0,6057.0,7094.628,8162.66,8222.66,8295.66,8369.66,8431.66,8506.66,8568.66,8633.66,8688.66,8738.66,8799.66,8879.66,8934.66,9012.66,9091.66,9146.66,9212.66,9263.66,9336.66,9408.66,9467.66,9538.66,9595.66,9648.66,9723.66,9790.66,9860.66,9926.66,9998.66
220 64.0,127.0,186.0,254.0,312.0,375.0,436.0,505.0,582.0,660.0,736.0,811.0,880.0,953.0,1032.0,1096.0,1174.0,1234.0,1300.0,1366.0,1420.0,1496.0,1555.0,1626.0,1710.0,1770.0,1838.0,1900.0,1976.0,2033.0,2120.0,2189.0,2259.0,2317.0,2386.0,2452.0,2522.0,2594.0,2661.0,2721.0,2791.0,2861.0,2925.0,2987.0,3040.0,3108.0,3177.0,3257.0,3321.0,3407.0,3463.0,3535.0,3605.0,3673.0,3737.0,3811.0,3880.0,3946.0,4019.0,4089.0,4142.0,4201.0,4273.0,4326.0,4390.0,4449.0,4509.0,4580.0,4658.0,4717.0,4783.0,4845.0,4904.0,4967.0,5027.0,5085.0,5157.0,5232.0,5297.0,5365.0,5437.0,5512.0,5565.0,5628.0,5691.0,5765.0,5832.0,5891.0,5954.0,6007.0,6075.0,7015.628,7946.628,8167.66,8233.66,8304.66,8377.66,8442.66,8516.66,8583.66,8651.66,8712.66,8783.66,8850.66,8918.66,8974.66,9041.66,9109.66,9170.66,9225.66,9298.66,9359.66,9442.66,9507.66,9570.66,9639.66,9716.66,9779.66,9852.66,9925.66,9992.66
221 63.0,128.0,196.0,259.0,324.0,386.0,455.0,514.0,580.0,646.0,711.0,788.0,862.0,924.0,1005.0,1065.0,1124.0,1196.0,1262.0,1320.0,1383.0,1446.0,1526.0,1576.0,1645.0,1714.0,1779.0,1840.0,1903.0,1968.0,2043.0,2095.0,2161.0,2208.0,2263.0,2324.0,2393.0,2459.0,2521.0,2576.0,2652.0,2711.0,2763.0,2834.0,2901.0,2978.0,3050.0,3115.0,3189.0,3253.0,3323.0,3387.0,3473.0,3537.0,3591.0,3665.0,3730.0,3795.0,3867.0,3943.0,4005.0,4072.0,4150.0,4224.0,4285.0,4356.0,4431.0,4516.0,4595.0,4657.0,4730.0,4815.0,4892.0,4957.0,5024.0,5104.0,5158.0,5224.0,5298.0,5371.0,5426.0,5492.0,5568.0,5648.0,5718.0,5794.0,5868.0,5937.0,6006.0,7095.628,8173.66,8232.66,8286.66,8349.66,8429.66,8488.66,8547.66,8634.66,8707.66,8772.66,8842.66,8910.66,8979.66,9049.66,9105.66,9174.66,9229.66,9292.66,9354.66,9416.66,9478.66,9551.66,9636.66,9692.66,9752.66,9830.66,9877.66,9942.66
222 54.0,135.0,210.0,285.0,340.0,417.0,480.0,555.0,618.0,687.0,756.0,830.0,888.0,950.0,1010.0,1090.0,1162.0,1231.0,1308.0,1368.0,1438.0,1499.0,1576.0,1634.0,1709.0,1775.0,1837.0,1909.0,1987.0,2048.0,2113.0,2167.0,2248.0,2320.0,2396.0,2467.0,2536.0,2587.0,2641.0,2691.0,2759.0,2814.0,2869.0,2929.0,2994.0,3061.0,3130.0,3186.0,3239.0,3309.0,3357.0,3418.0,3489.0,3546.0,3613.0,3681.0,3735.0,3779.0,3834.0,3896.0,3966.0,4038.0,4107.0,4172.0,4242.0,4292.0,4359.0,4421.0,4489.0,4554.0,4624.0,4680.0,4757.0,4840.0,4901.0,4966.0,5037.0,5102.0,5173.0,5247.0,5309.0,5379.0,5432.0,5492.0,5565.0,5651.0,5726.0,5794.0,5856.0,5921.0,6001.0,6062.0,7088.628,8163.66,8242.66,8312.66,8377.66,8442.66,8515.66,8585.66,8653.66,8721.66,8794.66,8859.66,8940.66,9009.66,9082.66,9150.66,9218.66,9288.66,9354.66,9411.66,9492.66,9550.66,9611.66,9677.66,9742.66,9807.66,9868.66,9921.66,9987.66
223 72.0,132.0,187.0,253.0,330.0,400.0,453.0,511.0,563.0,635.0,708.0,791.0,846.0,914.0,984.0,1055.0,1112.0,1180.0,1242.0,1310.0,1363.0,1426.0,1489.0,1564.0,1631.0,1713.0,1782.0,1841.0,1920.0,1985.0,2066.0,2123.0,2189.0,2264.0,2333.0,2397.0,2464.0,2525.0,2595.0,2678.0,2748.0,2828.0,2891.0,2946.0,3016.0,3102.0,3174.0,3247.0,3303.0,3378.0,3455.0,3533.0,3597.0,3669.0,3735.0,3796.0,3862.0,3932.0,3998.0,4056.0,4122.0,4190.0,4252.0,4326.0,4383.0,4459.0,4535.0,4601.0,4664.0,4727.0,4790.0,4849.0,4913.0,4988.0,5061.0,5131.0,5186.0,5269.0,5329.0,5397.0,5464.0,5540.0,5603.0,5659.0,5723.0,5786.0,5851.0,5923.0,5989.0,6068.0,7016.628,8009.628,8178.66,8242.66,8308.66,8371.66,8435.66,8498.66,8552.66,8613.66,8676.66,8742.66,8805.66,8862.66,8931.66,9013.66,9076.66,9140.66,9207.66,9269.66,9338.66,9404.66,9468.66,9552.66,9621.66,9694.66,9753.66,9818.66,9891.66,9961.66
224 73.0,143.0,209.0,291.0,356.0,427.0,494.0,563.0,616.0,681.0,749.0,806.0,873.0,946.0,1021.0,1094.0,1169.0,1216.0,1283.0,1353.0,1428.0,1496.0,1561.0,1627.0,1699.0,1761.0,1817.0,1881.0,1956.0,2015.0,2097.0,2147.0,2216.0,2294.0,2371.0,2439.0,2509.0,2583.0,2663.0,2720.0,2770.0,2855.0,2910.0,2974.0,3042.0,3095.0,3158.0,3212.0,3304.0,3384.0,3443.0,3515.0,3571.0,3642.0,3709.0,3782.0,3841.0,3893.0,3942.0,4018.0,4101.0,4181.0,4251.0,4314.0,4388.0,4443.0,4515.0,4574.0,4634.0,4700.0,4769.0,4829.0,4896.0,4952.0,5027.0,5092.0,5163.0,5227.0,5298.0,5363.0,5434.0,5498.0,5558.0,5632.0,5688.0,5756.0,5828.0,5883.0,5959.0,6032.0,7039.628,8049.628,8178.66,8226.66,8310.66,8393.66,8448.66,8514.66,8580.66,8659.66,8720.66,8792.66,8851.66,8911.66,8974.66,9044.66,9106.66,9163.66,9217.66,9291.66,9350.66,9430.66,9504.66,9563.66,9618.66,9678.66,9753.66,9809.66,9863.66,9933.66,9998.66
225 56.0,122.0,187.0,249.0,292.0,362.0,438.0,508.0,571.0,636.0,701.0,755.0,830.0,888.0,956.0,1031.0,1092.0,1150.0,1210.0,1266.0,1335.0,1408.0,1479.0,1544.0,1605.0,1681.0,1740.0,1819.0,1879.0,1956.0,2026.0,2083.0,2138.0,2203.0,2267.0,2339.0,2409.0,2486.0,2552.0,2629.0,2709.0,2767.0,2849.0,2920.0,2976.0,3045.0,3104.0,3164.0,3221.0,3275.0,3342.0,3401.0,3471.0,3528.0,3588.0,3651.0,3726.0,3807.0,3884.0,3946.0,4018.0,4080.0,4151.0,4209.0,4267.0,4343.0,4406.0,4480.0,4542.0,4604.0,4675.0,4739.0,4809.0,4871.0,4943.0,5003.0,5057.0,5129.0,5182.0,5247.0,5315.0,5387.0,5448.0,5506.0,5582.0,5664.0,5725.0,5808.0,5869.0,5942.0,5997.0,6075.0,7105.628,8099.628,8173.66,8246.66,8321.66,8393.66,8453.66,8507.66,8574.66,8640.66,8708.66,8776.66,8846.66,8917.66,8989.66,9066.66,9136.66,9206.66,9290.66,9358.66,9423.66,9491.66,9535.66,9601.66,9665.66,9721.66,9767.66,9834.66,9922.66,9988.66
226 72.0,128.0,199.0,261.0,317.0,385.0,453.0,523.0,589.0,666.0,724.0,793.0,851.0,921.0,984.0,1066.0,1136.0,1205.0,1281.0,1336.0,1402.0,1476.0,1548.0,1611.0,1677.0,1741.0,1803.0,1866.0,1941.0,1995.0,2057.0,2132.0,2208.0,2285.0,2354.0,2410.0,2471.0,2536.0,2592.0,2653.0,2723.0,2789.0,2850.0,2917.0,2992.0,3045.0,3119.0,3196.0,3260.0,3311.0,3376.0,3443.0,3511.0,3574.0,3652.0,3712.0,3792.0,3844.0,3908.0,3963.0,4018.0,4074.0,4145.0,4204.0,4281.0,4343.0,4419.0,4482.0,4560.0,4623.0,4691.0,4759.0,4814.0,4876.0,4944.0,5005.0,5069.0,5136.0,5209.0,5276.0,5329.0,5397.0,5455.0,5508.0,5590.0,5654.0,5734.0,5802.0,5865.0,5937.0,6014.0,7067.628,8086.628,8177.66,8231.66,8293.66,8359.66,8420.66,8474.66,8544.66,8617.66,8689.66,8757.66,8835.66,8900.66,8965.66,9034.66,9094.66,9149.66,9220.66,9289.66,9353.66,9414.66,9477.66,9529.66,9598.66,9668.66,9728.66,9795.66,9850.66,9916.66,9981.66
227 79.0,144.0,217.0,292.0,356.0,424.0,475.0,543.0,606.0,669.0,738.0,798.0,870.0,936.0,994.0,1065.0,1144.0,1215.0,1274.0,1332.0,1405.0,1475.0,1541.0,1602.0,1671.0,1752.0,1822.0,1888.0,1960.0,2029.0,2092.0,2171.0,2233.0,2294.0,2369.0,2446.0,2528.0,2575.0,2643.0,2700.0,2764.0,2830.0,2882.0,2961.0,3034.0,3108.0,3186.0,3258.0,3335.0,3408.0,3482.0,3568.0,3637.0,3685.0,3760.0,3829.0,3892.0,3967.0,4024.0,4079.0,4137.0,4204.0,4263.0,4338.0,4392.0,4457.0,4526.0,4587.0,4651.0,4731.0,4790.0,4855.0,4926.0,5001.0,5069.0,5159.0,5221.0,5298.0,5361.0,5446.0,5503.0,5571.0,5640.0,5713.0,5787.0,5851.0,5921.0,5975.0,6044.0,7065.628,8166.66,8234.66,8302.66,8376.66,8456.66,8516.66,8573.66,8648.66,8709.66,8767.66,8827.66,8892.66,8958.66,9034.66,9105.66,9167.66,9227.66,9294.66,9358.66,9429.66,9493.66,9556.66,9611.66,9677.66,9735.66,9809.66,9881.66,9946.66
228 58.0,125.0,200.0,263.0,330.0,394.0,473.0,565.0,618.0,677.0,747.0,810.0,860.0,927.0,989.0,1056.0,1112.0,1176.0,1254.0,1330.0,1394.0,1452.0,1511.0,1572.0,1622.0,1687.0,1745.0,1811.0,1879.0,1944.0,2012.0,2075.0,2145.0,2212.0,2291.0,2352.0,2422.0,2480.0,2531.0,2587.0,2656.0,2717.0,2782.0,2849.0,2913.0,2975.0,3042.0,3102.0,3163.0,3239.0,3309.0,3368.0,3446.0,3517.0,3596.0,3665.0,3750.0,3829.0,3897.0,3957.0,4021.0,4091.0,4158.0,4223.0,4303.0,4378.0,4435.0,4498.0,4559.0,4606.0,4672.0,4741.0,4809.0,4888.0,4964.0,5022.0,5075.0,5137.0,5205.0,5274.0,5339.0,5399.0,5461.0,5534.0,5602.0,5678.0,5755.0,5815.0,5883.0,5951.0,6011.0,7064.628,8080.628,8158.66,8223.66,8286.66,8342.66,8417.66,8471.66,8556.66,8630.66,8695.66,8760.66,8834.66,8897.66,8954.66,9018.66,9083.66,9153.66,9222.66,9281.66,9357.66,9418.66,9496.66,9560.66,9633.66,9700.66,9763.66,9822.66,9896.66,9965.66
229 56.0,122.0,201.0,274.0,338.0,396.0,462.0,527.0,585.0,654.0,731.0,801.0,867.0,936.0,998.0,1062.0,1125.0,1191.0,1254.0,1330.0,1387.0,1461.0,1543.0,1599.0,1680.0,1745.0,1803.0,1860.0,1932.0,1984.0,2056.0,2127.0,2190.0,2253.0,2327.0,2394.0,2464.0,2527.0,2578.0,2639.0,2700.0,2766.0,2825.0,2897.0,2976.0,3040.0,3108.0,3177.0,3247.0,3307.0,3368.0,3419.0,3507.0,3591.0,3665.0,3728.0,3788.0,3847.0,3909.0,3974.0,4039.0,4107.0,4167.0,4236.0,4314.0,4393.0,4458.0,4513.0,4590.0,4638.0,4707.0,4778.0,4846.0,4921.0,4976.0,5045.0,5116.0,5187.0,5254.0,5303.0,5375.0,5454.0,5519.0,5590.0,5661.0,5717.0,5775.0,5830.0,5887.0,5946.0,6015.0,7100.628,8063.628,8163.66,8234.66,8301.66,8371.66,8437.66,8498.66,8569.66,8632.66,8707.66,8778.66,8836.66,8904.66,8967.66,9028.66,9092.66,9162.66,9226.66,9283.66,9358.66,9427.66,9485.66,9557.66,9614.66,9683.66,9739.66,9817.66,9886.66,9961.66
230 73.0,139.0,222.0,284.0,350.0,424.0,499.0,557.0,621.0,671.0,727.0,794.0,867.0,934.0,992.0,1068.0,1140.0,1212.0,1286.0,1349.0,1402.0,1473.0,1534.0,1596.0,1664.0,1724.0,1797.0,1867.0,1935.0,1994.0,2070.0,2146.0,2212.0,2296.0,2368.0,2427.0,2493.0,2555.0,2614.0,2686.0,2754.0,2811.0,2875.0,2934.0,3003.0,3072.0,3138.0,3219.0,3276.0,3328.0,3393.0,3453.0,3517.0,3574.0,3642.0,3694.0,3760.0,3830.0,3891.0,3971.0,4040.0,4112.0,4170.0,4227.0,4283.0,4345.0,4422.0,4497.0,4546.0,4616.0,4693.0,4747.0,4818.0,4882.0,4941.0,5002.0,5074.0,5136.0,5209.0,5276.0,5357.0,5428.0,5479.0,5545.0,5618.0,5672.0,5728.0,5791.0,5855.0,5924.0,5979.0,6043.0,7049.628,7988.628,8176.66,8244.66,8296.66,8362.66,8432.66,8501.66,8557.66,8638.66,8692.66,8772.66,8854.66,8935.66,9011.66,9071.66,9127.66,9190.66,9256.66,9310.66,9375.66,9445.66,9517.66,9579.66,9646.66,9726.66,9800.66,9866.66,9922.66,9992.66
231 62.0,130.0,192.0,257.0,332.0,416.0,490.0,550.0,622.0,684.0,747.0,818.0,883.0,948.0,1012.0,1082.0,1136.0,1193.0,1282.0,1346.0,1415.0,1486.0,1548.0,1615.0,1674.0,1732.0,1796.0,1859.0,1920.0,1983.0,2053.0,2128.0,2184.0,2248.0,2310.0,2383.0,2458.0,2517.0,2583.0,2667.0,2732.0,2794.0,2846.0,2918.0,2984.0,3063.0,3142.0,3210.0,3274.0,3324.0,3387.0,3456.0,3529.0,3590.0,3660.0,3722.0,3795.0,3873.0,3944.0,4002.0,4045.0,4105.0,4171.0,4228.0,4281.0,4352.0,4421.0,4482.0,4560.0,4632.0,4705.0,4763.0,4823.0,4885.0,4956.0,5037.0,5102.0,5163.0,5239.0,5301.0,5377.0,5446.0,5501.0,5569.0,5652.0,5726.0,5802.0,5872.0,5948.0,6026.0,6076.0,7079.628,8025.628,8160.66,8227.66,8293.66,8361.66,8430.66,8514.66,8580.66,8647.66,8718.66,8779.66,8846.66,8929.66,8994.66,9057.66,9110.66,9172.66,9233.66,9303.66,9363.66,9435.66,9504.66,9572.66,9634.66,9696.66,9761.66,9825.66,9884.66,9950.66
232 72.0,135.0,207.0,275.0,334.0,388.0,456.0,539.0,627.0,687.0,767.0,835.0,898.0,968.0,1036.0,1089.0,1141.0,1217.0,1287.0,1366.0,1434.0,1503.0,1576.0,1643.0,1711.0,1766.0,1835.0,1895.0,1965.0,2028.0,2097.0,2158.0,2220.0,2280.0,2347.0,2417.0,2489.0,2559.0,2632.0,2707.0,2789.0,2859.0,2923.0,2972.0,3035.0,3110.0,3189.0,3259.0,3330.0,3384.0,3469.0,3536.0,3594.0,3664.0,3731.0,3793.0,3868.0,3934.0,4003.0,4064.0,4144.0,4210.0,4278.0,4341.0,4410.0,4486.0,4555.0,4620.0,4691.0,4745.0,4819.0,4889.0,4953.0,5016.0,5077.0,5137.0,5188.0,5262.0,5325.0,5405.0,5461.0,5531.0,5592.0,5653.0,5715.0,5785.0,5848.0,5917.0,5975.0,6050.0,7038.628,8054.628,8160.66,8215.66,8284.66,8350.66,8413.66,8475.66,8540.66,8592.66,8646.66,8720.66,8778.66,8845.66,8909.66,8973.66,9033.66,9102.66,9156.66,9228.66,9302.66,9374.66,9437.66,9510.66,9578.66,9640.66,9703.66,9763.66,9824.66,9896.66,9964.66
233 74.0,138.0,211.0,282.0,338.0,396.0,463.0,537.0,610.0,696.0,772.0,833.0,902.0,968.0,1024.0,1086.0,1157.0,1222.0,1298.0,1361.0,1434.0,1500.0,1571.0,1636.0,1704.0,1765.0,1835.0,1906.0,1971.0,2044.0,2096.0,2152.0,2232.0,2292.0,2345.0,2410.0,2493.0,2551.0,2617.0,2691.0,2765.0,2820.0,2881.0,2951.0,3030.0,3102.0,3166.0,3227.0,3283.0,3349.0,3423.0,3502.0,3570.0,3649.0,3717.0,3791.0,3861.0,3931.0,3999.0,4054.0,4127.0,4188.0,4248.0,4310.0,4402.0,4481.0,4552.0,4620.0,4696.0,4757.0,4817.0,4872.0,4946.0,5013.0,5075.0,5133.0,5208.0,5268.0,5343.0,5414.0,5476.0,5550.0,5610.0,5687.0,5741.0,5803.0,5864.0,5920.0,5981.0,6060.0,7067.628,8083.628,8167.66,8245.66,8320.66,8388.66,8457.66,8525.66,8599.66,8671.66,8750.66,8812.66,8875.66,8958.66,9022.66,9107.66,9173.66,9259.66,9333.66,9404.66,9464.66,9532.66,9585.66,9648.66,9707.66,9778.66,9853.66,9918.66,9993.66
234 73.0,125.0,190.0,252.0,324.0,391.0,453.0,524.0,574.0,639.0,698.0,755.0,800.0,863.0,927.0,988.0,1057.0,1146.0,1213.0,1272.0,1339.0,1421.0,1493.0,1565.0,1637.0,1705.0,1777.0,1844.0,1907.0,1973.0,2047.0,2119.0,2188.0,2243.0,2304.0,2373.0,2420.0,2501.0,2579.0,2653.0,2717.0,2779.0,2836.0,2898.0,2971.0,3037.0,3105.0,3157.0,3217.0,3272.0,3347.0,3419.0,3489.0,3556.0,3632.0,3692.0,3752.0,3808.0,3880.0,3940.0,4012.0,4083.0,4152.0,4222.0,4280.0,4338.0,4419.0,4471.0,4534.0,4598.0,4673.0,4735.0,4820.0,4872.0,4940.0,4997.0,5050.0,5098.0,5166.0,5224.0,5281.0,5344.0,5414.0,5482.0,5556.0,5639.0,5704.0,5760.0,5803.0,5866.0,5930.0,5991.0,6058.0,7124.628,8048.628,8166.66,8212.66,8279.66,8357.66,8425.66,8478.66,8557.66,8628.66,8702.66,8766.66,8836.66,8906.66,8964.66,9019.66,9075.66,9153.66,9226.66,9286.66,9350.66,9411.66,9470.66,9545.66,9613.66,9680.66,9749.66,9815.66,9876.66,9943.66
235 61.0,138.0,207.0,253.0,317.0,387.0,451.0,516.0,587.0,644.0,721.0,780.0,853.0,918.0,978.0,1046.0,1106.0,1164.0,1242.0,1310.0,1377.0,1455.0,1517.0,1580.0,1654.0,1718.0,1784.0,1842.0,1920.0,1990.0,2062.0,2136.0,2200.0,2262.0,2327.0,2381.0,2436.0,2496.0,2557.0,2619.0,2678.0,2751.0,2815.0,2864.0,2933.0,3014.0,3085.0,3152.0,3222.0,3279.0,3342.0,3391.0,3445.0,3531.0,3614.0,3678.0,3740.0,3805.0,3862.0,3925.0,3994.0,4059.0,4133.0,4200.0,4272.0,4334.0,4400.0,4465.0,4537.0,4611.0,4669.0,4736.0,4808.0,4884.0,4947.0,5002.0,5078.0,5146.0,5203.0,5269.0,5327.0,5409.0,5482.0,5541.0,5605.0,5661.0,5735.0,5809.0,5853.0,5925.0,5998.0,6076.0,7004.628,8009.628,8174.66,8243.66,8316.66,8378.66,8444.66,8512.66,8570.66,8637.66,8717.66,8797.66,8858.66,8923.66,8981.66,9048.66,9115.66,9180.66,9236.66,9301.66,9368.66,9438.66,9491.66,9551.66,9630.66,9709.66,9767.66,9847.66,9903.66,9970.66
236 68.0,138.0,208.0,269.0,353.0,434.0,516.0,586.0,653.0,727.0,796.0,873.0,935.0,1006.0,1076.0,1147.0,1216.0,1292.0,1356.0,1424.0,1498.0,1563.0,1631.0,1705.0,1777.0,1843.0,1911.0,1975.0,2054.0,2118.0,2181.0,2248.0,2316.0,2377.0,2451.0,2522.0,2576.0,2650.0,2723.0,2789.0,2862.0,2926.0,2993.0,3050.0,3112.0,3178.0,3228.0,3297.0,3362.0,3431.0,3490.0,3553.0,3625.0,3695.0,3760.0,3830.0,3901.0,3955.0,4016.0,4087.0,4150.0,4217.0,4284.0,4345.0,4412.0,4487.0,4553.0,4611.0,4680.0,4727.0,4798.0,4855.0,4917.0,4978.0,5047.0,5097.0,5167.0,5233.0,5306.0,5364.0,5417.0,5470.0,5527.0,5604.0,5660.0,5724.0,5789.0,5855.0,5936.0,6000.0,6071.0,7064.628,8175.66,8264.66,8334.66,8400.66,8475.66,8567.66,8611.66,8667.66,8736.66,8801.66,8857.66,8913.66,8977.66,9040.66,9107.66,9169.66,9246.66,9326.66,9400.66,9470.66,9539.66,9603.66,9668.66,9738.66,9806.66,9877.66,9940.66
237 65.0,127.0,190.0,244.0,312.0,385.0,455.0,518.0,585.0,652.0,715.0,776.0,853.0,927.0,998.0,1060.0,1123.0,1197.0,1268.0,1335.0,1397.0,1471.0,1543.0,1618.0,1691.0,1758.0,1825.0,1884.0,1969.0,2032.0,2104.0,2175.0,2241.0,2315.0,2386.0,2476.0,2543.0,2606.0,2680.0,2749.0,2808.0,2867.0,2931.0,3000.0,3068.0,3134.0,3188.0,3251.0,3315.0,3402.0,3470.0,3537.0,3600.0,3661.0,3733.0,3794.0,3860.0,3922.0,3977.0,4041.0,4090.0,4153.0,4226.0,4295.0,4355.0,4405.0,4460.0,4518.0,4583.0,4646.0,4714.0,4793.0,4872.0,4950.0,5017.0,5073.0,5143.0,5217.0,5292.0,5360.0,5421.0,5471.0,5533.0,5587.0,5658.0,5728.0,5793.0,5856.0,5915.0,5987.0,6044.0,7125.628,8170.66,8224.66,8284.66,8338.66,8404.66,8449.66,8524.66,8583.66,8641.66,8710.66,8784.66,8850.66,8923.66,8977.66,9031.66,9092.66,9160.66,9222.66,9270.66,9339.66,9406.66,9464.66,9538.66,9614.66,9678.66,9739.66,9825.66,9879.66,9934.66,9997.66
