gid spike-times
219 70.0,124.0,192.0,259.0,308.0,371.0,423.0,500.0,578.0,659.0,733.0,784.0,843.0,894.0,972.0,1021.0,1093.0,1167.0,1236.0,1313.0,1381.0,1443.0,1507.0,1579.0,1657.0,1727.0,1794.0,1854.0,1922.0,1983.0,2041.0,2100.0,2159.0,2227.0,2297.0,2369.0,2437.0,2500.0,2564.0,2632.0,2701.0,2772.0,2855.0,2941.0,3005.0,3072.0,3152.0,3216.0,3282.0,3355.0,3419.0,3480.0,3546.0,3620.0,3692.0,3755.0,3823.0,3880.0,3937.0,4021.0,4082.0,4140.0,4203.0,4260.0,4329.0,4378.0,4447.0,4512.0,4570.0,4643.0,4712.0,4789.0,4851.0,4922.0,4982.0,5054.0,5100.0,5174.0,5254.0,5320.0,5392.0,5458.0,5525.0,5588.0,5663.0,5734.0,5806.0,5862.0,5910.0,5975.0,6032.0,7044.16,8064.16,8172.388,8245.387999999999,8310.387999999999,8375.387999999999,8452.387999999999,8518.387999999999,8580.387999999999,8639.387999999999,8706.387999999999,8769.387999999999,8832.387999999999,8896.387999999999,8954.387999999999,9028.387999999999,9098.387999999999,9161.387999999999,9224.387999999999,9279.387999999999,9352.387999999999,9418.387999999999,9489.387999999999,9545.387999999999,9616.387999999999,9666.387999999999,9745.387999999999,9802.387999999999,9875.387999999999,9945.387999999999
220 55.0,100.0,156.0,214.0,301.0,364.0,442.0,495.0,568.0,637.0,705.0,781.0,852.0,910.0,977.0,1054.0,1108.0,1168.0,1234.0,1293.0,1370.0,1432.0,1498.0,1571.0,1628.0,1685.0,1752.0,1823.0,1891.0,1945.0,2004.0,2067.0,2134.0,2212.0,2278.0,2332.0,2397.0,2457.0,2519.0,2581.0,2656.0,2722.0,2789.0,2851.0,2909.0,2980.0,3040.0,3105.0,3179.0,3264.0,3343.0,3389.0,3472.0,3536.0,3613.0,3680.0,3742.0,3822.0,3880.0,3948.0,4011.0,4083.0,4156.0,4221.0,4289.0,4363.0,4443.0,4511.0,4575.0,4647.0,4722.0,4794.0,4861.0,4922.0,4995.0,5053.0,5114.0,5175.0,5234.0,5297.0,5354.0,5412.0,5465.0,5522.0,5599.0,5670.0,5743.0,5813.0,5883.0,5941.0,6019.0,7031.16,8166.388,8227.387999999999,8292.387999999999,8364.387999999999,8428.387999999999,8482.387999999999,8545.387999999999,8623.387999999999,8690.387999999999,8754.387999999999,8827.387999999999,8895.387999999999,8968.387999999999,9043.387999999999,9106.387999999999,9170.387999999999,9231.387999999999,9297.387999999999,9370.387999999999,9443.387999999999,9506.387999999999,9569.387999999999,9634.387999999999,9707.387999999999,9781.387999999999,9834.387999999999,9898.387999999999,9953.387999999999
221 67.0,130.0,201.0,274.0,338.0,408.0,473.0,549.0,612.0,680.0,735.0,807.0,888.0,964.0,1029.0,1086.0,1147.0,1219.0,1299.0,1362.0,1426.0,1482.0,1546.0,1619.0,1682.0,1757.0,1823.0,1890.0,1952.0,2013.0,2076.0,2146.0,2230.0,2298.0,2363.0,2424.0,2487.0,2541.0,2606.0,2665.0,2728.0,2796.0,2862.0,2930.0,3002.0,3064.0,3131.0,3186.0,3250.0,3324.0,3390.0,3463.0,3516.0,3584.0,3647.0,3721.0,3792.0,3861.0,3929.0,4000.0,4073.0,4154.0,4202.0,4267.0,4325.0,4395.0,4452.0,4506.0,4581.0,4665.0,4734.0,4795.0,4853.0,4932.0,4982.0,5055.0,5124.0,5192.0,5254.0,5306.0,5374.0,5428.0,5495.0,5575.0,5643.0,5724.0,5785.0,5849.0,5914.0,5971.0,6022.0,7066.16,8052.16,8178.388,8249.387999999999,8307.387999999999,8383.387999999999,8453.387999999999,8521.387999999999,8582.387999999999,8651.387999999999,8719.387999999999,8785.387999999999,8847.387999999999,8906.387999999999,8969.387999999999,9025.387999999999,9084.387999999999,9160.387999999999,9231.387999999999,9300.387999999999,9383.387999999999,9444.387999999999,9511.387999999999,9590.387999999999,9652.387999999999,9719.387999999999,9784.387999999999,9868.387999999999,9939.387999999999
222 56.0,136.0,207.0,274.0,333.0,411.0,467.0,533.0,597.0,667.0,743.0,806.0,863.0,929.0,991.0,1040.0,1106.0,1176.0,1255.0,1327.0,1392.0,1465.0,1521.0,1590.0,1653.0,1736.0,1802.0,1872.0,1923.0,1976.0,2056.0,2120.0,2186.0,2249.0,2328.0,2403.0,2481.0,2557.0,2617.0,2680.0,2739.0,2792.0,2856.0,2927.0,2988.0,3054.0,3128.0,3196.0,3265.0,3329.0,3399.0,3449.0,3505.0,3576.0,3632.0,3701.0,3770.0,3813.0,3885.0,3953.0,4024.0,4082.0,4146.0,4214.0,4279.0,4352.0,4428.0,4498.0,4553.0,4614.0,4684.0,4757.0,4827.0,4897.0,4972.0,5044.0,5109.0,5171.0,5242.0,5287.0,5346.0,5413.0,5466.0,5528.0,5602.0,5661.0,5733.0,5798.0,5862.0,5938.0,6020.0,7117.16,8170.388,8242.387999999999,8309.387999999999,8381.387999999999,8433.387999999999,8514.387999999999,8587.387999999999,8648.387999999999,8708.387999999999,8781.387999999999,8854.387999999999,8931.387999999999,9003.387999999999,9075.387999999999,9140.387999999999,9213.387999999999,9286.387999999999,9346.387999999999,9405.387999999999,9472.387999999999,9547.387999999999,9612.387999999999,9670.387999999999,9737.387999999999,9814.387999999999,9885.387999999999,9945.387999999999
223 63.0,122.0,179.0,248.0,323.0,382.0,457.0,527.0,583.0,651.0,723.0,794.0,871.0,942.0,1019.0,1082.0,1141.0,1196.0,1274.0,1351.0,1431.0,1507.0,1579.0,1644.0,1707.0,1782.0,1858.0,1919.0,1987.0,2049.0,2124.0,2183.0,2250.0,2314.0,2389.0,2461.0,2532.0,2595.0,2662.0,2728.0,2785.0,2851.0,2917.0,2974.0,3049.0,3114.0,3184.0,3251.0,3310.0,3372.0,3441.0,3508.0,3578.0,3646.0,3716.0,3778.0,3841.0,3907.0,3961.0,4032.0,4099.0,4158.0,4217.0,4297.0,4351.0,4417.0,4481.0,4544.0,4610.0,4681.0,4748.0,4808.0,4884.0,4946.0,5026.0,5099.0,5163.0,5224.0,5291.0,5383.0,5448.0,5508.0,5593.0,5662.0,5733.0,5785.0,5847.0,5908.0,5982.0,6040.0,7022.16,8032.16,8168.388,8242.387999999999,8306.387999999999,8368.387999999999,8437.387999999999,8490.387999999999,8551.387999999999,8608.387999999999,8679.387999999999,8743.387999999999,8823.387999999999,8894.387999999999,8965.387999999999,9028.387999999999,9080.387999999999,9151.387999999999,9235.387999999999,9302.387999999999,9373.387999999999,9445.387999999999,9500.387999999999,9572.387999999999,9626.387999999999,9693.387999999999,9764.387999999999,9824.387999999999,9891.387999999999,9953.387999999999
224 63.0,127.0,207.0,272.0,333.0,403.0,469.0,526.0,600.0,658.0,710.0,769.0,846.0,915.0,989.0,1049.0,1111.0,1190.0,1249.0,1313.0,1375.0,1444.0,1502.0,1561.0,1649.0,1710.0,1766.0,1832.0,1901.0,1970.0,2031.0,2099.0,2161.0,2229.0,2293.0,2365.0,2446.0,2512.0,2575.0,2643.0,2699.0,2784.0,2852.0,2923.0,2979.0,3053.0,3110.0,3171.0,3249.0,3300.0,3358.0,3435.0,3504.0,3553.0,3620.0,3676.0,3745.0,3823.0,3900.0,3973.0,4040.0,4102.0,4166.0,4240.0,4298.0,4379.0,4450.0,4507.0,4585.0,4663.0,4725.0,4805.0,4865.0,4946.0,5018.0,5091.0,5172.0,5225.0,5277.0,5355.0,5401.0,5467.0,5546.0,5607.0,5685.0,5754.0,5814.0,5886.0,5950.0,6018.0,7038.16,8045.16,8165.388,8231.387999999999,8291.387999999999,8361.387999999999,8409.387999999999,8471.387999999999,8523.387999999999,8585.387999999999,8661.387999999999,8710.387999999999,8760.387999999999,8819.387999999999,8881.387999999999,8954.387999999999,9014.387999999999,9077.387999999999,9138.387999999999,9201.387999999999,9263.387999999999,9329.387999999999,9401.387999999999,9475.387999999999,9540.387999999999,9611.387999999999,9683.387999999999,9761.387999999999,9829.387999999999,9881.387999999999,9942.387999999999
225 83.0,160.0,232.0,304.0,378.0,440.0,505.0,572.0,636.0,698.0,763.0,832.0,899.0,962.0,1029.0,1086.0,1168.0,1244.0,1314.0,1385.0,1459.0,1538.0,1599.0,1675.0,1739.0,1794.0,1865.0,1920.0,1977.0,2053.0,2113.0,2175.0,2240.0,2301.0,2383.0,2439.0,2499.0,2552.0,2602.0,2659.0,2719.0,2782.0,2846.0,2901.0,2978.0,3040.0,3117.0,3182.0,3252.0,3312.0,3377.0,3441.0,3515.0,3578.0,3647.0,3698.0,3761.0,3832.0,3898.0,3963.0,4021.0,4086.0,4153.0,4224.0,4287.0,4345.0,4411.0,4490.0,4553.0,4619.0,4680.0,4741.0,4812.0,4880.0,4942.0,5012.0,5063.0,5125.0,5205.0,5274.0,5352.0,5423.0,5479.0,5557.0,5626.0,5690.0,5763.0,5832.0,5890.0,5967.0,6044.0,7116.16,8166.388,8221.387999999999,8283.387999999999,8356.387999999999,8414.387999999999,8468.387999999999,8528.387999999999,8583.387999999999,8650.387999999999,8706.387999999999,8766.387999999999,8835.387999999999,8905.387999999999,8963.387999999999,9034.387999999999,9107.387999999999,9180.387999999999,9253.387999999999,9306.387999999999,9372.387999999999,9436.387999999999,9511.387999999999,9583.387999999999,9661.387999999999,9736.387999999999,9805.387999999999,9871.387999999999,9934.387999999999
226 75.0,133.0,199.0,265.0,317.0,402.0,472.0,537.0,594.0,665.0,732.0,804.0,869.0,939.0,999.0,1071.0,1156.0,1212.0,1281.0,1353.0,1421.0,1498.0,1562.0,1627.0,1697.0,1765.0,1837.0,1913.0,1977.0,2032.0,2099.0,2159.0,2219.0,2297.0,2370.0,2444.0,2498.0,2580.0,2656.0,2727.0,2793.0,2871.0,2938.0,2999.0,3078.0,3156.0,3230.0,3296.0,3373.0,3431.0,3505.0,3567.0,3631.0,3689.0,3754.0,3804.0,3873.0,3948.0,4027.0,4095.0,4145.0,4214.0,4290.0,4354.0,4416.0,4477.0,4556.0,4615.0,4687.0,4748.0,4807.0,4864.0,4932.0,4999.0,5081.0,5154.0,5219.0,5288.0,5350.0,5417.0,5483.0,5531.0,5601.0,5674.0,5737.0,5804.0,5863.0,5938.0,6011.0,6073.0,7104.16,8160.388,8207.387999999999,8267.387999999999,8314.387999999999,8367.387999999999,8431.387999999999,8503.387999999999,8565.387999999999,8647.387999999999,8720.387999999999,8792.387999999999,8852.387999999999,8913.387999999999,8973.387999999999,9046.387999999999,9118.387999999999,9191.387999999999,9254.387999999999,9322.387999999999,9396.387999999999,9474.387999999999,9543.387999999999,9616.387999999999,9676.387999999999,9747.387999999999,9803.387999999999,9885.387999999999,9955.387999999999
227 63.0,115.0,193.0,258.0,318.0,394.0,479.0,554.0,626.0,694.0,752.0,803.0,874.0,941.0,1024.0,1081.0,1148.0,1229.0,1302.0,1361.0,1417.0,1479.0,1546.0,1609.0,1675.0,1725.0,1802.0,1876.0,1940.0,1999.0,2063.0,2111.0,2179.0,2247.0,2309.0,2383.0,2446.0,2512.0,2569.0,2629.0,2707.0,2781.0,2853.0,2908.0,2983.0,3044.0,3113.0,3183.0,3244.0,3314.0,3378.0,3454.0,3509.0,3578.0,3649.0,3720.0,3780.0,3848.0,3908.0,3968.0,4038.0,4110.0,4173.0,4259.0,4324.0,4385.0,4449.0,4517.0,4578.0,4661.0,4732.0,4790.0,4840.0,4911.0,4982.0,5050.0,5128.0,5192.0,5264.0,5337.0,5396.0,5449.0,5514.0,5582.0,5656.0,5724.0,5786.0,5850.0,5922.0,5985.0,7059.16,8164.388,8234.387999999999,8293.387999999999,8351.387999999999,8407.387999999999,8467.387999999999,8523.387999999999,8587.387999999999,8640.387999999999,8706.387999999999,8773.387999999999,8841.387999999999,8911.387999999999,8974.387999999999,9050.387999999999,9115.387999999999,9190.387999999999,9247.387999999999,9301.387999999999,9359.387999999999,9410.387999999999,9480.387999999999,9562.387999999999,9621.387999999999,9685.387999999999,9750.387999999999,9827.387999999999,9896.387999999999,9974.387999999999
228 80.0,121.0,186.0,270.0,337.0,401.0,471.0,545.0,598.0,663.0,740.0,799.0,861.0,931.0,988.0,1054.0,1116.0,1185.0,1256.0,1317.0,1377.0,1441.0,1519.0,1590.0,1663.0,1727.0,1798.0,1874.0,1949.0,2031.0,2095.0,2162.0,2238.0,2309.0,2394.0,2449.0,2513.0,2572.0,2635.0,2689.0,2759.0,2824.0,2886.0,2944.0,3014.0,3082.0,3149.0,3222.0,3284.0,3352.0,3415.0,3485.0,3543.0,3604.0,3658.0,3724.0,3805.0,3861.0,3917.0,3971.0,4041.0,4107.0,4182.0,4250.0,4309.0,4370.0,4428.0,4499.0,4571.0,4630.0,4687.0,4757.0,4820.0,4904.0,4978.0,5038.0,5108.0,5170.0,5242.0,5310.0,5374.0,5443.0,5511.0,5569.0,5632.0,5696.0,5755.0,5819.0,5891.0,5963.0,6017.0,7079.16,8157.388,8227.387999999999,8309.387999999999,8394.387999999999,8464.387999999999,8525.387999999999,8600.387999999999,8682.387999999999,8751.387999999999,8814.387999999999,8883.387999999999,8953.387999999999,9018.387999999999,9065.387999999999,9128.387999999999,9206.387999999999,9265.387999999999,9330.387999999999,9400.387999999999,9483.387999999999,9539.387999999999,9611.387999999999,9673.387999999999,9747.387999999999,9806.387999999999,9882.387999999999,9955.387999999999
229 72.0,129.0,183.0,271.0,334.0,401.0,466.0,530.0,592.0,665.0,734.0,795.0,863.0,924.0,986.0,1055.0,1126.0,1183.0,1241.0,1298.0,1365.0,1429.0,1487.0,1545.0,1617.0,1685.0,1757.0,1810.0,1872.0,1936.0,2010.0,2082.0,2141.0,2210.0,2272.0,2344.0,2405.0,2454.0,2514.0,2587.0,2659.0,2730.0,2805.0,2862.0,2921.0,2989.0,3073.0,3121.0,3179.0,3244.0,3305.0,3371.0,3451.0,3540.0,3607.0,3678.0,3751.0,3813.0,3870.0,3933.0,4009.0,4072.0,4137.0,4190.0,4250.0,4328.0,4411.0,4488.0,4542.0,4619.0,4679.0,4747.0,4808.0,4874.0,4938.0,5018.0,5075.0,5143.0,5213.0,5278.0,5343.0,5404.0,5486.0,5551.0,5613.0,5677.0,5736.0,5781.0,5855.0,5917.0,5977.0,6040.0,7020.16,8016.16,8149.388,8220.387999999999,8294.387999999999,8376.387999999999,8448.387999999999,8517.387999999999,8580.387999999999,8649.387999999999,8710.387999999999,8767.387999999999,8828.387999999999,8890.387999999999,8966.387999999999,9039.387999999999,9092.387999999999,9151.387999999999,9223.387999999999,9289.387999999999,9370.387999999999,9428.387999999999,9514.387999999999,9587.387999999999,9662.387999999999,9734.387999999999,9804.387999999999,9867.387999999999,9921.387999999999,9986.387999999999
230 67.0,147.0,198.0,265.0,336.0,403.0,464.0,526.0,587.0,655.0,725.0,786.0,855.0,920.0,965.0,1035.0,1100.0,1166.0,1234.0,1309.0,1369.0,1446.0,1515.0,1577.0,1640.0,1702.0,1760.0,1823.0,1879.0,1943.0,2009.0,2087.0,2155.0,2243.0,2307.0,2362.0,2418.0,2470.0,2539.0,2604.0,2668.0,2739.0,2798.0,2867.0,2925.0,3002.0,3074.0,3138.0,3203.0,3279.0,3353.0,3416.0,3471.0,3524.0,3603.0,3674.0,3753.0,3823.0,3903.0,3978.0,4033.0,4104.0,4167.0,4248.0,4322.0,4394.0,4455.0,4522.0,4587.0,4658.0,4724.0,4787.0,4848.0,4914.0,4989.0,5054.0,5116.0,5175.0,5239.0,5301.0,5357.0,5422.0,5505.0,5558.0,5613.0,5690.0,5759.0,5821.0,5883.0,5964.0,6034.0,7097.16,8095.16,8170.388,8239.387999999999,8313.387999999999,8386.387999999999,8454.387999999999,8514.387999999999,8578.387999999999,8654.387999999999,8713.387999999999,8783.387999999999,8834.387999999999,8899.387999999999,8969.387999999999,9034.387999999999,9094.387999999999,9158.387999999999,9217.387999999999,9283.387999999999,9357.387999999999,9413.387999999999,9467.387999999999,9530.387999999999,9598.387999999999,9645.387999999999,9713.387999999999,9777.387999999999,9840.387999999999,9891.387999999999,9962.387999999999
231 72.0,143.0,222.0,283.0,333.0,402.0,460.0,538.0,601.0,671.0,745.0,802.0,869.0,933.0,1003.0,1063.0,1133.0,1216.0,1289.0,1376.0,1434.0,1501.0,1570.0,1632.0,1684.0,1752.0,1817.0,1881.0,1964.0,2035.0,2100.0,2172.0,2247.0,2305.0,2376.0,2445.0,2503.0,2580.0,2649.0,2700.0,2787.0,2857.0,2921.0,2990.0,3054.0,3114.0,3177.0,3231.0,3295.0,3354.0,3418.0,3478.0,3552.0,3630.0,3711.0,3772.0,3847.0,3912.0,3977.0,4039.0,4110.0,4182.0,4242.0,4305.0,4383.0,4446.0,4522.0,4589.0,4637.0,4693.0,4756.0,4821.0,4884.0,4940.0,4999.0,5070.0,5149.0,5223.0,5294.0,5347.0,5411.0,5484.0,5551.0,5617.0,5690.0,5741.0,5811.0,5881.0,5949.0,6022.0,7094.16,8171.388,8243.387999999999,8312.387999999999,8378.387999999999,8450.387999999999,8520.387999999999,8593.387999999999,8653.387999999999,8730.387999999999,8790.387999999999,8853.387999999999,8908.387999999999,8969.387999999999,9021.387999999999,9083.387999999999,9138.387999999999,9213.387999999999,9288.387999999999,9357.387999999999,9421.387999999999,9495.387999999999,9559.387999999999,9620.387999999999,9681.387999999999,9744.387999999999,9809.387999999999,9876.387999999999,9941.387999999999
232 60.0,124.0,194.0,272.0,325.0,400.0,459.0,538.0,606.0,692.0,757.0,814.0,877.0,939.0,1015.0,1079.0,1154.0,1222.0,1283.0,1347.0,1412.0,1495.0,1555.0,1631.0,1710.0,1787.0,1850.0,1903.0,1972.0,2043.0,2115.0,2192.0,2260.0,2336.0,2406.0,2472.0,2535.0,2611.0,2681.0,2743.0,2816.0,2893.0,2972.0,3046.0,3105.0,3158.0,3227.0,3294.0,3352.0,3418.0,3489.0,3559.0,3624.0,3694.0,3746.0,3813.0,3882.0,3949.0,4033.0,4110.0,4175.0,4251.0,4316.0,4380.0,4448.0,4524.0,4598.0,4660.0,4727.0,4793.0,4867.0,4941.0,5000.0,5065.0,5141.0,5210.0,5272.0,5362.0,5411.0,5475.0,5548.0,5602.0,5674.0,5733.0,5790.0,5857.0,5910.0,5976.0,6031.0,7066.16,8077.16,8178.388,8251.387999999999,8324.387999999999,8389.387999999999,8473.387999999999,8545.387999999999,8607.387999999999,8665.387999999999,8718.387999999999,8795.387999999999,8857.387999999999,8924.387999999999,8992.387999999999,9049.387999999999,9106.387999999999,9184.387999999999,9251.387999999999,9315.387999999999,9360.387999999999,9422.387999999999,9482.387999999999,9539.387999999999,9602.387999999999,9656.387999999999,9726.387999999999,9799.387999999999,9860.387999999999,9937.387999999999
233 68.0,131.0,202.0,262.0,328.0,392.0,464.0,534.0,607.0,680.0,755.0,817.0,880.0,951.0,1030.0,1092.0,1159.0,1225.0,1289.0,1360.0,1425.0,1493.0,1577.0,1641.0,1705.0,1760.0,1818.0,1877.0,1933.0,1998.0,2073.0,2156.0,2228.0,2292.0,2354.0,2427.0,2502.0,2570.0,2643.0,2703.0,2773.0,2844.0,2902.0,2961.0,3011.0,3075.0,3157.0,3219.0,3292.0,3343.0,3417.0,3479.0,3567.0,3632.0,3699.0,3764.0,3845.0,3905.0,3963.0,4023.0,4093.0,4168.0,4235.0,4313.0,4383.0,4455.0,4515.0,4574.0,4649.0,4735.0,4801.0,4860.0,4926.0,4994.0,5070.0,5139.0,5213.0,5286.0,5348.0,5415.0,5485.0,5544.0,5603.0,5671.0,5728.0,5799.0,5866.0,5925.0,5988.0,6064.0,7095.16,8090.16,8171.388,8229.387999999999,8301.387999999999,8365.387999999999,8432.387999999999,8501.387999999999,8561.387999999999,8621.387999999999,8683.387999999999,8747.387999999999,8818.387999999999,8891.387999999999,8957.387999999999,9021.387999999999,9080.387999999999,9157.387999999999,9222.387999999999,9282.387999999999,9353.387999999999,9416.387999999999,9491.387999999999,9573.387999999999,9630.387999999999,9694.387999999999,9752.387999999999,9807.387999999999,9888.387999999999,9951.387999999999
234 61.0,133.0,199.0,255.0,320.0,385.0,448.0,513.0,585.0,651.0,711.0,779.0,837.0,917.0,977.0,1047.0,1108.0,1170.0,1246.0,1293.0,1354.0,1416.0,1478.0,1545.0,1614.0,1668.0,1717.0,1788.0,1848.0,1920.0,1987.0,2054.0,2119.0,2192.0,2264.0,2330.0,2398.0,2462.0,2513.0,2566.0,2636.0,2705.0,2756.0,2828.0,2899.0,2976.0,3032.0,3093.0,3170.0,3240.0,3301.0,3361.0,3422.0,3486.0,3547.0,3611.0,3694.0,3767.0,3830.0,3875.0,3947.0,4034.0,4111.0,4183.0,4257.0,4323.0,4393.0,4463.0,4520.0,4570.0,4642.0,4711.0,4778.0,4852.0,4913.0,4976.0,5037.0,5120.0,5175.0,5233.0,5297.0,5381.0,5461.0,5523.0,5595.0,5652.0,5720.0,5784.0,5858.0,5948.0,6009.0,7104.16,8080.16,8152.388,8226.387999999999,8290.387999999999,8369.387999999999,8440.387999999999,8496.387999999999,8572.387999999999,8643.387999999999,8712.387999999999,8781.387999999999,8838.387999999999,8911.387999999999,8981.387999999999,9048.387999999999,9122.387999999999,9185.387999999999,9263.387999999999,9326.387999999999,9377.387999999999,9440.387999999999,9496.387999999999,9569.387999999999,9646.387999999999,9710.387999999999,9763.387999999999,9840.387999999999,9891.387999999999,9953.387999999999
235 68.0,146.0,216.0,276.0,333.0,391.0,456.0,534.0,579.0,635.0,697.0,756.0,813.0,877.0,933.0,1004.0,1074.0,1133.0,1203.0,1261.0,1338.0,1416.0,1480.0,1540.0,1606.0,1682.0,1753.0,1820.0,1889.0,1959.0,2028.0,2095.0,2151.0,2213.0,2279.0,2326.0,2396.0,2466.0,2539.0,2598.0,2672.0,2731.0,2799.0,2870.0,2924.0,2994.0,3052.0,3106.0,3171.0,3229.0,3285.0,3343.0,3425.0,3485.0,3547.0,3616.0,3695.0,3771.0,3842.0,3914.0,3981.0,4053.0,4114.0,4183.0,4243.0,4312.0,4370.0,4442.0,4504.0,4583.0,4647.0,4715.0,4793.0,4857.0,4926.0,4990.0,5055.0,5114.0,5187.0,5264.0,5333.0,5384.0,5446.0,5512.0,5573.0,5637.0,5698.0,5759.0,5817.0,5872.0,5957.0,6003.0,6069.0,7082.16,8167.388,8232.387999999999,8296.387999999999,8367.387999999999,8423.387999999999,8482.387999999999,8539.387999999999,8617.387999999999,8677.387999999999,8736.387999999999,8806.387999999999,8866.387999999999,8929.387999999999,9012.387999999999,9075.387999999999,9146.387999999999,9216.387999999999,9275.387999999999,9349.387999999999,9421.387999999999,9492.387999999999,9550.387999999999,9606.387999999999,9674.387999999999,9728.387999999999,9801.387999999999,9864.387999999999,9932.387999999999,9988.387999999999
236 57.0,116.0,172.0,242.0,304.0,374.0,431.0,515.0,579.0,653.0,718.0,781.0,849.0,914.0,967.0,1037.0,1103.0,1191.0,1265.0,1334.0,1389.0,1462.0,1534.0,1603.0,1667.0,1735.0,1806.0,1858.0,1927.0,1999.0,2062.0,2140.0,2209.0,2263.0,2312.0,2384.0,2443.0,2508.0,2586.0,2649.0,2716.0,2802.0,2869.0,2933.0,3006.0,3074.0,3132.0,3209.0,3278.0,3340.0,3395.0,3458.0,3518.0,3582.0,3639.0,3711.0,3790.0,3868.0,3951.0,4023.0,4084.0,4147.0,4210.0,4292.0,4371.0,4438.0,4500.0,4563.0,4631.0,4692.0,4756.0,4811.0,4873.0,4945.0,5026.0,5096.0,5149.0,5209.0,5269.0,5326.0,5391.0,5439.0,5500.0,5577.0,5647.0,5722.0,5795.0,5861.0,5917.0,5971.0,6027.0,7047.16,8072.16,8171.388,8235.387999999999,8291.387999999999,8346.387999999999,8400.387999999999,8476.387999999999,8545.387999999999,8611.387999999999,8670.387999999999,8716.387999999999,8781.387999999999,8840.387999999999,8915.387999999999,8978.387999999999,9051.387999999999,9121.387999999999,9188.387999999999,9257.387999999999,9347.387999999999,9417.387999999999,9498.387999999999,9564.387999999999,9641.387999999999,9702.387999999999,9775.387999999999,9849.387999999999,9919.387999999999,9989.387999999999
237 68.0,138.0,208.0,268.0,332.0,389.0,460.0,530.0,593.0,669.0,726.0,792.0,848.0,917.0,977.0,1051.0,1114.0,1176.0,1251.0,1307.0,1389.0,1466.0,1524.0,1607.0,1668.0,1730.0,1773.0,1829.0,1901.0,1965.0,2037.0,2096.0,2158.0,2216.0,2282.0,2363.0,2426.0,2490.0,2559.0,2630.0,2697.0,2765.0,2839.0,2917.0,2972.0,3037.0,3112.0,3170.0,3224.0,3285.0,3356.0,3407.0,3471.0,3523.0,3586.0,3642.0,3726.0,3799.0,3862.0,3916.0,3986.0,4052.0,4127.0,4190.0,4256.0,4313.0,4372.0,4434.0,4499.0,4556.0,4628.0,4706.0,4771.0,4839.0,4916.0,4980.0,5033.0,5104.0,5180.0,5252.0,5309.0,5373.0,5434.0,5505.0,5566.0,5638.0,5695.0,5768.0,5834.0,5905.0,5974.0,6051.0,7078.16,8087.16,8170.388,8241.387999999999,8298.387999999999,8354.387999999999,8411.387999999999,8479.387999999999,8535.387999999999,8592.387999999999,8673.387999999999,8733.387999999999,8807.387999999999,8875.387999999999,8939.387999999999,9006.387999999999,9072.387999999999,9139.387999999999,9208.387999999999,9284.387999999999,9351.387999999999,9418.387999999999,9474.387999999999,9537.387999999999,9599.387999999999,9665.387999999999,9738.387999999999,9798.387999999999,9872.387999999999,9934.387999999999
238 75.0,142.0,208.0,269.0,337.0,389.0,439.0,518.0,587.0,643.0,694.0,767.0,849.0,924.0,993.0,1051.0,1135.0,1204.0,1280.0,1350.0,1417.0,1486.0,1553.0,1618.0,1685.0,1763.0,1844.0,1901.0,1973.0,2031.0,2090.0,2148.0,2205.0,2266.0,2320.0,2392.0,2463.0,2537.0,2618.0,2675.0,2740.0,2796.0,2868.0,2921.0,2981.0,3031.0,3103.0,3176.0,3255.0,3333.0,3392.0,3452.0,3499.0,3569.0,3635.0,3688.0,3758.0,3831.0,3889.0,3948.0,4016.0,4068.0,4131.0,4207.0,4274.0,4331.0,4408.0,4483.0,4551.0,4627.0,4686.0,4756.0,4823.0,4884.0,4947.0,5012.0,5085.0,5167.0,5234.0,5311.0,5376.0,5453.0,5512.0,5566.0,5629.0,5691.0,5742.0,5799.0,5861.0,5922.0,5989.0,6057.0,7065.16,8163.388,8224.387999999999,8303.387999999999,8363.387999999999,8419.387999999999,8483.387999999999,8542.387999999999,8615.387999999999,8688.387999999999,8778.387999999999,8840.387999999999,8913.387999999999,8986.387999999999,9057.387999999999,9107.387999999999,9169.387999999999,9228.387999999999,9284.387999999999,9352.387999999999,9420.387999999999,9492.387999999999,9564.387999999999,9645.387999999999,9704.387999999999,9773.387999999999,9852.387999999999,9927.387999999999
