gid spike-times
224 68.0,132.0,201.0,275.0,345.0,400.0,454.0,523.0,581.0,642.0,714.0,785.0,852.0,911.0,984.0,1047.0,1124.0,1195.0,1258.0,1313.0,1397.0,1456.0,1530.0,1599.0,1671.0,1738.0,1810.0,1872.0,1949.0,2020.0,2076.0,2154.0,2216.0,2270.0,2350.0,2425.0,2489.0,2554.0,2622.0,2672.0,2736.0,2802.0,2870.0,2932.0,3002.0,3062.0,3127.0,3179.0,3254.0,3318.0,3390.0,3461.0,3520.0,3589.0,3655.0,3716.0,3782.0,3856.0,3932.0,4006.0,4066.0,4132.0,4201.0,4269.0,4343.0,4415.0,4489.0,4565.0,4633.0,4701.0,4766.0,4830.0,4894.0,4963.0,5022.0,5089.0,5168.0,5238.0,5303.0,5381.0,5445.0,5504.0,5578.0,5661.0,5721.0,5778.0,5838.0,5917.0,5991.0,6040.0,7066.612,8043.612,8157.156,8228.155999999999,8311.155999999999,8374.155999999999,8429.155999999999,8493.155999999999,8559.155999999999,8627.155999999999,8677.155999999999,8749.155999999999,8805.155999999999,8872.155999999999,8930.155999999999,8981.155999999999,9038.155999999999,9108.155999999999,9172.155999999999,9229.155999999999,9295.155999999999,9361.155999999999,9447.155999999999,9512.155999999999,9579.155999999999,9637.155999999999,9707.155999999999,9783.155999999999,9857.155999999999,9916.155999999999,9979.155999999999
225 63.0,133.0,194.0,249.0,314.0,380.0,453.0,528.0,586.0,660.0,721.0,775.0,838.0,896.0,966.0,1034.0,1101.0,1174.0,1248.0,1311.0,1381.0,1459.0,1525.0,1582.0,1648.0,1718.0,1776.0,1850.0,1916.0,1985.0,2038.0,2104.0,2174.0,2241.0,2308.0,2378.0,2455.0,2517.0,2564.0,2635.0,2705.0,2781.0,2865.0,2936.0,2992.0,3060.0,3116.0,3183.0,3255.0,3320.0,3381.0,3444.0,3493.0,3560.0,3627.0,3686.0,3752.0,3799.0,3853.0,3917.0,3981.0,4036.0,4096.0,4163.0,4223.0,4290.0,4345.0,4412.0,4480.0,4548.0,4623.0,4694.0,4762.0,4827.0,4889.0,4955.0,5029.0,5094.0,5158.0,5229.0,5310.0,5375.0,5435.0,5502.0,5564.0,5632.0,5693.0,5743.0,5796.0,5866.0,5929.0,6005.0,6064.0,7045.612,8087.612,8165.156,8226.155999999999,8280.155999999999,8356.155999999999,8414.155999999999,8480.155999999999,8547.155999999999,8628.155999999999,8690.155999999999,8750.155999999999,8823.155999999999,8894.155999999999,8944.155999999999,9008.155999999999,9087.155999999999,9155.155999999999,9225.155999999999,9292.155999999999,9366.155999999999,9430.155999999999,9487.155999999999,9556.155999999999,9629.155999999999,9693.155999999999,9754.155999999999,9824.155999999999,9900.155999999999,9955.155999999999
226 68.0,141.0,207.0,266.0,338.0,417.0,483.0,541.0,607.0,666.0,731.0,798.0,856.0,916.0,974.0,1045.0,1120.0,1193.0,1274.0,1339.0,1405.0,1470.0,1546.0,1610.0,1681.0,1751.0,1814.0,1874.0,1935.0,1991.0,2051.0,2119.0,2182.0,2254.0,2320.0,2384.0,2454.0,2543.0,2609.0,2674.0,2741.0,2806.0,2874.0,2935.0,3001.0,3071.0,3125.0,3190.0,3255.0,3330.0,3385.0,3465.0,3544.0,3611.0,3681.0,3749.0,3827.0,3896.0,3976.0,4040.0,4110.0,4179.0,4228.0,4286.0,4374.0,4445.0,4515.0,4574.0,4621.0,4692.0,4759.0,4838.0,4901.0,4969.0,5048.0,5109.0,5177.0,5236.0,5294.0,5380.0,5443.0,5503.0,5571.0,5624.0,5694.0,5759.0,5829.0,5900.0,5975.0,6050.0,6991.612,7910.612,8163.156,8233.155999999999,8287.155999999999,8355.155999999999,8425.155999999999,8482.155999999999,8558.155999999999,8618.155999999999,8689.155999999999,8749.155999999999,8808.155999999999,8878.155999999999,8940.155999999999,9010.155999999999,9087.155999999999,9143.155999999999,9209.155999999999,9269.155999999999,9333.155999999999,9388.155999999999,9470.155999999999,9550.155999999999,9610.155999999999,9679.155999999999,9736.155999999999,9799.155999999999,9862.155999999999,9936.155999999999
227 63.0,128.0,194.0,251.0,321.0,386.0,456.0,510.0,573.0,649.0,708.0,783.0,862.0,928.0,984.0,1049.0,1126.0,1179.0,1237.0,1300.0,1364.0,1432.0,1513.0,1577.0,1634.0,1715.0,1788.0,1868.0,1947.0,2025.0,2087.0,2153.0,2217.0,2294.0,2364.0,2433.0,2506.0,2588.0,2642.0,2706.0,2774.0,2837.0,2901.0,2960.0,3032.0,3089.0,3157.0,3234.0,3294.0,3365.0,3430.0,3504.0,3577.0,3664.0,3731.0,3806.0,3874.0,3954.0,4032.0,4092.0,4160.0,4229.0,4302.0,4372.0,4445.0,4519.0,4582.0,4647.0,4711.0,4770.0,4832.0,4911.0,4970.0,5047.0,5115.0,5181.0,5255.0,5326.0,5384.0,5453.0,5512.0,5585.0,5654.0,5715.0,5776.0,5838.0,5906.0,5970.0,6030.0,7098.612,8091.612,8168.156,8228.155999999999,8308.155999999999,8365.155999999999,8432.155999999999,8509.155999999999,8565.155999999999,8631.155999999999,8696.155999999999,8757.155999999999,8823.155999999999,8890.155999999999,8956.155999999999,9028.155999999999,9082.155999999999,9140.155999999999,9202.155999999999,9278.155999999999,9339.155999999999,9408.155999999999,9467.155999999999,9539.155999999999,9615.155999999999,9689.155999999999,9759.155999999999,9821.155999999999,9887.155999999999,9953.155999999999
228 49.0,117.0,173.0,228.0,292.0,348.0,404.0,457.0,521.0,587.0,643.0,701.0,766.0,827.0,890.0,959.0,1014.0,1080.0,1149.0,1206.0,1284.0,1357.0,1434.0,1494.0,1559.0,1616.0,1688.0,1755.0,1835.0,1907.0,1975.0,2031.0,2107.0,2179.0,2244.0,2315.0,2388.0,2454.0,2526.0,2591.0,2638.0,2718.0,2784.0,2857.0,2925.0,2984.0,3054.0,3116.0,3189.0,3251.0,3329.0,3402.0,3458.0,3520.0,3594.0,3665.0,3725.0,3794.0,3854.0,3926.0,3999.0,4065.0,4109.0,4180.0,4243.0,4310.0,4386.0,4450.0,4515.0,4584.0,4659.0,4724.0,4797.0,4878.0,4957.0,5027.0,5078.0,5153.0,5214.0,5283.0,5349.0,5411.0,5479.0,5548.0,5628.0,5687.0,5757.0,5828.0,5891.0,5951.0,6011.0,6057.0,6998.612,7955.612,8171.156,8227.155999999999,8293.155999999999,8370.155999999999,8437.155999999999,8510.155999999999,8579.155999999999,8659.155999999999,8726.155999999999,8802.155999999999,8868.155999999999,8923.155999999999,8988.155999999999,9059.155999999999,9126.155999999999,9196.155999999999,9283.155999999999,9364.155999999999,9437.155999999999,9507.155999999999,9562.155999999999,9640.155999999999,9710.155999999999,9766.155999999999,9845.155999999999,9902.155999999999,9960.155999999999
229 73.0,140.0,209.0,268.0,333.0,409.0,469.0,539.0,594.0,660.0,725.0,790.0,848.0,914.0,966.0,1033.0,1098.0,1162.0,1212.0,1279.0,1349.0,1410.0,1464.0,1517.0,1586.0,1653.0,1728.0,1790.0,1867.0,1933.0,2002.0,2084.0,2154.0,2218.0,2291.0,2347.0,2426.0,2485.0,2546.0,2597.0,2678.0,2743.0,2802.0,2862.0,2942.0,3012.0,3073.0,3132.0,3197.0,3257.0,3325.0,3404.0,3469.0,3530.0,3607.0,3674.0,3741.0,3811.0,3859.0,3933.0,4001.0,4063.0,4138.0,4198.0,4274.0,4334.0,4384.0,4449.0,4509.0,4571.0,4626.0,4697.0,4765.0,4840.0,4911.0,4980.0,5041.0,5109.0,5177.0,5252.0,5308.0,5370.0,5442.0,5507.0,5581.0,5636.0,5709.0,5773.0,5839.0,5920.0,5989.0,6057.0,7096.612,8036.612,8171.156,8231.155999999999,8289.155999999999,8372.155999999999,8450.155999999999,8513.155999999999,8583.155999999999,8647.155999999999,8710.155999999999,8782.155999999999,8848.155999999999,8912.155999999999,8974.155999999999,9048.155999999999,9113.155999999999,9171.155999999999,9249.155999999999,9322.155999999999,9386.155999999999,9463.155999999999,9520.155999999999,9580.155999999999,9637.155999999999,9718.155999999999,9789.155999999999,9860.155999999999,9917.155999999999,9992.155999999999
230 75.0,137.0,200.0,259.0,328.0,383.0,466.0,538.0,600.0,680.0,766.0,813.0,871.0,925.0,996.0,1067.0,1124.0,1192.0,1264.0,1327.0,1398.0,1469.0,1537.0,1607.0,1663.0,1740.0,1807.0,1886.0,1957.0,2032.0,2098.0,2158.0,2216.0,2280.0,2347.0,2420.0,2481.0,2554.0,2614.0,2695.0,2776.0,2851.0,2931.0,3005.0,3062.0,3116.0,3171.0,3223.0,3298.0,3356.0,3442.0,3516.0,3595.0,3661.0,3719.0,3783.0,3854.0,3919.0,3981.0,4045.0,4103.0,4186.0,4239.0,4316.0,4375.0,4433.0,4503.0,4567.0,4629.0,4695.0,4763.0,4839.0,4904.0,4976.0,5064.0,5142.0,5217.0,5272.0,5343.0,5406.0,5475.0,5541.0,5595.0,5653.0,5700.0,5779.0,5844.0,5917.0,5994.0,6061.0,7055.612,8058.612,8182.156,8243.155999999999,8310.155999999999,8369.155999999999,8423.155999999999,8504.155999999999,8564.155999999999,8622.155999999999,8693.155999999999,8758.155999999999,8818.155999999999,8889.155999999999,8955.155999999999,9021.155999999999,9089.155999999999,9144.155999999999,9207.155999999999,9285.155999999999,9334.155999999999,9396.155999999999,9465.155999999999,9522.155999999999,9600.155999999999,9669.155999999999,9742.155999999999,9804.155999999999,9867.155999999999,9933.155999999999
231 59.0,134.0,206.0,287.0,359.0,430.0,491.0,550.0,617.0,682.0,747.0,815.0,885.0,935.0,1018.0,1106.0,1190.0,1254.0,1336.0,1384.0,1443.0,1497.0,1548.0,1632.0,1689.0,1759.0,1824.0,1901.0,1966.0,2051.0,2126.0,2196.0,2258.0,2333.0,2400.0,2466.0,2534.0,2602.0,2676.0,2739.0,2806.0,2881.0,2943.0,3002.0,3079.0,3154.0,3238.0,3296.0,3360.0,3412.0,3469.0,3516.0,3585.0,3659.0,3718.0,3782.0,3840.0,3910.0,3978.0,4047.0,4141.0,4218.0,4287.0,4362.0,4437.0,4503.0,4574.0,4632.0,4694.0,4761.0,4822.0,4881.0,4945.0,5024.0,5077.0,5144.0,5198.0,5254.0,5325.0,5388.0,5455.0,5522.0,5601.0,5665.0,5730.0,5797.0,5859.0,5939.0,5997.0,6057.0,7102.612,8174.156,8241.155999999999,8310.155999999999,8380.155999999999,8458.155999999999,8520.155999999999,8575.155999999999,8647.155999999999,8707.155999999999,8767.155999999999,8821.155999999999,8871.155999999999,8942.155999999999,9000.155999999999,9072.155999999999,9120.155999999999,9182.155999999999,9239.155999999999,9311.155999999999,9377.155999999999,9431.155999999999,9495.155999999999,9582.155999999999,9638.155999999999,9714.155999999999,9773.155999999999,9846.155999999999,9908.155999999999,9972.155999999999
232 73.0,150.0,226.0,276.0,345.0,413.0,484.0,562.0,617.0,676.0,740.0,813.0,878.0,944.0,1008.0,1099.0,1168.0,1227.0,1298.0,1362.0,1433.0,1491.0,1554.0,1615.0,1688.0,1760.0,1836.0,1897.0,1964.0,2028.0,2084.0,2159.0,2231.0,2302.0,2371.0,2449.0,2496.0,2559.0,2614.0,2688.0,2747.0,2815.0,2889.0,2944.0,3019.0,3093.0,3153.0,3227.0,3284.0,3348.0,3413.0,3479.0,3544.0,3604.0,3668.0,3733.0,3794.0,3865.0,3939.0,4009.0,4057.0,4127.0,4192.0,4254.0,4325.0,4379.0,4447.0,4517.0,4599.0,4649.0,4716.0,4782.0,4867.0,4936.0,5003.0,5055.0,5121.0,5190.0,5239.0,5308.0,5378.0,5445.0,5500.0,5557.0,5619.0,5689.0,5749.0,5820.0,5882.0,5940.0,6009.0,6066.0,7067.612,8078.612,8179.156,8249.155999999999,8310.155999999999,8380.155999999999,8451.155999999999,8529.155999999999,8594.155999999999,8658.155999999999,8732.155999999999,8806.155999999999,8866.155999999999,8929.155999999999,8987.155999999999,9045.155999999999,9116.155999999999,9181.155999999999,9262.155999999999,9323.155999999999,9395.155999999999,9456.155999999999,9524.155999999999,9578.155999999999,9653.155999999999,9708.155999999999,9765.155999999999,9823.155999999999,9885.155999999999,9939.155999999999
233 75.0,146.0,198.0,263.0,317.0,385.0,447.0,508.0,571.0,647.0,703.0,764.0,826.0,877.0,943.0,1013.0,1077.0,1137.0,1200.0,1266.0,1333.0,1389.0,1458.0,1530.0,1602.0,1671.0,1716.0,1797.0,1860.0,1942.0,2014.0,2081.0,2148.0,2212.0,2268.0,2339.0,2416.0,2478.0,2544.0,2607.0,2661.0,2725.0,2784.0,2851.0,2913.0,2993.0,3065.0,3133.0,3184.0,3248.0,3326.0,3394.0,3456.0,3530.0,3600.0,3667.0,3732.0,3808.0,3872.0,3937.0,4018.0,4091.0,4159.0,4221.0,4286.0,4354.0,4420.0,4476.0,4531.0,4584.0,4657.0,4711.0,4771.0,4840.0,4900.0,4970.0,5048.0,5116.0,5172.0,5238.0,5308.0,5374.0,5446.0,5498.0,5569.0,5636.0,5701.0,5772.0,5831.0,5903.0,5967.0,6051.0,7109.612,8176.156,8230.155999999999,8289.155999999999,8351.155999999999,8414.155999999999,8491.155999999999,8557.155999999999,8614.155999999999,8686.155999999999,8760.155999999999,8830.155999999999,8905.155999999999,8982.155999999999,9047.155999999999,9115.155999999999,9183.155999999999,9246.155999999999,9305.155999999999,9366.155999999999,9434.155999999999,9523.155999999999,9591.155999999999,9652.155999999999,9730.155999999999,9793.155999999999,9862.155999999999,9928.155999999999,9985.155999999999
234 62.0,137.0,209.0,280.0,341.0,396.0,455.0,519.0,586.0,644.0,704.0,775.0,850.0,928.0,997.0,1046.0,1110.0,1176.0,1261.0,1316.0,1388.0,1448.0,1522.0,1612.0,1689.0,1769.0,1844.0,1926.0,1990.0,2051.0,2125.0,2190.0,2254.0,2325.0,2404.0,2458.0,2532.0,2608.0,2672.0,2736.0,2806.0,2869.0,2934.0,2987.0,3059.0,3125.0,3194.0,3277.0,3346.0,3424.0,3500.0,3573.0,3645.0,3720.0,3782.0,3852.0,3927.0,3997.0,4057.0,4131.0,4202.0,4274.0,4334.0,4405.0,4472.0,4541.0,4629.0,4698.0,4764.0,4818.0,4872.0,4939.0,5003.0,5076.0,5140.0,5209.0,5273.0,5326.0,5386.0,5444.0,5515.0,5582.0,5650.0,5739.0,5806.0,5874.0,5936.0,6011.0,7111.612,8049.612,8172.156,8233.155999999999,8301.155999999999,8385.155999999999,8451.155999999999,8533.155999999999,8597.155999999999,8673.155999999999,8739.155999999999,8804.155999999999,8876.155999999999,8970.155999999999,9028.155999999999,9091.155999999999,9157.155999999999,9225.155999999999,9287.155999999999,9358.155999999999,9402.155999999999,9454.155999999999,9513.155999999999,9577.155999999999,9655.155999999999,9717.155999999999,9786.155999999999,9852.155999999999,9917.155999999999,9993.155999999999
235 58.0,118.0,193.0,253.0,320.0,382.0,454.0,510.0,557.0,619.0,686.0,766.0,840.0,905.0,984.0,1041.0,1109.0,1175.0,1246.0,1306.0,1377.0,1447.0,1505.0,1555.0,1621.0,1682.0,1741.0,1813.0,1884.0,1949.0,2015.0,2076.0,2137.0,2224.0,2290.0,2365.0,2420.0,2477.0,2543.0,2605.0,2667.0,2723.0,2788.0,2846.0,2914.0,2989.0,3063.0,3131.0,3193.0,3249.0,3323.0,3383.0,3457.0,3518.0,3580.0,3636.0,3702.0,3769.0,3829.0,3903.0,3966.0,4039.0,4097.0,4156.0,4218.0,4290.0,4376.0,4441.0,4520.0,4599.0,4670.0,4727.0,4803.0,4869.0,4937.0,5010.0,5070.0,5117.0,5176.0,5263.0,5328.0,5397.0,5470.0,5529.0,5585.0,5655.0,5720.0,5796.0,5864.0,5920.0,5995.0,6054.0,7029.612,7964.612,8177.156,8241.155999999999,8312.155999999999,8372.155999999999,8449.155999999999,8511.155999999999,8575.155999999999,8644.155999999999,8704.155999999999,8783.155999999999,8855.155999999999,8916.155999999999,8986.155999999999,9055.155999999999,9125.155999999999,9189.155999999999,9247.155999999999,9311.155999999999,9373.155999999999,9427.155999999999,9486.155999999999,9550.155999999999,9617.155999999999,9682.155999999999,9750.155999999999,9817.155999999999,9874.155999999999,9941.155999999999
236 64.0,146.0,209.0,258.0,323.0,395.0,471.0,535.0,605.0,679.0,740.0,812.0,886.0,955.0,1027.0,1088.0,1142.0,1209.0,1275.0,1353.0,1417.0,1487.0,1569.0,1630.0,1697.0,1771.0,1843.0,1917.0,1982.0,2062.0,2124.0,2189.0,2256.0,2321.0,2376.0,2466.0,2521.0,2578.0,2649.0,2721.0,2796.0,2856.0,2925.0,2994.0,3068.0,3146.0,3218.0,3289.0,3344.0,3408.0,3491.0,3560.0,3621.0,3686.0,3748.0,3819.0,3887.0,3961.0,4024.0,4095.0,4161.0,4227.0,4298.0,4370.0,4447.0,4500.0,4556.0,4623.0,4688.0,4762.0,4825.0,4884.0,4955.0,5016.0,5074.0,5146.0,5212.0,5275.0,5344.0,5410.0,5474.0,5533.0,5591.0,5650.0,5721.0,5804.0,5877.0,5957.0,6040.0,7141.612,8181.156,8228.155999999999,8303.155999999999,8378.155999999999,8466.155999999999,8520.155999999999,8582.155999999999,8647.155999999999,8711.155999999999,8761.155999999999,8816.155999999999,8892.155999999999,8965.155999999999,9025.155999999999,9113.155999999999,9176.155999999999,9253.155999999999,9323.155999999999,9388.155999999999,9472.155999999999,9535.155999999999,9606.155999999999,9680.155999999999,9751.155999999999,9810.155999999999,9886.155999999999,9959.155999999999
237 78.0,162.0,219.0,280.0,356.0,425.0,490.0,551.0,611.0,673.0,735.0,800.0,866.0,944.0,1019.0,1076.0,1131.0,1204.0,1275.0,1349.0,1411.0,1472.0,1541.0,1608.0,1672.0,1736.0,1809.0,1879.0,1938.0,2003.0,2083.0,2143.0,2211.0,2273.0,2339.0,2406.0,2470.0,2539.0,2614.0,2666.0,2723.0,2788.0,2859.0,2937.0,3008.0,3055.0,3124.0,3182.0,3234.0,3307.0,3377.0,3440.0,3492.0,3565.0,3652.0,3735.0,3792.0,3844.0,3921.0,3990.0,4057.0,4121.0,4194.0,4269.0,4337.0,4392.0,4466.0,4520.0,4590.0,4660.0,4735.0,4811.0,4893.0,4957.0,5022.0,5082.0,5141.0,5198.0,5274.0,5344.0,5405.0,5469.0,5533.0,5587.0,5661.0,5725.0,5787.0,5839.0,5901.0,5966.0,6030.0,7088.612,8096.612,8158.156,8235.155999999999,8296.155999999999,8365.155999999999,8437.155999999999,8517.155999999999,8597.155999999999,8668.155999999999,8739.155999999999,8803.155999999999,8867.155999999999,8917.155999999999,8984.155999999999,9043.155999999999,9105.155999999999,9188.155999999999,9241.155999999999,9305.155999999999,9372.155999999999,9425.155999999999,9488.155999999999,9572.155999999999,9629.155999999999,9695.155999999999,9759.155999999999,9820.155999999999,9887.155999999999,9956.155999999999
238 68.0,127.0,190.0,262.0,315.0,378.0,448.0,521.0,582.0,648.0,718.0,793.0,857.0,914.0,980.0,1054.0,1116.0,1171.0,1238.0,1303.0,1377.0,1443.0,1514.0,1579.0,1654.0,1734.0,1787.0,1839.0,1913.0,1997.0,2036.0,2091.0,2160.0,2237.0,2294.0,2365.0,2425.0,2488.0,2555.0,2610.0,2680.0,2746.0,2818.0,2888.0,2951.0,3031.0,3099.0,3178.0,3246.0,3315.0,3399.0,3452.0,3516.0,3596.0,3657.0,3710.0,3780.0,3829.0,3874.0,3931.0,4003.0,4068.0,4133.0,4203.0,4272.0,4341.0,4409.0,4467.0,4522.0,4605.0,4673.0,4740.0,4812.0,4886.0,4945.0,5016.0,5084.0,5150.0,5219.0,5283.0,5339.0,5397.0,5457.0,5541.0,5602.0,5668.0,5733.0,5803.0,5874.0,5941.0,5987.0,6057.0,7051.612,8077.612,8178.156,8238.155999999999,8303.155999999999,8371.155999999999,8437.155999999999,8509.155999999999,8581.155999999999,8652.155999999999,8726.155999999999,8788.155999999999,8853.155999999999,8927.155999999999,8998.155999999999,9059.155999999999,9121.155999999999,9187.155999999999,9242.155999999999,9303.155999999999,9375.155999999999,9448.155999999999,9505.155999999999,9575.155999999999,9637.155999999999,9714.155999999999,9785.155999999999,9853.155999999999,9912.155999999999,9965.155999999999
239 61.0,118.0,182.0,264.0,330.0,410.0,474.0,548.0,613.0,694.0,760.0,835.0,894.0,946.0,1002.0,1078.0,1148.0,1211.0,1285.0,1343.0,1417.0,1467.0,1546.0,1603.0,1660.0,1729.0,1785.0,1865.0,1926.0,2009.0,2073.0,2140.0,2203.0,2278.0,2327.0,2381.0,2442.0,2511.0,2575.0,2637.0,2698.0,2748.0,2811.0,2883.0,2951.0,3004.0,3080.0,3140.0,3208.0,3284.0,3353.0,3419.0,3494.0,3567.0,3642.0,3702.0,3777.0,3834.0,3888.0,3954.0,4020.0,4070.0,4134.0,4187.0,4253.0,4325.0,4404.0,4462.0,4533.0,4619.0,4690.0,4751.0,4820.0,4884.0,4947.0,5028.0,5096.0,5158.0,5229.0,5282.0,5342.0,5413.0,5486.0,5558.0,5621.0,5687.0,5756.0,5817.0,5879.0,5961.0,6023.0,7070.612,8054.612,8162.156,8231.155999999999,8286.155999999999,8361.155999999999,8441.155999999999,8524.155999999999,8577.155999999999,8649.155999999999,8745.155999999999,8810.155999999999,8870.155999999999,8936.155999999999,8999.155999999999,9066.155999999999,9129.155999999999,9185.155999999999,9250.155999999999,9319.155999999999,9389.155999999999,9462.155999999999,9527.155999999999,9600.155999999999,9677.155999999999,9755.155999999999,9816.155999999999,9889.155999999999,9959.155999999999
240 75.0,140.0,197.0,260.0,331.0,388.0,454.0,520.0,573.0,636.0,716.0,783.0,835.0,888.0,960.0,1036.0,1102.0,1160.0,1224.0,1284.0,1334.0,1411.0,1469.0,1534.0,1606.0,1664.0,1729.0,1795.0,1862.0,1914.0,1976.0,2052.0,2118.0,2181.0,2246.0,2300.0,2376.0,2448.0,2518.0,2583.0,2654.0,2730.0,2800.0,2870.0,2932.0,2992.0,3078.0,3145.0,3218.0,3290.0,3353.0,3424.0,3492.0,3546.0,3629.0,3686.0,3756.0,3818.0,3878.0,3958.0,4034.0,4112.0,4185.0,4247.0,4334.0,4400.0,4467.0,4528.0,4587.0,4656.0,4726.0,4774.0,4835.0,4894.0,4961.0,5030.0,5105.0,5170.0,5243.0,5314.0,5389.0,5448.0,5517.0,5567.0,5627.0,5707.0,5765.0,5832.0,5908.0,5983.0,6057.0,7087.612,8162.156,8226.155999999999,8288.155999999999,8357.155999999999,8435.155999999999,8518.155999999999,8577.155999999999,8659.155999999999,8735.155999999999,8793.155999999999,8860.155999999999,8945.155999999999,9008.155999999999,9084.155999999999,9148.155999999999,9219.155999999999,9292.155999999999,9358.155999999999,9425.155999999999,9506.155999999999,9556.155999999999,9633.155999999999,9704.155999999999,9781.155999999999,9841.155999999999,9917.155999999999,9967.155999999999
241 76.0,140.0,214.0,275.0,346.0,415.0,473.0,529.0,582.0,626.0,702.0,758.0,817.0,867.0,922.0,993.0,1059.0,1131.0,1192.0,1249.0,1299.0,1366.0,1432.0,1496.0,1545.0,1611.0,1669.0,1740.0,1804.0,1869.0,1941.0,2017.0,2087.0,2158.0,2219.0,2294.0,2358.0,2428.0,2500.0,2572.0,2650.0,2719.0,2785.0,2842.0,2911.0,2987.0,3059.0,3128.0,3186.0,3244.0,3307.0,3373.0,3450.0,3519.0,3592.0,3667.0,3740.0,3788.0,3880.0,3948.0,4024.0,4091.0,4168.0,4224.0,4297.0,4376.0,4432.0,4489.0,4548.0,4634.0,4680.0,4747.0,4809.0,4875.0,4945.0,5007.0,5071.0,5138.0,5199.0,5259.0,5333.0,5389.0,5451.0,5528.0,5594.0,5658.0,5727.0,5802.0,5892.0,5977.0,6040.0,7096.612,8169.156,8241.155999999999,8313.155999999999,8381.155999999999,8452.155999999999,8517.155999999999,8594.155999999999,8658.155999999999,8724.155999999999,8779.155999999999,8849.155999999999,8924.155999999999,8994.155999999999,9079.155999999999,9132.155999999999,9198.155999999999,9269.155999999999,9336.155999999999,9404.155999999999,9463.155999999999,9531.155999999999,9593.155999999999,9661.155999999999,9720.155999999999,9786.155999999999,9856.155999999999,9926.155999999999,9992.155999999999
242 67.0,155.0,232.0,297.0,359.0,428.0,502.0,555.0,616.0,676.0,753.0,822.0,899.0,964.0,1016.0,1082.0,1155.0,1213.0,1280.0,1340.0,1409.0,1480.0,1540.0,1606.0,1677.0,1739.0,1799.0,1866.0,1941.0,2012.0,2079.0,2156.0,2224.0,2286.0,2357.0,2424.0,2480.0,2537.0,2601.0,2670.0,2727.0,2791.0,2867.0,2940.0,3019.0,3094.0,3155.0,3221.0,3289.0,3364.0,3418.0,3496.0,3556.0,3624.0,3705.0,3774.0,3839.0,3902.0,3964.0,4033.0,4096.0,4167.0,4241.0,4309.0,4386.0,4459.0,4525.0,4592.0,4655.0,4730.0,4802.0,4866.0,4925.0,5002.0,5067.0,5147.0,5208.0,5273.0,5329.0,5405.0,5485.0,5550.0,5618.0,5688.0,5759.0,5838.0,5898.0,5962.0,6036.0,7050.612,8095.612,8184.156,8267.155999999999,8337.155999999999,8407.155999999999,8476.155999999999,8531.155999999999,8590.155999999999,8654.155999999999,8731.155999999999,8788.155999999999,8850.155999999999,8909.155999999999,8976.155999999999,9035.155999999999,9104.155999999999,9177.155999999999,9239.155999999999,9303.155999999999,9364.155999999999,9427.155999999999,9493.155999999999,9555.155999999999,9606.155999999999,9675.155999999999,9758.155999999999,9826.155999999999,9884.155999999999,9935.155999999999
243 63.0,124.0,186.0,257.0,324.0,396.0,472.0,542.0,604.0,675.0,737.0,792.0,850.0,914.0,989.0,1050.0,1110.0,1188.0,1257.0,1336.0,1393.0,1471.0,1543.0,1617.0,1678.0,1740.0,1814.0,1874.0,1951.0,2021.0,2093.0,2153.0,2233.0,2309.0,2379.0,2439.0,2503.0,2566.0,2646.0,2714.0,2779.0,2837.0,2913.0,2991.0,3045.0,3104.0,3163.0,3229.0,3289.0,3348.0,3425.0,3493.0,3556.0,3616.0,3682.0,3752.0,3829.0,3912.0,3976.0,4046.0,4102.0,4173.0,4242.0,4321.0,4396.0,4460.0,4536.0,4603.0,4674.0,4733.0,4802.0,4868.0,4931.0,5000.0,5062.0,5126.0,5196.0,5252.0,5303.0,5363.0,5440.0,5518.0,5574.0,5642.0,5719.0,5777.0,5843.0,5919.0,6001.0,6063.0,7017.612,8009.612,8169.156,8222.155999999999,8277.155999999999,8345.155999999999,8429.155999999999,8473.155999999999,8550.155999999999,8604.155999999999,8672.155999999999,8748.155999999999,8812.155999999999,8873.155999999999,8939.155999999999,9011.155999999999,9068.155999999999,9135.155999999999,9199.155999999999,9277.155999999999,9336.155999999999,9403.155999999999,9476.155999999999,9530.155999999999,9598.155999999999,9662.155999999999,9737.155999999999,9803.155999999999,9862.155999999999,9932.155999999999
