gid spike-times
219 81.0,143.0,208.0,273.0,325.0,392.0,462.0,517.0,583.0,650.0,718.0,780.0,846.0,912.0,977.0,1050.0,1112.0,1180.0,1241.0,1303.0,1366.0,1429.0,1490.0,1551.0,1611.0,1682.0,1753.0,1827.0,1884.0,1958.0,2043.0,2093.0,2153.0,2232.0,2305.0,2371.0,2429.0,2487.0,2548.0,2624.0,2683.0,2754.0,2827.0,2889.0,2949.0,3021.0,3077.0,3153.0,3225.0,3275.0,3323.0,3389.0,3461.0,3530.0,3588.0,3643.0,3719.0,3791.0,3859.0,3931.0,3992.0,4065.0,4121.0,4179.0,4231.0,4298.0,4373.0,4435.0,4498.0,4578.0,4654.0,4721.0,4784.0,4851.0,4910.0,4978.0,5046.0,5117.0,5162.0,5233.0,5310.0,5386.0,5448.0,5520.0,5574.0,5643.0,5712.0,5773.0,5825.0,5894.0,5954.0,6030.0,7067.472,8084.472,8173.7,8230.7,8284.7,8340.7,8416.7,8484.7,8542.7,8605.7,8671.7,8743.7,8791.7,8863.7,8936.7,9006.7,9070.7,9141.7,9221.7,9300.7,9366.7,9421.7,9478.7,9532.7,9596.7,9659.7,9733.7,9805.7,9870.7,9928.7,9993.7
220 71.0,135.0,210.0,264.0,337.0,402.0,457.0,529.0,606.0,663.0,734.0,800.0,860.0,927.0,991.0,1053.0,1128.0,1189.0,1242.0,1308.0,1378.0,1448.0,1519.0,1585.0,1664.0,1735.0,1806.0,1868.0,1944.0,2010.0,2076.0,2136.0,2198.0,2269.0,2336.0,2404.0,2484.0,2553.0,2617.0,2694.0,2760.0,2828.0,2891.0,2957.0,3029.0,3104.0,3167.0,3233.0,3297.0,3366.0,3444.0,3507.0,3568.0,3620.0,3686.0,3754.0,3832.0,3894.0,3970.0,4037.0,4116.0,4177.0,4257.0,4316.0,4374.0,4431.0,4498.0,4569.0,4647.0,4720.0,4797.0,4857.0,4914.0,4988.0,5054.0,5110.0,5173.0,5231.0,5289.0,5359.0,5430.0,5494.0,5552.0,5612.0,5684.0,5746.0,5818.0,5877.0,5958.0,6013.0,6073.0,7041.472,8045.472,8184.7,8242.7,8300.7,8387.7,8470.7,8538.7,8610.7,8681.7,8766.7,8835.7,8900.7,8967.7,9043.7,9099.7,9166.7,9231.7,9318.7,9386.7,9449.7,9524.7,9603.7,9675.7,9742.7,9810.7,9870.7,9931.7,9991.7
221 67.0,130.0,198.0,268.0,341.0,411.0,475.0,532.0,616.0,678.0,773.0,846.0,910.0,967.0,1057.0,1130.0,1192.0,1254.0,1316.0,1384.0,1435.0,1504.0,1565.0,1616.0,1678.0,1744.0,1815.0,1866.0,1927.0,1974.0,2030.0,2089.0,2146.0,2206.0,2267.0,2336.0,2398.0,2480.0,2562.0,2633.0,2705.0,2771.0,2845.0,2913.0,2988.0,3043.0,3117.0,3185.0,3244.0,3310.0,3367.0,3432.0,3499.0,3572.0,3635.0,3703.0,3764.0,3820.0,3893.0,3956.0,4026.0,4101.0,4172.0,4237.0,4294.0,4360.0,4435.0,4497.0,4560.0,4627.0,4688.0,4744.0,4799.0,4859.0,4916.0,4983.0,5040.0,5107.0,5168.0,5238.0,5291.0,5354.0,5425.0,5499.0,5560.0,5629.0,5689.0,5755.0,5819.0,5892.0,5960.0,6017.0,7052.472,8076.472,8189.7,8255.7,8321.7,8401.7,8462.7,8522.7,8583.7,8655.7,8735.7,8795.7,8866.7,8924.7,8976.7,9049.7,9113.7,9173.7,9243.7,9312.7,9373.7,9436.7,9493.7,9564.7,9621.7,9698.7,9758.7,9823.7,9902.7,9983.7
222 69.0,127.0,192.0,256.0,319.0,399.0,461.0,518.0,572.0,616.0,672.0,741.0,802.0,860.0,925.0,994.0,1077.0,1141.0,1216.0,1278.0,1355.0,1407.0,1483.0,1550.0,1598.0,1669.0,1742.0,1810.0,1871.0,1940.0,2000.0,2056.0,2131.0,2198.0,2258.0,2337.0,2388.0,2449.0,2523.0,2583.0,2665.0,2746.0,2810.0,2877.0,2947.0,3008.0,3096.0,3176.0,3226.0,3275.0,3344.0,3411.0,3472.0,3535.0,3609.0,3671.0,3721.0,3782.0,3858.0,3921.0,3972.0,4049.0,4129.0,4202.0,4268.0,4320.0,4388.0,4460.0,4535.0,4581.0,4665.0,4737.0,4802.0,4856.0,4928.0,4986.0,5066.0,5140.0,5203.0,5268.0,5319.0,5379.0,5446.0,5517.0,5582.0,5658.0,5718.0,5788.0,5854.0,5920.0,5984.0,6048.0,7100.472,8179.7,8248.7,8319.7,8373.7,8427.7,8495.7,8568.7,8641.7,8696.7,8748.7,8815.7,8875.7,8950.7,9006.7,9086.7,9151.7,9212.7,9267.7,9343.7,9412.7,9492.7,9564.7,9621.7,9688.7,9751.7,9818.7,9885.7,9942.7
223 78.0,137.0,208.0,281.0,343.0,409.0,479.0,553.0,635.0,692.0,756.0,815.0,891.0,972.0,1026.0,1092.0,1169.0,1232.0,1301.0,1354.0,1413.0,1485.0,1551.0,1617.0,1671.0,1716.0,1769.0,1835.0,1905.0,1970.0,2035.0,2112.0,2168.0,2220.0,2285.0,2349.0,2417.0,2477.0,2536.0,2612.0,2676.0,2737.0,2799.0,2871.0,2952.0,3018.0,3066.0,3136.0,3197.0,3265.0,3319.0,3398.0,3472.0,3546.0,3609.0,3683.0,3749.0,3816.0,3876.0,3933.0,4000.0,4073.0,4129.0,4190.0,4263.0,4314.0,4388.0,4446.0,4510.0,4578.0,4643.0,4711.0,4786.0,4858.0,4935.0,4996.0,5062.0,5137.0,5216.0,5286.0,5346.0,5405.0,5466.0,5537.0,5622.0,5697.0,5767.0,5840.0,5908.0,5978.0,6039.0,7133.472,8172.7,8250.7,8319.7,8378.7,8442.7,8505.7,8577.7,8641.7,8711.7,8784.7,8857.7,8916.7,8974.7,9054.7,9115.7,9176.7,9248.7,9318.7,9394.7,9453.7,9521.7,9583.7,9641.7,9723.7,9781.7,9840.7,9909.7,9965.7
224 60.0,122.0,193.0,264.0,331.0,403.0,484.0,565.0,631.0,708.0,777.0,837.0,921.0,982.0,1050.0,1114.0,1185.0,1255.0,1327.0,1395.0,1456.0,1516.0,1589.0,1643.0,1705.0,1780.0,1847.0,1909.0,1987.0,2055.0,2109.0,2180.0,2255.0,2331.0,2393.0,2437.0,2502.0,2575.0,2636.0,2713.0,2787.0,2861.0,2945.0,3004.0,3081.0,3139.0,3203.0,3268.0,3340.0,3410.0,3479.0,3545.0,3610.0,3675.0,3745.0,3816.0,3884.0,3947.0,4030.0,4098.0,4171.0,4224.0,4300.0,4362.0,4429.0,4495.0,4549.0,4611.0,4664.0,4726.0,4813.0,4883.0,4960.0,5013.0,5084.0,5145.0,5219.0,5293.0,5361.0,5425.0,5500.0,5565.0,5635.0,5698.0,5770.0,5821.0,5879.0,5938.0,6003.0,6073.0,7074.472,8067.472,8165.7,8235.7,8310.7,8394.7,8460.7,8528.7,8595.7,8664.7,8730.7,8795.7,8856.7,8924.7,8994.7,9073.7,9136.7,9219.7,9289.7,9361.7,9432.7,9502.7,9568.7,9630.7,9692.7,9756.7,9814.7,9880.7,9947.7
225 76.0,142.0,207.0,273.0,345.0,422.0,497.0,572.0,634.0,710.0,790.0,856.0,920.0,987.0,1043.0,1113.0,1177.0,1244.0,1314.0,1377.0,1445.0,1507.0,1577.0,1630.0,1696.0,1764.0,1828.0,1898.0,1949.0,2012.0,2068.0,2133.0,2195.0,2256.0,2311.0,2383.0,2452.0,2522.0,2600.0,2675.0,2750.0,2804.0,2870.0,2943.0,3013.0,3081.0,3144.0,3213.0,3286.0,3343.0,3415.0,3482.0,3557.0,3619.0,3671.0,3744.0,3812.0,3880.0,3967.0,4026.0,4108.0,4174.0,4247.0,4310.0,4373.0,4426.0,4490.0,4552.0,4628.0,4687.0,4742.0,4820.0,4880.0,4952.0,5017.0,5069.0,5125.0,5200.0,5254.0,5317.0,5374.0,5433.0,5503.0,5583.0,5642.0,5708.0,5758.0,5840.0,5911.0,5974.0,6036.0,7052.472,8029.472,8194.7,8267.7,8332.7,8406.7,8489.7,8555.7,8633.7,8698.7,8765.7,8842.7,8921.7,8978.7,9041.7,9105.7,9165.7,9227.7,9297.7,9358.7,9430.7,9487.7,9565.7,9631.7,9684.7,9748.7,9802.7,9879.7,9942.7
226 63.0,119.0,195.0,273.0,335.0,402.0,475.0,549.0,628.0,704.0,784.0,856.0,909.0,976.0,1030.0,1107.0,1183.0,1254.0,1333.0,1415.0,1499.0,1557.0,1617.0,1676.0,1733.0,1796.0,1859.0,1929.0,1993.0,2065.0,2126.0,2171.0,2217.0,2286.0,2364.0,2422.0,2493.0,2553.0,2622.0,2697.0,2776.0,2847.0,2920.0,2987.0,3057.0,3130.0,3179.0,3237.0,3305.0,3368.0,3427.0,3479.0,3545.0,3605.0,3659.0,3714.0,3783.0,3832.0,3894.0,3952.0,4010.0,4065.0,4134.0,4198.0,4290.0,4353.0,4417.0,4490.0,4576.0,4640.0,4706.0,4780.0,4853.0,4926.0,4995.0,5065.0,5130.0,5199.0,5266.0,5334.0,5397.0,5465.0,5532.0,5610.0,5678.0,5754.0,5818.0,5877.0,5953.0,6024.0,7113.472,8109.472,8178.7,8260.7,8340.7,8399.7,8452.7,8525.7,8595.7,8657.7,8722.7,8802.7,8861.7,8915.7,8981.7,9046.7,9113.7,9165.7,9229.7,9289.7,9355.7,9416.7,9482.7,9550.7,9618.7,9683.7,9754.7,9814.7,9871.7,9942.7,9996.7
227 58.0,106.0,173.0,233.0,314.0,405.0,477.0,543.0,634.0,708.0,772.0,840.0,922.0,1001.0,1072.0,1131.0,1195.0,1277.0,1334.0,1413.0,1480.0,1557.0,1616.0,1677.0,1746.0,1823.0,1877.0,1946.0,2029.0,2093.0,2157.0,2232.0,2293.0,2348.0,2422.0,2489.0,2573.0,2634.0,2695.0,2757.0,2841.0,2901.0,2962.0,3027.0,3090.0,3175.0,3243.0,3318.0,3387.0,3442.0,3504.0,3585.0,3659.0,3728.0,3802.0,3875.0,3939.0,4011.0,4075.0,4149.0,4227.0,4305.0,4370.0,4439.0,4498.0,4554.0,4620.0,4674.0,4728.0,4806.0,4866.0,4932.0,4988.0,5054.0,5118.0,5189.0,5246.0,5307.0,5391.0,5451.0,5495.0,5554.0,5611.0,5669.0,5733.0,5799.0,5864.0,5922.0,6000.0,6069.0,7096.472,8183.7,8245.7,8302.7,8360.7,8418.7,8484.7,8547.7,8615.7,8680.7,8759.7,8818.7,8879.7,8946.7,9011.7,9069.7,9141.7,9213.7,9267.7,9321.7,9385.7,9453.7,9513.7,9587.7,9652.7,9730.7,9795.7,9872.7,9926.7
228 66.0,131.0,205.0,273.0,339.0,409.0,479.0,534.0,614.0,679.0,740.0,806.0,877.0,960.0,1034.0,1105.0,1175.0,1241.0,1294.0,1344.0,1409.0,1482.0,1528.0,1609.0,1676.0,1747.0,1820.0,1891.0,1947.0,2008.0,2093.0,2159.0,2226.0,2288.0,2345.0,2419.0,2477.0,2552.0,2622.0,2700.0,2766.0,2828.0,2910.0,2987.0,3053.0,3132.0,3201.0,3257.0,3336.0,3396.0,3463.0,3527.0,3596.0,3670.0,3741.0,3792.0,3847.0,3920.0,3989.0,4047.0,4099.0,4165.0,4242.0,4301.0,4365.0,4428.0,4500.0,4555.0,4626.0,4680.0,4739.0,4798.0,4871.0,4939.0,4997.0,5073.0,5135.0,5214.0,5275.0,5341.0,5417.0,5490.0,5556.0,5640.0,5705.0,5770.0,5836.0,5901.0,5976.0,6036.0,7024.472,8026.472,8172.7,8227.7,8287.7,8359.7,8431.7,8485.7,8549.7,8619.7,8678.7,8742.7,8802.7,8860.7,8922.7,8980.7,9032.7,9091.7,9158.7,9225.7,9279.7,9342.7,9405.7,9475.7,9545.7,9607.7,9675.7,9740.7,9826.7,9900.7,9971.7
229 72.0,139.0,210.0,268.0,326.0,389.0,453.0,509.0,576.0,654.0,718.0,783.0,853.0,925.0,1001.0,1079.0,1142.0,1209.0,1283.0,1353.0,1419.0,1470.0,1530.0,1593.0,1660.0,1730.0,1802.0,1866.0,1925.0,1984.0,2039.0,2081.0,2139.0,2205.0,2278.0,2343.0,2410.0,2472.0,2546.0,2602.0,2676.0,2744.0,2811.0,2887.0,2968.0,3016.0,3095.0,3162.0,3231.0,3293.0,3348.0,3420.0,3479.0,3542.0,3608.0,3674.0,3746.0,3822.0,3891.0,3961.0,4024.0,4098.0,4159.0,4228.0,4296.0,4370.0,4448.0,4514.0,4576.0,4644.0,4707.0,4762.0,4826.0,4892.0,4963.0,5035.0,5091.0,5158.0,5228.0,5302.0,5375.0,5432.0,5504.0,5563.0,5645.0,5721.0,5769.0,5839.0,5905.0,5971.0,6025.0,7053.472,7989.472,8182.7,8252.7,8318.7,8370.7,8435.7,8500.7,8559.7,8624.7,8687.7,8763.7,8832.7,8897.7,8969.7,9046.7,9115.7,9187.7,9246.7,9310.7,9372.7,9447.7,9516.7,9574.7,9628.7,9707.7,9782.7,9840.7,9898.7,9972.7
230 74.0,122.0,173.0,245.0,295.0,368.0,437.0,493.0,567.0,635.0,699.0,756.0,817.0,870.0,948.0,1021.0,1093.0,1147.0,1197.0,1252.0,1324.0,1391.0,1457.0,1532.0,1600.0,1649.0,1725.0,1784.0,1849.0,1915.0,2000.0,2063.0,2115.0,2181.0,2247.0,2331.0,2414.0,2490.0,2540.0,2613.0,2684.0,2752.0,2816.0,2879.0,2949.0,3024.0,3082.0,3146.0,3208.0,3270.0,3334.0,3405.0,3470.0,3552.0,3620.0,3678.0,3745.0,3812.0,3887.0,3961.0,4017.0,4086.0,4154.0,4214.0,4282.0,4357.0,4417.0,4484.0,4560.0,4627.0,4689.0,4746.0,4810.0,4887.0,4959.0,5026.0,5094.0,5163.0,5241.0,5307.0,5369.0,5434.0,5486.0,5552.0,5621.0,5692.0,5752.0,5812.0,5881.0,5943.0,6016.0,6081.0,7118.472,8176.7,8243.7,8310.7,8360.7,8434.7,8510.7,8577.7,8644.7,8712.7,8782.7,8851.7,8932.7,8996.7,9065.7,9138.7,9206.7,9258.7,9320.7,9392.7,9461.7,9523.7,9588.7,9654.7,9730.7,9800.7,9872.7,9914.7,9973.7
231 59.0,127.0,184.0,253.0,312.0,379.0,463.0,528.0,594.0,661.0,731.0,807.0,868.0,916.0,990.0,1062.0,1116.0,1177.0,1235.0,1294.0,1364.0,1428.0,1509.0,1575.0,1635.0,1685.0,1754.0,1811.0,1873.0,1938.0,1997.0,2054.0,2117.0,2187.0,2256.0,2317.0,2376.0,2449.0,2528.0,2602.0,2668.0,2729.0,2806.0,2881.0,2945.0,3014.0,3079.0,3150.0,3220.0,3285.0,3348.0,3413.0,3472.0,3534.0,3605.0,3679.0,3755.0,3816.0,3884.0,3948.0,4011.0,4084.0,4158.0,4215.0,4281.0,4346.0,4423.0,4484.0,4544.0,4598.0,4658.0,4726.0,4796.0,4874.0,4951.0,5027.0,5083.0,5160.0,5236.0,5304.0,5373.0,5446.0,5511.0,5579.0,5656.0,5733.0,5791.0,5853.0,5905.0,5980.0,6047.0,7045.472,8036.472,8194.7,8263.7,8332.7,8399.7,8464.7,8531.7,8605.7,8684.7,8735.7,8795.7,8866.7,8940.7,9003.7,9080.7,9149.7,9213.7,9278.7,9348.7,9420.7,9488.7,9542.7,9602.7,9666.7,9739.7,9797.7,9870.7,9934.7
232 62.0,127.0,193.0,262.0,332.0,414.0,482.0,547.0,617.0,678.0,748.0,818.0,878.0,928.0,1002.0,1076.0,1134.0,1197.0,1261.0,1329.0,1395.0,1462.0,1535.0,1609.0,1667.0,1729.0,1806.0,1887.0,1956.0,2027.0,2097.0,2163.0,2223.0,2296.0,2363.0,2428.0,2499.0,2562.0,2625.0,2672.0,2738.0,2798.0,2863.0,2939.0,2989.0,3064.0,3135.0,3199.0,3266.0,3335.0,3386.0,3461.0,3535.0,3612.0,3688.0,3752.0,3810.0,3878.0,3952.0,4006.0,4066.0,4140.0,4211.0,4278.0,4357.0,4441.0,4504.0,4582.0,4651.0,4711.0,4782.0,4848.0,4914.0,4977.0,5043.0,5111.0,5174.0,5242.0,5306.0,5369.0,5445.0,5507.0,5580.0,5654.0,5716.0,5771.0,5829.0,5904.0,5971.0,6036.0,7121.472,8172.7,8257.7,8317.7,8373.7,8449.7,8515.7,8585.7,8654.7,8710.7,8761.7,8837.7,8901.7,8971.7,9027.7,9096.7,9152.7,9217.7,9284.7,9346.7,9411.7,9480.7,9534.7,9590.7,9659.7,9715.7,9778.7,9833.7,9909.7,9976.7
233 63.0,126.0,191.0,266.0,337.0,407.0,473.0,538.0,605.0,659.0,722.0,784.0,841.0,919.0,997.0,1053.0,1107.0,1171.0,1242.0,1311.0,1370.0,1437.0,1498.0,1555.0,1622.0,1689.0,1772.0,1841.0,1905.0,1983.0,2050.0,2098.0,2162.0,2232.0,2298.0,2347.0,2407.0,2473.0,2532.0,2588.0,2634.0,2703.0,2786.0,2853.0,2913.0,2979.0,3045.0,3113.0,3178.0,3246.0,3312.0,3387.0,3438.0,3503.0,3557.0,3619.0,3703.0,3768.0,3840.0,3893.0,3960.0,4042.0,4120.0,4192.0,4257.0,4329.0,4394.0,4468.0,4537.0,4613.0,4689.0,4748.0,4823.0,4894.0,4946.0,4997.0,5068.0,5134.0,5183.0,5244.0,5311.0,5382.0,5455.0,5525.0,5592.0,5664.0,5737.0,5794.0,5855.0,5937.0,5998.0,6078.0,7098.472,8048.472,8184.7,8231.7,8285.7,8368.7,8435.7,8493.7,8554.7,8610.7,8673.7,8744.7,8825.7,8896.7,8969.7,9031.7,9079.7,9143.7,9217.7,9289.7,9358.7,9414.7,9485.7,9552.7,9625.7,9678.7,9735.7,9816.7,9887.7,9953.7
234 58.0,118.0,195.0,253.0,305.0,384.0,447.0,515.0,600.0,655.0,721.0,792.0,847.0,906.0,993.0,1073.0,1139.0,1213.0,1286.0,1359.0,1440.0,1515.0,1580.0,1652.0,1721.0,1776.0,1842.0,1920.0,2000.0,2054.0,2128.0,2194.0,2260.0,2321.0,2392.0,2466.0,2521.0,2578.0,2644.0,2708.0,2773.0,2841.0,2897.0,2965.0,3029.0,3094.0,3156.0,3232.0,3297.0,3364.0,3425.0,3505.0,3566.0,3629.0,3692.0,3778.0,3841.0,3910.0,3972.0,4035.0,4105.0,4171.0,4253.0,4320.0,4391.0,4460.0,4508.0,4566.0,4616.0,4696.0,4765.0,4842.0,4896.0,4957.0,5033.0,5109.0,5192.0,5258.0,5327.0,5384.0,5444.0,5512.0,5591.0,5653.0,5722.0,5778.0,5849.0,5915.0,5980.0,6039.0,7086.472,8089.472,8178.7,8240.7,8329.7,8396.7,8469.7,8543.7,8603.7,8673.7,8733.7,8797.7,8870.7,8931.7,8989.7,9040.7,9099.7,9174.7,9224.7,9293.7,9365.7,9429.7,9494.7,9558.7,9616.7,9685.7,9756.7,9817.7,9876.7,9936.7
235 64.0,136.0,188.0,254.0,321.0,384.0,460.0,527.0,581.0,645.0,714.0,775.0,837.0,910.0,983.0,1034.0,1106.0,1177.0,1254.0,1338.0,1408.0,1484.0,1549.0,1619.0,1695.0,1750.0,1817.0,1874.0,1949.0,2002.0,2057.0,2141.0,2208.0,2278.0,2346.0,2421.0,2500.0,2577.0,2639.0,2709.0,2775.0,2849.0,2919.0,2995.0,3054.0,3128.0,3208.0,3270.0,3326.0,3388.0,3457.0,3538.0,3606.0,3687.0,3752.0,3823.0,3901.0,3974.0,4038.0,4107.0,4179.0,4248.0,4306.0,4372.0,4427.0,4494.0,4562.0,4623.0,4688.0,4762.0,4816.0,4889.0,4943.0,5021.0,5073.0,5145.0,5212.0,5280.0,5375.0,5446.0,5508.0,5570.0,5629.0,5687.0,5733.0,5795.0,5875.0,5938.0,5991.0,6061.0,7048.472,8025.472,8164.7,8232.7,8300.7,8346.7,8421.7,8488.7,8566.7,8637.7,8701.7,8785.7,8856.7,8913.7,8964.7,9041.7,9115.7,9177.7,9252.7,9322.7,9391.7,9450.7,9526.7,9570.7,9624.7,9698.7,9767.7,9848.7,9917.7,9988.7
236 65.0,137.0,214.0,283.0,345.0,395.0,466.0,545.0,625.0,686.0,753.0,820.0,891.0,949.0,1015.0,1063.0,1128.0,1191.0,1243.0,1309.0,1373.0,1432.0,1501.0,1566.0,1631.0,1682.0,1741.0,1804.0,1883.0,1952.0,2022.0,2080.0,2149.0,2213.0,2290.0,2357.0,2424.0,2490.0,2559.0,2615.0,2678.0,2743.0,2815.0,2876.0,2945.0,3022.0,3075.0,3138.0,3195.0,3256.0,3331.0,3398.0,3477.0,3563.0,3647.0,3723.0,3792.0,3856.0,3924.0,3989.0,4057.0,4118.0,4197.0,4263.0,4346.0,4418.0,4493.0,4560.0,4627.0,4700.0,4753.0,4813.0,4887.0,4966.0,5038.0,5098.0,5167.0,5238.0,5311.0,5377.0,5436.0,5505.0,5578.0,5648.0,5715.0,5777.0,5837.0,5890.0,5939.0,6014.0,6074.0,7089.472,8170.7,8230.7,8297.7,8363.7,8433.7,8491.7,8548.7,8612.7,8680.7,8754.7,8820.7,8883.7,8954.7,9019.7,9069.7,9147.7,9222.7,9302.7,9371.7,9432.7,9523.7,9582.7,9647.7,9714.7,9774.7,9847.7,9907.7,9986.7
237 74.0,147.0,216.0,284.0,355.0,408.0,474.0,542.0,604.0,672.0,746.0,814.0,877.0,944.0,1020.0,1099.0,1171.0,1241.0,1312.0,1376.0,1437.0,1504.0,1566.0,1656.0,1718.0,1782.0,1848.0,1920.0,1977.0,2035.0,2097.0,2163.0,2249.0,2316.0,2381.0,2459.0,2525.0,2579.0,2646.0,2722.0,2794.0,2860.0,2936.0,3001.0,3068.0,3138.0,3205.0,3262.0,3339.0,3398.0,3463.0,3543.0,3613.0,3672.0,3751.0,3816.0,3886.0,3961.0,4030.0,4082.0,4161.0,4219.0,4277.0,4336.0,4387.0,4457.0,4520.0,4580.0,4640.0,4704.0,4784.0,4841.0,4909.0,4971.0,5046.0,5109.0,5181.0,5265.0,5335.0,5381.0,5441.0,5504.0,5566.0,5624.0,5700.0,5767.0,5847.0,5918.0,5989.0,6057.0,7059.472,8074.472,8185.7,8256.7,8309.7,8402.7,8465.7,8522.7,8581.7,8640.7,8706.7,8773.7,8844.7,8910.7,8975.7,9040.7,9115.7,9176.7,9242.7,9308.7,9373.7,9441.7,9510.7,9581.7,9669.7,9740.7,9796.7,9855.7,9907.7,9976.7
238 75.0,136.0,192.0,247.0,306.0,380.0,449.0,513.0,579.0,642.0,708.0,778.0,847.0,913.0,985.0,1056.0,1107.0,1179.0,1250.0,1321.0,1390.0,1449.0,1533.0,1606.0,1673.0,1759.0,1830.0,1889.0,1948.0,2011.0,2070.0,2134.0,2196.0,2258.0,2343.0,2404.0,2469.0,2537.0,2595.0,2653.0,2715.0,2793.0,2863.0,2916.0,2969.0,3020.0,3080.0,3165.0,3231.0,3306.0,3366.0,3438.0,3499.0,3569.0,3648.0,3715.0,3777.0,3829.0,3893.0,3948.0,4015.0,4079.0,4150.0,4218.0,4292.0,4357.0,4427.0,4489.0,4553.0,4632.0,4695.0,4773.0,4844.0,4910.0,4974.0,5047.0,5117.0,5160.0,5225.0,5278.0,5319.0,5378.0,5446.0,5516.0,5585.0,5653.0,5727.0,5788.0,5852.0,5906.0,5976.0,6050.0,7052.472,8051.472,8185.7,8248.7,8309.7,8369.7,8433.7,8498.7,8570.7,8639.7,8701.7,8770.7,8832.7,8902.7,8965.7,9032.7,9106.7,9194.7,9270.7,9331.7,9400.7,9467.7,9549.7,9609.7,9686.7,9749.7,9812.7,9868.7,9932.7
239 62.0,122.0,179.0,244.0,305.0,372.0,431.0,504.0,572.0,647.0,715.0,781.0,844.0,902.0,976.0,1036.0,1086.0,1148.0,1219.0,1274.0,1344.0,1428.0,1491.0,1554.0,1630.0,1704.0,1756.0,1840.0,1911.0,1982.0,2049.0,2117.0,2191.0,2247.0,2311.0,2360.0,2423.0,2489.0,2556.0,2632.0,2715.0,2791.0,2854.0,2907.0,2987.0,3049.0,3130.0,3193.0,3274.0,3338.0,3403.0,3455.0,3527.0,3599.0,3658.0,3739.0,3805.0,3859.0,3925.0,4002.0,4070.0,4123.0,4190.0,4270.0,4338.0,4406.0,4460.0,4538.0,4602.0,4661.0,4738.0,4814.0,4874.0,4952.0,5029.0,5101.0,5154.0,5211.0,5286.0,5348.0,5410.0,5486.0,5560.0,5624.0,5697.0,5751.0,5834.0,5898.0,5975.0,6040.0,7108.472,8109.472,8173.7,8240.7,8296.7,8346.7,8417.7,8473.7,8533.7,8607.7,8674.7,8736.7,8809.7,8875.7,8941.7,9011.7,9081.7,9165.7,9229.7,9288.7,9362.7,9430.7,9500.7,9586.7,9639.7,9694.7,9759.7,9828.7,9882.7,9938.7,9987.7
240 79.0,144.0,214.0,267.0,346.0,416.0,481.0,540.0,612.0,681.0,756.0,825.0,889.0,945.0,1030.0,1084.0,1152.0,1219.0,1290.0,1359.0,1419.0,1481.0,1548.0,1621.0,1684.0,1742.0,1806.0,1866.0,1931.0,2002.0,2073.0,2141.0,2191.0,2262.0,2324.0,2391.0,2463.0,2539.0,2606.0,2686.0,2762.0,2832.0,2897.0,2957.0,3032.0,3094.0,3154.0,3219.0,3275.0,3359.0,3431.0,3505.0,3576.0,3632.0,3687.0,3757.0,3810.0,3880.0,3956.0,4025.0,4107.0,4176.0,4238.0,4294.0,4341.0,4407.0,4478.0,4552.0,4629.0,4687.0,4762.0,4824.0,4879.0,4931.0,4987.0,5035.0,5096.0,5157.0,5223.0,5288.0,5364.0,5441.0,5517.0,5600.0,5652.0,5705.0,5772.0,5833.0,5887.0,5951.0,6023.0,7118.472,8181.7,8237.7,8284.7,8343.7,8407.7,8482.7,8548.7,8607.7,8673.7,8746.7,8817.7,8903.7,8980.7,9052.7,9131.7,9177.7,9247.7,9317.7,9385.7,9437.7,9508.7,9571.7,9648.7,9720.7,9783.7,9847.7,9922.7,9980.7
241 70.0,122.0,184.0,253.0,319.0,391.0,437.0,514.0,584.0,657.0,729.0,792.0,858.0,917.0,981.0,1051.0,1117.0,1187.0,1254.0,1319.0,1379.0,1446.0,1515.0,1588.0,1648.0,1711.0,1777.0,1840.0,1919.0,1975.0,2036.0,2109.0,2169.0,2232.0,2306.0,2360.0,2424.0,2491.0,2566.0,2630.0,2703.0,2767.0,2847.0,2922.0,2994.0,3067.0,3121.0,3191.0,3268.0,3333.0,3388.0,3461.0,3524.0,3599.0,3668.0,3732.0,3812.0,3867.0,3940.0,3990.0,4060.0,4128.0,4199.0,4257.0,4321.0,4376.0,4455.0,4520.0,4592.0,4657.0,4715.0,4786.0,4859.0,4934.0,5003.0,5063.0,5144.0,5210.0,5296.0,5365.0,5420.0,5493.0,5550.0,5619.0,5679.0,5750.0,5820.0,5885.0,5945.0,6008.0,6062.0,7038.472,8011.472,8186.7,8260.7,8318.7,8376.7,8433.7,8488.7,8556.7,8629.7,8698.7,8765.7,8831.7,8898.7,8972.7,9037.7,9098.7,9171.7,9227.7,9285.7,9361.7,9431.7,9492.7,9546.7,9608.7,9673.7,9749.7,9822.7,9884.7,9950.7
