gid spike-times
215 60.0,129.0,208.0,273.0,337.0,416.0,494.0,567.0,641.0,701.0,764.0,823.0,899.0,963.0,1034.0,1117.0,1172.0,1246.0,1307.0,1392.0,1465.0,1541.0,1602.0,1669.0,1733.0,1801.0,1866.0,1929.0,1977.0,2035.0,2104.0,2168.0,2243.0,2304.0,2372.0,2436.0,2506.0,2568.0,2644.0,2709.0,2768.0,2831.0,2900.0,2967.0,3019.0,3079.0,3136.0,3204.0,3283.0,3360.0,3420.0,3493.0,3555.0,3616.0,3689.0,3750.0,3810.0,3889.0,3945.0,3993.0,4065.0,4131.0,4191.0,4253.0,4323.0,4388.0,4448.0,4512.0,4578.0,4646.0,4698.0,4750.0,4819.0,4881.0,4948.0,5010.0,5079.0,5130.0,5181.0,5239.0,5313.0,5371.0,5439.0,5513.0,5579.0,5643.0,5712.0,5792.0,5857.0,5925.0,6007.0,7041.284,8062.284,8178.644,8248.644,8332.644,8397.644,8474.644,8559.644,8624.644,8677.644,8732.644,8791.644,8850.644,8920.644,8993.644,9047.644,9112.644,9174.644,9236.644,9307.644,9363.644,9423.644,9486.644,9541.644,9597.644,9690.644,9749.644,9820.644,9884.644,9946.644
216 77.0,140.0,203.0,272.0,330.0,400.0,492.0,545.0,623.0,687.0,750.0,826.0,900.0,953.0,1038.0,1118.0,1182.0,1234.0,1299.0,1363.0,1431.0,1491.0,1555.0,1621.0,1689.0,1759.0,1813.0,1886.0,1952.0,2022.0,2088.0,2144.0,2223.0,2291.0,2354.0,2418.0,2469.0,2534.0,2604.0,2680.0,2748.0,2806.0,2863.0,2926.0,2993.0,3059.0,3119.0,3187.0,3254.0,3318.0,3400.0,3468.0,3530.0,3596.0,3654.0,3725.0,3789.0,3877.0,3948.0,4006.0,4081.0,4136.0,4207.0,4273.0,4325.0,4390.0,4467.0,4526.0,4592.0,4651.0,4700.0,4763.0,4830.0,4907.0,4972.0,5036.0,5108.0,5170.0,5248.0,5307.0,5373.0,5432.0,5503.0,5562.0,5639.0,5708.0,5765.0,5842.0,5917.0,5977.0,6051.0,7071.284,8100.284,8175.644,8230.644,8282.644,8356.644,8409.644,8471.644,8536.644,8612.644,8679.644,8746.644,8817.644,8878.644,8952.644,9025.644,9094.644,9159.644,9222.644,9293.644,9366.644,9431.644,9499.644,9569.644,9634.644,9698.644,9755.644,9824.644,9876.644,9945.644
217 59.0,136.0,201.0,268.0,334.0,391.0,445.0,508.0,574.0,641.0,698.0,760.0,812.0,886.0,959.0,1024.0,1080.0,1146.0,1208.0,1283.0,1344.0,1405.0,1470.0,1528.0,1613.0,1677.0,1768.0,1843.0,1909.0,1987.0,2063.0,2141.0,2222.0,2288.0,2349.0,2427.0,2492.0,2559.0,2612.0,2673.0,2728.0,2787.0,2862.0,2933.0,3003.0,3088.0,3153.0,3227.0,3293.0,3363.0,3430.0,3492.0,3551.0,3612.0,3661.0,3734.0,3793.0,3858.0,3914.0,3986.0,4044.0,4113.0,4191.0,4255.0,4332.0,4399.0,4470.0,4534.0,4604.0,4673.0,4728.0,4793.0,4853.0,4911.0,4978.0,5050.0,5132.0,5188.0,5254.0,5315.0,5391.0,5450.0,5509.0,5581.0,5645.0,5719.0,5789.0,5869.0,5933.0,6000.0,6072.0,7018.284,8050.284,8162.644,8229.644,8295.644,8363.644,8431.644,8491.644,8554.644,8611.644,8692.644,8754.644,8817.644,8873.644,8929.644,8984.644,9050.644,9116.644,9178.644,9246.644,9302.644,9381.644,9446.644,9513.644,9585.644,9646.644,9705.644,9771.644,9844.644,9904.644,9977.644
218 74.0,148.0,223.0,290.0,350.0,421.0,485.0,573.0,635.0,701.0,776.0,847.0,907.0,973.0,1036.0,1094.0,1153.0,1233.0,1294.0,1370.0,1437.0,1511.0,1573.0,1631.0,1688.0,1755.0,1811.0,1862.0,1923.0,1993.0,2068.0,2134.0,2213.0,2263.0,2321.0,2393.0,2454.0,2528.0,2593.0,2664.0,2729.0,2805.0,2870.0,2923.0,3000.0,3053.0,3124.0,3188.0,3247.0,3304.0,3357.0,3426.0,3501.0,3560.0,3638.0,3697.0,3764.0,3832.0,3907.0,3968.0,4041.0,4100.0,4161.0,4223.0,4297.0,4349.0,4419.0,4490.0,4564.0,4635.0,4692.0,4778.0,4832.0,4894.0,4967.0,5032.0,5101.0,5164.0,5237.0,5301.0,5383.0,5452.0,5522.0,5594.0,5662.0,5721.0,5798.0,5856.0,5915.0,5966.0,6026.0,7044.284,8052.284,8165.644,8232.644,8304.644,8369.644,8440.644,8519.644,8574.644,8639.644,8707.644,8761.644,8829.644,8893.644,8952.644,9026.644,9103.644,9180.644,9253.644,9328.644,9395.644,9467.644,9550.644,9614.644,9684.644,9754.644,9818.644,9884.644,9945.644
219 63.0,125.0,205.0,284.0,358.0,411.0,476.0,535.0,616.0,682.0,748.0,817.0,892.0,957.0,1036.0,1093.0,1148.0,1214.0,1274.0,1342.0,1416.0,1481.0,1540.0,1606.0,1674.0,1730.0,1792.0,1858.0,1908.0,1987.0,2054.0,2129.0,2192.0,2271.0,2321.0,2398.0,2463.0,2519.0,2583.0,2653.0,2712.0,2772.0,2835.0,2906.0,2975.0,3032.0,3092.0,3148.0,3199.0,3275.0,3349.0,3409.0,3491.0,3540.0,3604.0,3670.0,3740.0,3822.0,3893.0,3959.0,4020.0,4098.0,4157.0,4220.0,4288.0,4362.0,4435.0,4496.0,4572.0,4628.0,4699.0,4761.0,4835.0,4894.0,4967.0,5031.0,5112.0,5180.0,5259.0,5310.0,5384.0,5450.0,5510.0,5591.0,5672.0,5741.0,5796.0,5881.0,5957.0,6017.0,7059.284,8085.284,8154.644,8234.644,8299.644,8361.644,8420.644,8474.644,8540.644,8615.644,8685.644,8757.644,8817.644,8883.644,8946.644,9015.644,9081.644,9159.644,9219.644,9285.644,9354.644,9414.644,9477.644,9549.644,9607.644,9663.644,9719.644,9785.644,9855.644,9915.644,9996.644
220 59.0,120.0,195.0,272.0,338.0,404.0,460.0,524.0,593.0,664.0,721.0,786.0,838.0,900.0,969.0,1037.0,1115.0,1174.0,1231.0,1308.0,1357.0,1416.0,1487.0,1548.0,1615.0,1683.0,1751.0,1819.0,1892.0,1966.0,2026.0,2089.0,2158.0,2229.0,2296.0,2357.0,2419.0,2501.0,2562.0,2617.0,2694.0,2763.0,2830.0,2904.0,2969.0,3055.0,3107.0,3165.0,3220.0,3286.0,3347.0,3421.0,3493.0,3557.0,3633.0,3704.0,3757.0,3810.0,3877.0,3960.0,4010.0,4080.0,4151.0,4208.0,4266.0,4322.0,4386.0,4452.0,4509.0,4584.0,4645.0,4722.0,4789.0,4841.0,4903.0,4965.0,5044.0,5136.0,5197.0,5269.0,5335.0,5406.0,5475.0,5560.0,5613.0,5689.0,5742.0,5811.0,5879.0,5947.0,6017.0,7077.284,8082.284,8169.644,8232.644,8289.644,8347.644,8429.644,8500.644,8557.644,8618.644,8679.644,8739.644,8816.644,8888.644,8943.644,9017.644,9107.644,9162.644,9225.644,9301.644,9355.644,9425.644,9476.644,9544.644,9613.644,9684.644,9738.644,9798.644,9859.644,9938.644
221 61.0,135.0,204.0,263.0,330.0,392.0,453.0,532.0,599.0,674.0,745.0,809.0,863.0,934.0,998.0,1067.0,1127.0,1209.0,1260.0,1329.0,1385.0,1451.0,1505.0,1563.0,1634.0,1695.0,1760.0,1808.0,1885.0,1947.0,2015.0,2082.0,2153.0,2240.0,2314.0,2381.0,2453.0,2521.0,2582.0,2639.0,2704.0,2769.0,2840.0,2913.0,2971.0,3026.0,3083.0,3155.0,3219.0,3285.0,3341.0,3399.0,3451.0,3531.0,3605.0,3666.0,3752.0,3827.0,3894.0,3957.0,4037.0,4099.0,4177.0,4248.0,4311.0,4391.0,4469.0,4534.0,4598.0,4672.0,4751.0,4817.0,4890.0,4946.0,5019.0,5079.0,5153.0,5230.0,5312.0,5388.0,5440.0,5506.0,5555.0,5631.0,5697.0,5770.0,5835.0,5897.0,5955.0,6021.0,6999.284,7951.284,8165.644,8223.644,8292.644,8366.644,8442.644,8524.644,8624.644,8698.644,8762.644,8824.644,8891.644,8950.644,9024.644,9084.644,9156.644,9231.644,9307.644,9387.644,9447.644,9510.644,9579.644,9654.644,9727.644,9789.644,9874.644,9962.644
222 66.0,131.0,190.0,245.0,321.0,398.0,456.0,519.0,585.0,638.0,704.0,763.0,837.0,915.0,991.0,1046.0,1115.0,1190.0,1262.0,1330.0,1406.0,1478.0,1545.0,1597.0,1662.0,1733.0,1804.0,1875.0,1923.0,1988.0,2052.0,2116.0,2193.0,2255.0,2319.0,2385.0,2448.0,2513.0,2576.0,2650.0,2718.0,2787.0,2852.0,2921.0,2988.0,3050.0,3124.0,3190.0,3244.0,3315.0,3376.0,3427.0,3491.0,3560.0,3621.0,3686.0,3753.0,3815.0,3893.0,3964.0,4023.0,4077.0,4151.0,4207.0,4265.0,4309.0,4389.0,4459.0,4529.0,4580.0,4660.0,4716.0,4779.0,4841.0,4914.0,4960.0,5034.0,5102.0,5167.0,5227.0,5293.0,5357.0,5433.0,5492.0,5565.0,5637.0,5701.0,5761.0,5826.0,5902.0,5968.0,6042.0,7092.284,8065.284,8168.644,8218.644,8276.644,8342.644,8407.644,8473.644,8533.644,8615.644,8668.644,8736.644,8812.644,8875.644,8950.644,9014.644,9083.644,9155.644,9227.644,9290.644,9360.644,9433.644,9509.644,9584.644,9634.644,9718.644,9795.644,9863.644,9928.644,9991.644
223 63.0,128.0,194.0,247.0,316.0,382.0,457.0,529.0,592.0,650.0,721.0,782.0,846.0,922.0,988.0,1062.0,1126.0,1183.0,1255.0,1323.0,1391.0,1456.0,1527.0,1594.0,1657.0,1716.0,1780.0,1843.0,1916.0,1970.0,2026.0,2096.0,2164.0,2231.0,2310.0,2369.0,2438.0,2498.0,2569.0,2642.0,2715.0,2776.0,2850.0,2908.0,2993.0,3066.0,3128.0,3180.0,3242.0,3308.0,3364.0,3446.0,3504.0,3587.0,3668.0,3742.0,3799.0,3858.0,3921.0,4010.0,4076.0,4145.0,4206.0,4272.0,4342.0,4415.0,4486.0,4550.0,4617.0,4687.0,4751.0,4820.0,4883.0,4962.0,5025.0,5089.0,5158.0,5214.0,5266.0,5329.0,5396.0,5467.0,5547.0,5613.0,5683.0,5749.0,5819.0,5899.0,5960.0,6019.0,7109.284,8061.284,8174.644,8247.644,8326.644,8389.644,8461.644,8529.644,8588.644,8661.644,8736.644,8801.644,8847.644,8910.644,8978.644,9054.644,9106.644,9172.644,9236.644,9314.644,9380.644,9458.644,9539.644,9599.644,9657.644,9715.644,9771.644,9840.644,9904.644,9969.644
224 52.0,123.0,188.0,250.0,302.0,355.0,420.0,489.0,538.0,603.0,669.0,736.0,800.0,863.0,935.0,1005.0,1089.0,1155.0,1207.0,1271.0,1343.0,1405.0,1471.0,1534.0,1611.0,1668.0,1742.0,1814.0,1885.0,1959.0,2021.0,2096.0,2156.0,2225.0,2292.0,2358.0,2414.0,2487.0,2573.0,2653.0,2722.0,2795.0,2861.0,2913.0,2987.0,3049.0,3120.0,3175.0,3247.0,3310.0,3369.0,3427.0,3499.0,3565.0,3635.0,3698.0,3773.0,3824.0,3877.0,3936.0,3993.0,4052.0,4125.0,4207.0,4262.0,4338.0,4408.0,4457.0,4523.0,4596.0,4649.0,4715.0,4777.0,4846.0,4911.0,4977.0,5040.0,5123.0,5195.0,5265.0,5334.0,5389.0,5443.0,5499.0,5578.0,5634.0,5699.0,5766.0,5821.0,5888.0,5969.0,6027.0,7035.284,8067.284,8173.644,8238.644,8303.644,8367.644,8432.644,8502.644,8572.644,8622.644,8686.644,8758.644,8838.644,8901.644,8971.644,9027.644,9087.644,9153.644,9215.644,9287.644,9357.644,9414.644,9484.644,9536.644,9600.644,9663.644,9728.644,9799.644,9872.644,9938.644
225 59.0,111.0,168.0,236.0,296.0,366.0,423.0,508.0,564.0,638.0,700.0,771.0,836.0,918.0,1003.0,1083.0,1156.0,1221.0,1280.0,1340.0,1402.0,1473.0,1545.0,1614.0,1674.0,1734.0,1776.0,1849.0,1900.0,1970.0,2029.0,2091.0,2154.0,2211.0,2280.0,2352.0,2417.0,2476.0,2543.0,2621.0,2684.0,2746.0,2807.0,2862.0,2929.0,2982.0,3061.0,3113.0,3168.0,3230.0,3293.0,3351.0,3418.0,3483.0,3545.0,3607.0,3667.0,3743.0,3815.0,3883.0,3965.0,4025.0,4087.0,4154.0,4216.0,4281.0,4335.0,4409.0,4477.0,4539.0,4614.0,4683.0,4745.0,4807.0,4873.0,4934.0,4986.0,5047.0,5100.0,5174.0,5250.0,5328.0,5395.0,5450.0,5522.0,5585.0,5656.0,5725.0,5799.0,5869.0,5945.0,6019.0,7108.284,8151.644,8217.644,8295.644,8358.644,8424.644,8491.644,8563.644,8634.644,8712.644,8768.644,8837.644,8911.644,8976.644,9052.644,9127.644,9189.644,9255.644,9323.644,9381.644,9432.644,9489.644,9565.644,9633.644,9706.644,9777.644,9849.644,9908.644,9967.644
226 67.0,133.0,177.0,254.0,322.0,390.0,468.0,549.0,616.0,670.0,748.0,816.0,890.0,943.0,1005.0,1085.0,1137.0,1197.0,1262.0,1333.0,1400.0,1483.0,1548.0,1623.0,1696.0,1754.0,1825.0,1888.0,1963.0,2019.0,2091.0,2158.0,2213.0,2294.0,2362.0,2426.0,2498.0,2575.0,2622.0,2696.0,2766.0,2828.0,2883.0,2951.0,3006.0,3091.0,3151.0,3229.0,3298.0,3359.0,3432.0,3495.0,3560.0,3617.0,3692.0,3769.0,3829.0,3905.0,3966.0,4026.0,4084.0,4136.0,4218.0,4295.0,4364.0,4430.0,4489.0,4547.0,4609.0,4678.0,4743.0,4818.0,4876.0,4937.0,4992.0,5062.0,5125.0,5181.0,5235.0,5297.0,5346.0,5412.0,5473.0,5537.0,5608.0,5674.0,5730.0,5792.0,5855.0,5928.0,5994.0,6052.0,7066.284,8090.284,8161.644,8214.644,8286.644,8354.644,8417.644,8479.644,8550.644,8609.644,8678.644,8737.644,8807.644,8868.644,8943.644,9009.644,9079.644,9143.644,9206.644,9263.644,9341.644,9414.644,9482.644,9551.644,9619.644,9692.644,9750.644,9806.644,9871.644,9933.644
227 60.0,122.0,213.0,283.0,343.0,400.0,457.0,516.0,583.0,635.0,710.0,784.0,862.0,920.0,998.0,1061.0,1133.0,1208.0,1269.0,1341.0,1409.0,1474.0,1531.0,1597.0,1672.0,1743.0,1813.0,1874.0,1941.0,2006.0,2086.0,2156.0,2210.0,2268.0,2331.0,2408.0,2475.0,2539.0,2608.0,2669.0,2735.0,2794.0,2869.0,2933.0,3019.0,3106.0,3166.0,3240.0,3314.0,3372.0,3434.0,3504.0,3585.0,3643.0,3700.0,3768.0,3850.0,3908.0,3974.0,4038.0,4116.0,4184.0,4247.0,4304.0,4373.0,4443.0,4506.0,4569.0,4643.0,4713.0,4785.0,4862.0,4925.0,5002.0,5069.0,5143.0,5217.0,5281.0,5342.0,5408.0,5470.0,5541.0,5604.0,5677.0,5745.0,5809.0,5871.0,5930.0,6009.0,7106.284,8093.284,8157.644,8228.644,8295.644,8374.644,8434.644,8513.644,8576.644,8653.644,8734.644,8790.644,8858.644,8912.644,8987.644,9055.644,9113.644,9178.644,9251.644,9305.644,9370.644,9442.644,9508.644,9570.644,9636.644,9727.644,9784.644,9851.644,9911.644,9980.644
228 68.0,136.0,209.0,263.0,336.0,407.0,465.0,525.0,584.0,637.0,715.0,778.0,834.0,911.0,987.0,1069.0,1141.0,1204.0,1267.0,1334.0,1385.0,1444.0,1507.0,1570.0,1631.0,1685.0,1762.0,1824.0,1908.0,1970.0,2032.0,2108.0,2174.0,2247.0,2313.0,2380.0,2431.0,2499.0,2566.0,2636.0,2703.0,2767.0,2849.0,2916.0,2981.0,3047.0,3101.0,3175.0,3248.0,3309.0,3377.0,3441.0,3508.0,3581.0,3652.0,3711.0,3782.0,3850.0,3924.0,4015.0,4076.0,4141.0,4194.0,4262.0,4317.0,4379.0,4453.0,4522.0,4592.0,4661.0,4722.0,4788.0,4859.0,4939.0,5010.0,5087.0,5154.0,5224.0,5293.0,5372.0,5425.0,5483.0,5545.0,5612.0,5683.0,5759.0,5843.0,5916.0,5979.0,6051.0,7024.284,8041.284,8156.644,8219.644,8282.644,8344.644,8418.644,8480.644,8556.644,8629.644,8688.644,8760.644,8821.644,8888.644,8955.644,9019.644,9098.644,9159.644,9234.644,9314.644,9372.644,9435.644,9497.644,9562.644,9625.644,9690.644,9772.644,9838.644,9919.644,9991.644
229 62.0,116.0,170.0,238.0,302.0,360.0,426.0,480.0,550.0,620.0,687.0,749.0,816.0,896.0,958.0,1027.0,1095.0,1171.0,1244.0,1307.0,1361.0,1422.0,1497.0,1561.0,1632.0,1704.0,1764.0,1818.0,1901.0,1977.0,2043.0,2110.0,2171.0,2239.0,2298.0,2355.0,2409.0,2476.0,2548.0,2613.0,2675.0,2736.0,2798.0,2869.0,2941.0,3009.0,3067.0,3131.0,3191.0,3259.0,3330.0,3402.0,3468.0,3525.0,3595.0,3658.0,3724.0,3786.0,3853.0,3934.0,3996.0,4088.0,4141.0,4203.0,4270.0,4343.0,4413.0,4475.0,4544.0,4620.0,4702.0,4792.0,4859.0,4930.0,4992.0,5058.0,5137.0,5205.0,5266.0,5337.0,5407.0,5471.0,5545.0,5612.0,5675.0,5741.0,5806.0,5881.0,5955.0,6029.0,7102.284,8173.644,8236.644,8297.644,8360.644,8432.644,8514.644,8577.644,8651.644,8704.644,8767.644,8840.644,8907.644,8971.644,9038.644,9102.644,9174.644,9245.644,9315.644,9391.644,9454.644,9513.644,9582.644,9641.644,9717.644,9784.644,9836.644,9918.644,9992.644
230 50.0,120.0,177.0,250.0,323.0,397.0,461.0,532.0,599.0,667.0,748.0,807.0,868.0,928.0,1003.0,1073.0,1136.0,1208.0,1277.0,1335.0,1408.0,1483.0,1543.0,1613.0,1682.0,1725.0,1788.0,1853.0,1929.0,1988.0,2059.0,2121.0,2180.0,2255.0,2316.0,2394.0,2460.0,2528.0,2592.0,2661.0,2726.0,2803.0,2873.0,2938.0,3015.0,3069.0,3122.0,3186.0,3275.0,3341.0,3399.0,3470.0,3527.0,3597.0,3666.0,3740.0,3809.0,3871.0,3935.0,4011.0,4086.0,4149.0,4226.0,4290.0,4356.0,4425.0,4488.0,4549.0,4614.0,4674.0,4729.0,4782.0,4859.0,4938.0,5008.0,5086.0,5142.0,5204.0,5284.0,5355.0,5433.0,5509.0,5587.0,5659.0,5720.0,5785.0,5856.0,5917.0,5987.0,6056.0,7027.284,8002.284,8163.644,8221.644,8285.644,8357.644,8421.644,8496.644,8552.644,8617.644,8686.644,8750.644,8819.644,8891.644,8968.644,9042.644,9101.644,9155.644,9227.644,9297.644,9369.644,9443.644,9503.644,9564.644,9638.644,9719.644,9806.644,9874.644,9959.644
231 78.0,150.0,211.0,274.0,344.0,411.0,479.0,548.0,610.0,680.0,742.0,821.0,898.0,956.0,1031.0,1080.0,1150.0,1216.0,1277.0,1349.0,1409.0,1464.0,1530.0,1602.0,1668.0,1734.0,1802.0,1872.0,1950.0,2005.0,2070.0,2153.0,2207.0,2281.0,2345.0,2392.0,2453.0,2530.0,2596.0,2655.0,2728.0,2802.0,2864.0,2931.0,3007.0,3073.0,3143.0,3215.0,3289.0,3349.0,3413.0,3484.0,3559.0,3639.0,3709.0,3780.0,3861.0,3927.0,4004.0,4077.0,4152.0,4211.0,4296.0,4362.0,4422.0,4492.0,4553.0,4631.0,4699.0,4770.0,4852.0,4912.0,4971.0,5048.0,5104.0,5182.0,5253.0,5303.0,5356.0,5419.0,5488.0,5569.0,5649.0,5709.0,5792.0,5865.0,5937.0,6004.0,6067.0,7083.284,8065.284,8171.644,8236.644,8298.644,8359.644,8434.644,8494.644,8566.644,8634.644,8687.644,8748.644,8799.644,8865.644,8955.644,9006.644,9076.644,9145.644,9221.644,9286.644,9352.644,9421.644,9477.644,9543.644,9619.644,9680.644,9743.644,9802.644,9875.644,9943.644
232 57.0,130.0,179.0,246.0,320.0,406.0,467.0,522.0,597.0,658.0,729.0,796.0,855.0,922.0,984.0,1042.0,1124.0,1189.0,1248.0,1310.0,1357.0,1437.0,1502.0,1575.0,1655.0,1722.0,1798.0,1887.0,1959.0,2024.0,2087.0,2158.0,2227.0,2308.0,2368.0,2450.0,2507.0,2570.0,2646.0,2714.0,2781.0,2838.0,2917.0,2999.0,3072.0,3129.0,3200.0,3254.0,3314.0,3373.0,3442.0,3525.0,3605.0,3661.0,3728.0,3808.0,3876.0,3943.0,4013.0,4079.0,4139.0,4210.0,4286.0,4348.0,4427.0,4498.0,4554.0,4632.0,4698.0,4772.0,4843.0,4919.0,4995.0,5056.0,5100.0,5176.0,5243.0,5306.0,5361.0,5433.0,5488.0,5560.0,5637.0,5699.0,5767.0,5839.0,5914.0,5989.0,6042.0,7073.284,8169.644,8236.644,8304.644,8364.644,8416.644,8478.644,8542.644,8611.644,8679.644,8733.644,8800.644,8885.644,8963.644,9017.644,9083.644,9140.644,9197.644,9261.644,9327.644,9398.644,9459.644,9535.644,9602.644,9660.644,9724.644,9790.644,9838.644,9901.644,9963.644
233 73.0,142.0,213.0,278.0,351.0,405.0,471.0,527.0,598.0,665.0,734.0,794.0,864.0,924.0,974.0,1053.0,1141.0,1211.0,1276.0,1350.0,1414.0,1485.0,1546.0,1612.0,1680.0,1748.0,1814.0,1882.0,1950.0,2020.0,2090.0,2166.0,2240.0,2301.0,2375.0,2442.0,2491.0,2565.0,2643.0,2716.0,2787.0,2851.0,2925.0,2989.0,3063.0,3133.0,3212.0,3271.0,3336.0,3407.0,3481.0,3545.0,3596.0,3671.0,3751.0,3807.0,3868.0,3933.0,4002.0,4071.0,4149.0,4210.0,4264.0,4334.0,4415.0,4491.0,4559.0,4626.0,4706.0,4770.0,4836.0,4909.0,4970.0,5030.0,5088.0,5154.0,5237.0,5302.0,5374.0,5428.0,5493.0,5573.0,5643.0,5709.0,5776.0,5832.0,5910.0,5975.0,6039.0,7084.284,8086.284,8168.644,8245.644,8311.644,8379.644,8441.644,8507.644,8581.644,8642.644,8704.644,8775.644,8847.644,8911.644,8968.644,9051.644,9121.644,9183.644,9244.644,9331.644,9404.644,9478.644,9534.644,9600.644,9662.644,9726.644,9805.644,9875.644,9950.644
234 59.0,116.0,179.0,261.0,329.0,395.0,466.0,524.0,588.0,673.0,740.0,808.0,869.0,940.0,1007.0,1074.0,1150.0,1214.0,1277.0,1342.0,1395.0,1462.0,1534.0,1607.0,1679.0,1746.0,1817.0,1886.0,1941.0,2003.0,2069.0,2143.0,2206.0,2274.0,2334.0,2392.0,2470.0,2530.0,2607.0,2673.0,2728.0,2810.0,2888.0,2946.0,3016.0,3079.0,3150.0,3222.0,3295.0,3364.0,3430.0,3508.0,3567.0,3637.0,3692.0,3767.0,3852.0,3928.0,3995.0,4070.0,4135.0,4211.0,4291.0,4356.0,4424.0,4492.0,4566.0,4629.0,4681.0,4746.0,4811.0,4866.0,4933.0,4998.0,5060.0,5139.0,5217.0,5285.0,5355.0,5422.0,5479.0,5537.0,5608.0,5670.0,5725.0,5795.0,5868.0,5937.0,6016.0,6070.0,7031.284,8091.284,8179.644,8223.644,8295.644,8362.644,8442.644,8514.644,8593.644,8669.644,8734.644,8796.644,8857.644,8919.644,8985.644,9061.644,9121.644,9190.644,9251.644,9331.644,9412.644,9484.644,9550.644,9621.644,9686.644,9752.644,9828.644,9900.644,9966.644
235 75.0,144.0,208.0,271.0,331.0,398.0,475.0,552.0,634.0,699.0,783.0,853.0,909.0,971.0,1027.0,1098.0,1166.0,1223.0,1288.0,1365.0,1434.0,1497.0,1556.0,1619.0,1688.0,1748.0,1818.0,1881.0,1956.0,2014.0,2079.0,2144.0,2197.0,2264.0,2324.0,2394.0,2456.0,2528.0,2596.0,2665.0,2730.0,2794.0,2848.0,2928.0,2993.0,3062.0,3127.0,3190.0,3265.0,3326.0,3375.0,3449.0,3521.0,3592.0,3652.0,3721.0,3784.0,3854.0,3921.0,3980.0,4039.0,4116.0,4191.0,4260.0,4334.0,4400.0,4480.0,4537.0,4609.0,4674.0,4731.0,4799.0,4858.0,4928.0,4996.0,5068.0,5122.0,5184.0,5236.0,5298.0,5357.0,5412.0,5479.0,5536.0,5594.0,5661.0,5724.0,5790.0,5852.0,5918.0,5978.0,6034.0,7041.284,8013.284,8159.644,8223.644,8300.644,8365.644,8430.644,8491.644,8554.644,8601.644,8671.644,8730.644,8814.644,8882.644,8952.644,9018.644,9078.644,9142.644,9212.644,9279.644,9341.644,9399.644,9468.644,9532.644,9603.644,9663.644,9736.644,9802.644,9870.644,9934.644
236 68.0,135.0,205.0,269.0,330.0,401.0,466.0,537.0,598.0,680.0,749.0,814.0,863.0,926.0,976.0,1044.0,1105.0,1185.0,1246.0,1310.0,1359.0,1413.0,1472.0,1536.0,1592.0,1659.0,1734.0,1802.0,1872.0,1934.0,2009.0,2068.0,2132.0,2216.0,2291.0,2351.0,2411.0,2472.0,2544.0,2603.0,2678.0,2733.0,2797.0,2861.0,2914.0,2972.0,3041.0,3111.0,3179.0,3259.0,3313.0,3381.0,3448.0,3513.0,3574.0,3648.0,3709.0,3788.0,3854.0,3913.0,3987.0,4052.0,4122.0,4189.0,4251.0,4317.0,4383.0,4459.0,4520.0,4591.0,4663.0,4750.0,4817.0,4898.0,4957.0,5021.0,5094.0,5154.0,5222.0,5284.0,5344.0,5412.0,5471.0,5544.0,5603.0,5681.0,5751.0,5821.0,5890.0,5952.0,6009.0,7090.284,8097.284,8176.644,8248.644,8316.644,8390.644,8445.644,8506.644,8578.644,8662.644,8737.644,8813.644,8885.644,8948.644,9013.644,9058.644,9119.644,9181.644,9246.644,9311.644,9361.644,9437.644,9510.644,9581.644,9651.644,9715.644,9769.644,9834.644,9906.644,9982.644
237 80.0,127.0,200.0,255.0,324.0,374.0,440.0,509.0,589.0,650.0,710.0,779.0,844.0,914.0,983.0,1040.0,1095.0,1171.0,1235.0,1295.0,1367.0,1422.0,1482.0,1555.0,1643.0,1717.0,1771.0,1845.0,1904.0,1963.0,2023.0,2094.0,2152.0,2218.0,2277.0,2330.0,2409.0,2462.0,2529.0,2597.0,2661.0,2733.0,2803.0,2859.0,2931.0,3002.0,3061.0,3138.0,3209.0,3291.0,3357.0,3419.0,3499.0,3573.0,3627.0,3698.0,3774.0,3828.0,3899.0,3954.0,4015.0,4106.0,4181.0,4256.0,4316.0,4382.0,4432.0,4497.0,4557.0,4626.0,4683.0,4748.0,4830.0,4893.0,4958.0,5021.0,5086.0,5144.0,5213.0,5279.0,5332.0,5396.0,5449.0,5527.0,5596.0,5663.0,5718.0,5774.0,5857.0,5924.0,5993.0,6068.0,7092.284,8172.644,8257.644,8332.644,8403.644,8470.644,8541.644,8603.644,8675.644,8751.644,8823.644,8891.644,8966.644,9027.644,9094.644,9147.644,9204.644,9271.644,9332.644,9405.644,9483.644,9555.644,9625.644,9687.644,9746.644,9824.644,9886.644,9949.644
