gid spike-times
210 79.0,151.0,229.0,292.0,351.0,427.0,481.0,547.0,603.0,683.0,744.0,810.0,878.0,927.0,994.0,1056.0,1120.0,1197.0,1271.0,1332.0,1405.0,1460.0,1521.0,1591.0,1661.0,1727.0,1785.0,1852.0,1923.0,1993.0,2055.0,2131.0,2193.0,2269.0,2340.0,2413.0,2496.0,2557.0,2634.0,2705.0,2759.0,2824.0,2893.0,2950.0,3012.0,3070.0,3150.0,3219.0,3272.0,3335.0,3399.0,3466.0,3536.0,3604.0,3673.0,3744.0,3810.0,3885.0,3960.0,4020.0,4080.0,4145.0,4199.0,4260.0,4329.0,4381.0,4442.0,4496.0,4570.0,4636.0,4701.0,4771.0,4828.0,4901.0,4959.0,5028.0,5094.0,5178.0,5242.0,5315.0,5381.0,5451.0,5514.0,5573.0,5649.0,5716.0,5773.0,5836.0,5897.0,5964.0,6028.0,7086.24,8042.24,8185.78,8241.779999999999,8299.779999999999,8359.779999999999,8414.779999999999,8460.779999999999,8530.779999999999,8603.779999999999,8677.779999999999,8754.779999999999,8819.779999999999,8880.779999999999,8952.779999999999,9023.779999999999,9087.779999999999,9157.779999999999,9220.779999999999,9282.779999999999,9359.779999999999,9428.779999999999,9489.779999999999,9555.779999999999,9612.779999999999,9665.779999999999,9741.779999999999,9822.779999999999,9896.779999999999,9956.779999999999
211 73.0,128.0,200.0,271.0,359.0,424.0,497.0,566.0,657.0,725.0,779.0,859.0,924.0,1001.0,1066.0,1150.0,1221.0,1294.0,1359.0,1419.0,1477.0,1538.0,1622.0,1701.0,1788.0,1841.0,1911.0,1974.0,2048.0,2128.0,2202.0,2264.0,2323.0,2392.0,2453.0,2510.0,2567.0,2652.0,2719.0,2792.0,2858.0,2924.0,2993.0,3069.0,3147.0,3207.0,3286.0,3363.0,3428.0,3488.0,3559.0,3617.0,3688.0,3744.0,3811.0,3875.0,3946.0,3992.0,4068.0,4121.0,4197.0,4252.0,4308.0,4375.0,4442.0,4504.0,4570.0,4634.0,4710.0,4776.0,4846.0,4928.0,4977.0,5058.0,5121.0,5173.0,5238.0,5301.0,5357.0,5431.0,5489.0,5568.0,5643.0,5718.0,5796.0,5864.0,5938.0,6006.0,7054.24,8037.24,8179.78,8248.779999999999,8315.779999999999,8378.779999999999,8456.779999999999,8522.779999999999,8603.779999999999,8678.779999999999,8744.779999999999,8810.779999999999,8883.779999999999,8958.779999999999,9033.779999999999,9086.779999999999,9165.779999999999,9236.779999999999,9294.779999999999,9351.779999999999,9419.779999999999,9494.779999999999,9559.779999999999,9615.779999999999,9685.779999999999,9754.779999999999,9832.779999999999,9894.779999999999,9962.779999999999
212 67.0,136.0,209.0,282.0,345.0,409.0,485.0,567.0,620.0,693.0,760.0,833.0,895.0,960.0,1031.0,1099.0,1156.0,1219.0,1282.0,1344.0,1404.0,1482.0,1557.0,1627.0,1681.0,1735.0,1803.0,1879.0,1937.0,2007.0,2074.0,2150.0,2223.0,2299.0,2372.0,2424.0,2497.0,2596.0,2668.0,2737.0,2808.0,2878.0,2929.0,3003.0,3066.0,3126.0,3189.0,3258.0,3326.0,3390.0,3453.0,3514.0,3572.0,3651.0,3704.0,3774.0,3837.0,3903.0,3982.0,4052.0,4137.0,4209.0,4272.0,4338.0,4406.0,4474.0,4543.0,4610.0,4683.0,4758.0,4822.0,4897.0,4951.0,5018.0,5078.0,5151.0,5237.0,5299.0,5366.0,5439.0,5508.0,5572.0,5625.0,5690.0,5748.0,5809.0,5866.0,5925.0,6001.0,6072.0,7140.24,8173.78,8241.779999999999,8309.779999999999,8370.779999999999,8436.779999999999,8493.779999999999,8567.779999999999,8629.779999999999,8694.779999999999,8755.779999999999,8822.779999999999,8895.779999999999,8956.779999999999,9035.779999999999,9107.779999999999,9184.779999999999,9249.779999999999,9324.779999999999,9390.779999999999,9463.779999999999,9532.779999999999,9587.779999999999,9666.779999999999,9731.779999999999,9784.779999999999,9861.779999999999,9928.779999999999,9994.779999999999
213 73.0,143.0,216.0,291.0,350.0,429.0,495.0,559.0,634.0,717.0,795.0,863.0,930.0,998.0,1072.0,1132.0,1191.0,1265.0,1319.0,1391.0,1459.0,1523.0,1594.0,1647.0,1715.0,1772.0,1844.0,1904.0,1984.0,2058.0,2140.0,2209.0,2274.0,2353.0,2428.0,2503.0,2565.0,2636.0,2721.0,2794.0,2872.0,2940.0,2992.0,3048.0,3122.0,3175.0,3241.0,3298.0,3358.0,3420.0,3485.0,3543.0,3595.0,3661.0,3727.0,3792.0,3846.0,3910.0,3966.0,4045.0,4110.0,4160.0,4228.0,4291.0,4367.0,4431.0,4489.0,4552.0,4623.0,4693.0,4771.0,4853.0,4920.0,4999.0,5065.0,5125.0,5190.0,5257.0,5309.0,5366.0,5429.0,5499.0,5566.0,5623.0,5703.0,5775.0,5834.0,5895.0,5959.0,6021.0,7043.24,8027.24,8187.78,8253.779999999999,8315.779999999999,8382.779999999999,8432.779999999999,8499.779999999999,8562.779999999999,8628.779999999999,8691.779999999999,8756.779999999999,8827.779999999999,8899.779999999999,8967.779999999999,9036.779999999999,9094.779999999999,9171.779999999999,9238.779999999999,9301.779999999999,9367.779999999999,9437.779999999999,9521.779999999999,9585.779999999999,9645.779999999999,9721.779999999999,9778.779999999999,9852.779999999999,9921.779999999999,9990.779999999999
214 81.0,157.0,217.0,284.0,358.0,421.0,490.0,555.0,631.0,687.0,747.0,811.0,865.0,929.0,990.0,1053.0,1119.0,1177.0,1245.0,1315.0,1376.0,1444.0,1507.0,1569.0,1632.0,1700.0,1770.0,1828.0,1893.0,1980.0,2045.0,2113.0,2157.0,2222.0,2283.0,2358.0,2435.0,2498.0,2560.0,2618.0,2687.0,2739.0,2805.0,2874.0,2949.0,3010.0,3072.0,3140.0,3209.0,3271.0,3337.0,3416.0,3479.0,3546.0,3613.0,3679.0,3745.0,3811.0,3883.0,3954.0,4010.0,4082.0,4142.0,4204.0,4267.0,4335.0,4397.0,4476.0,4551.0,4604.0,4682.0,4756.0,4819.0,4873.0,4952.0,5016.0,5089.0,5156.0,5216.0,5288.0,5358.0,5436.0,5517.0,5572.0,5645.0,5715.0,5777.0,5847.0,5915.0,5987.0,6061.0,7053.24,8103.24,8179.78,8244.779999999999,8322.779999999999,8399.779999999999,8459.779999999999,8533.779999999999,8585.779999999999,8664.779999999999,8740.779999999999,8793.779999999999,8859.779999999999,8914.779999999999,8980.779999999999,9033.779999999999,9100.779999999999,9163.779999999999,9221.779999999999,9292.779999999999,9368.779999999999,9424.779999999999,9489.779999999999,9554.779999999999,9615.779999999999,9667.779999999999,9754.779999999999,9817.779999999999,9883.779999999999,9952.779999999999
215 78.0,148.0,218.0,285.0,361.0,420.0,489.0,560.0,629.0,693.0,783.0,836.0,901.0,972.0,1036.0,1101.0,1174.0,1250.0,1344.0,1407.0,1467.0,1518.0,1591.0,1654.0,1717.0,1772.0,1856.0,1922.0,1985.0,2071.0,2150.0,2230.0,2287.0,2350.0,2431.0,2491.0,2547.0,2609.0,2671.0,2733.0,2808.0,2885.0,2951.0,3013.0,3082.0,3152.0,3219.0,3296.0,3373.0,3438.0,3509.0,3581.0,3645.0,3714.0,3780.0,3859.0,3935.0,3994.0,4045.0,4112.0,4184.0,4268.0,4341.0,4406.0,4472.0,4540.0,4615.0,4675.0,4739.0,4815.0,4881.0,4961.0,5016.0,5074.0,5139.0,5222.0,5286.0,5342.0,5420.0,5494.0,5545.0,5623.0,5696.0,5763.0,5836.0,5900.0,5963.0,6021.0,7069.24,8054.24,8172.78,8228.779999999999,8307.779999999999,8365.779999999999,8448.779999999999,8519.779999999999,8597.779999999999,8669.779999999999,8727.779999999999,8801.779999999999,8865.779999999999,8926.779999999999,8984.779999999999,9045.779999999999,9112.779999999999,9185.779999999999,9249.779999999999,9299.779999999999,9365.779999999999,9434.779999999999,9513.779999999999,9595.779999999999,9657.779999999999,9729.779999999999,9795.779999999999,9853.779999999999,9906.779999999999,9986.779999999999
216 79.0,138.0,209.0,264.0,340.0,412.0,488.0,556.0,619.0,685.0,761.0,835.0,901.0,957.0,1027.0,1114.0,1179.0,1242.0,1315.0,1378.0,1455.0,1525.0,1589.0,1662.0,1731.0,1803.0,1869.0,1935.0,2000.0,2054.0,2117.0,2178.0,2247.0,2310.0,2392.0,2453.0,2521.0,2589.0,2640.0,2703.0,2774.0,2847.0,2932.0,3020.0,3094.0,3178.0,3247.0,3299.0,3366.0,3429.0,3504.0,3573.0,3636.0,3701.0,3771.0,3848.0,3899.0,3971.0,4032.0,4112.0,4191.0,4254.0,4312.0,4367.0,4447.0,4516.0,4586.0,4665.0,4719.0,4783.0,4858.0,4926.0,4995.0,5056.0,5134.0,5207.0,5285.0,5344.0,5404.0,5476.0,5540.0,5594.0,5667.0,5728.0,5793.0,5857.0,5920.0,5984.0,6047.0,7061.24,8177.78,8233.779999999999,8296.779999999999,8366.779999999999,8434.779999999999,8497.779999999999,8567.779999999999,8650.779999999999,8726.779999999999,8797.779999999999,8874.779999999999,8943.779999999999,9022.779999999999,9084.779999999999,9160.779999999999,9222.779999999999,9283.779999999999,9350.779999999999,9421.779999999999,9478.779999999999,9536.779999999999,9600.779999999999,9665.779999999999,9742.779999999999,9812.779999999999,9861.779999999999,9924.779999999999,9996.779999999999
217 76.0,150.0,212.0,270.0,342.0,412.0,466.0,536.0,591.0,668.0,727.0,791.0,871.0,937.0,1004.0,1072.0,1131.0,1193.0,1267.0,1337.0,1408.0,1459.0,1526.0,1592.0,1656.0,1708.0,1769.0,1840.0,1901.0,1960.0,2025.0,2088.0,2157.0,2216.0,2283.0,2353.0,2412.0,2477.0,2535.0,2605.0,2665.0,2718.0,2801.0,2876.0,2944.0,3009.0,3079.0,3137.0,3205.0,3267.0,3343.0,3390.0,3469.0,3535.0,3598.0,3673.0,3735.0,3817.0,3868.0,3939.0,3998.0,4066.0,4144.0,4215.0,4284.0,4340.0,4394.0,4465.0,4523.0,4599.0,4674.0,4744.0,4812.0,4890.0,4951.0,5006.0,5065.0,5128.0,5181.0,5242.0,5320.0,5378.0,5443.0,5485.0,5536.0,5591.0,5649.0,5710.0,5777.0,5849.0,5901.0,5964.0,6038.0,7036.24,8038.24,8181.78,8247.779999999999,8314.779999999999,8384.779999999999,8439.779999999999,8507.779999999999,8577.779999999999,8642.779999999999,8705.779999999999,8761.779999999999,8817.779999999999,8883.779999999999,8946.779999999999,8996.779999999999,9058.779999999999,9127.779999999999,9176.779999999999,9247.779999999999,9299.779999999999,9371.779999999999,9430.779999999999,9496.779999999999,9561.779999999999,9618.779999999999,9683.779999999999,9757.779999999999,9821.779999999999,9889.779999999999,9946.779999999999
218 55.0,110.0,181.0,248.0,316.0,381.0,444.0,516.0,578.0,637.0,711.0,789.0,844.0,912.0,968.0,1045.0,1115.0,1168.0,1244.0,1307.0,1378.0,1450.0,1516.0,1584.0,1644.0,1700.0,1767.0,1841.0,1903.0,1975.0,2038.0,2097.0,2167.0,2226.0,2296.0,2349.0,2423.0,2476.0,2549.0,2633.0,2698.0,2754.0,2836.0,2910.0,2989.0,3046.0,3115.0,3188.0,3262.0,3331.0,3412.0,3468.0,3525.0,3583.0,3653.0,3720.0,3784.0,3847.0,3916.0,3986.0,4055.0,4116.0,4185.0,4271.0,4324.0,4411.0,4469.0,4536.0,4594.0,4664.0,4736.0,4797.0,4845.0,4916.0,4985.0,5044.0,5120.0,5199.0,5273.0,5357.0,5438.0,5508.0,5568.0,5637.0,5707.0,5784.0,5849.0,5919.0,5980.0,6044.0,7103.24,8064.24,8181.78,8247.779999999999,8320.779999999999,8380.779999999999,8452.779999999999,8507.779999999999,8580.779999999999,8649.779999999999,8717.779999999999,8782.779999999999,8834.779999999999,8899.779999999999,8959.779999999999,9024.779999999999,9088.779999999999,9155.779999999999,9227.779999999999,9296.779999999999,9361.779999999999,9424.779999999999,9499.779999999999,9565.779999999999,9637.779999999999,9693.779999999999,9758.779999999999,9821.779999999999,9898.779999999999,9981.779999999999
219 77.0,156.0,213.0,267.0,334.0,411.0,486.0,558.0,620.0,692.0,753.0,831.0,901.0,967.0,1042.0,1107.0,1173.0,1241.0,1304.0,1360.0,1438.0,1496.0,1572.0,1630.0,1704.0,1780.0,1844.0,1912.0,1990.0,2070.0,2134.0,2203.0,2269.0,2337.0,2416.0,2485.0,2570.0,2635.0,2697.0,2772.0,2854.0,2922.0,2988.0,3067.0,3143.0,3199.0,3277.0,3336.0,3405.0,3471.0,3536.0,3602.0,3655.0,3707.0,3793.0,3855.0,3935.0,4022.0,4093.0,4156.0,4208.0,4267.0,4344.0,4404.0,4466.0,4520.0,4602.0,4658.0,4737.0,4808.0,4862.0,4926.0,4997.0,5054.0,5126.0,5188.0,5252.0,5307.0,5378.0,5451.0,5529.0,5588.0,5655.0,5720.0,5787.0,5849.0,5926.0,5993.0,6068.0,7065.24,8055.24,8167.78,8234.779999999999,8306.779999999999,8356.779999999999,8428.779999999999,8489.779999999999,8548.779999999999,8604.779999999999,8665.779999999999,8739.779999999999,8804.779999999999,8863.779999999999,8947.779999999999,9003.779999999999,9083.779999999999,9146.779999999999,9217.779999999999,9292.779999999999,9365.779999999999,9438.779999999999,9502.779999999999,9564.779999999999,9630.779999999999,9698.779999999999,9759.779999999999,9838.779999999999,9899.779999999999,9978.779999999999
220 74.0,157.0,214.0,280.0,350.0,419.0,496.0,564.0,637.0,720.0,779.0,848.0,911.0,962.0,1039.0,1098.0,1164.0,1222.0,1286.0,1360.0,1415.0,1492.0,1561.0,1610.0,1691.0,1758.0,1824.0,1889.0,1966.0,2034.0,2105.0,2169.0,2244.0,2309.0,2384.0,2450.0,2513.0,2579.0,2646.0,2709.0,2782.0,2846.0,2919.0,2983.0,3043.0,3114.0,3183.0,3241.0,3306.0,3364.0,3433.0,3499.0,3567.0,3642.0,3693.0,3744.0,3802.0,3884.0,3966.0,4033.0,4095.0,4163.0,4230.0,4301.0,4384.0,4453.0,4526.0,4593.0,4664.0,4739.0,4793.0,4861.0,4938.0,4998.0,5061.0,5131.0,5203.0,5261.0,5335.0,5393.0,5461.0,5517.0,5598.0,5665.0,5724.0,5786.0,5845.0,5900.0,5991.0,6063.0,7077.24,8049.24,8178.78,8250.779999999999,8312.779999999999,8395.779999999999,8464.779999999999,8542.779999999999,8592.779999999999,8652.779999999999,8731.779999999999,8796.779999999999,8853.779999999999,8925.779999999999,9000.779999999999,9084.779999999999,9157.779999999999,9224.779999999999,9293.779999999999,9352.779999999999,9421.779999999999,9480.779999999999,9551.779999999999,9618.779999999999,9694.779999999999,9772.779999999999,9845.779999999999,9922.779999999999,9988.779999999999
221 72.0,135.0,212.0,279.0,333.0,395.0,463.0,527.0,593.0,668.0,735.0,795.0,864.0,922.0,986.0,1056.0,1128.0,1197.0,1273.0,1339.0,1409.0,1490.0,1564.0,1627.0,1699.0,1773.0,1822.0,1873.0,1953.0,2018.0,2096.0,2164.0,2235.0,2313.0,2384.0,2453.0,2522.0,2596.0,2660.0,2719.0,2789.0,2863.0,2925.0,2996.0,3074.0,3148.0,3216.0,3274.0,3335.0,3406.0,3467.0,3520.0,3593.0,3665.0,3732.0,3794.0,3871.0,3930.0,3993.0,4062.0,4128.0,4193.0,4253.0,4331.0,4395.0,4471.0,4529.0,4597.0,4680.0,4732.0,4798.0,4858.0,4931.0,4999.0,5065.0,5137.0,5198.0,5262.0,5324.0,5372.0,5448.0,5508.0,5563.0,5636.0,5700.0,5767.0,5840.0,5903.0,5980.0,6046.0,7087.24,8048.24,8168.78,8247.779999999999,8314.779999999999,8388.779999999999,8448.779999999999,8514.779999999999,8569.779999999999,8625.779999999999,8713.779999999999,8790.779999999999,8861.779999999999,8934.779999999999,9012.779999999999,9073.779999999999,9132.779999999999,9199.779999999999,9268.779999999999,9332.779999999999,9409.779999999999,9475.779999999999,9559.779999999999,9637.779999999999,9706.779999999999,9784.779999999999,9847.779999999999,9924.779999999999,9988.779999999999
222 76.0,146.0,216.0,301.0,376.0,436.0,499.0,562.0,632.0,708.0,773.0,837.0,902.0,977.0,1044.0,1112.0,1190.0,1262.0,1319.0,1392.0,1470.0,1534.0,1595.0,1661.0,1721.0,1786.0,1848.0,1905.0,1969.0,2032.0,2097.0,2160.0,2226.0,2303.0,2377.0,2445.0,2496.0,2564.0,2639.0,2700.0,2775.0,2846.0,2908.0,2988.0,3069.0,3129.0,3202.0,3263.0,3329.0,3390.0,3470.0,3527.0,3600.0,3666.0,3722.0,3793.0,3857.0,3919.0,4008.0,4072.0,4150.0,4215.0,4284.0,4349.0,4421.0,4488.0,4554.0,4623.0,4690.0,4758.0,4816.0,4876.0,4935.0,5012.0,5074.0,5135.0,5213.0,5275.0,5350.0,5415.0,5480.0,5549.0,5618.0,5686.0,5742.0,5816.0,5885.0,5943.0,6021.0,7070.24,8074.24,8176.78,8239.779999999999,8291.779999999999,8366.779999999999,8426.779999999999,8488.779999999999,8578.779999999999,8634.779999999999,8699.779999999999,8766.779999999999,8818.779999999999,8891.779999999999,8954.779999999999,9011.779999999999,9082.779999999999,9153.779999999999,9219.779999999999,9292.779999999999,9353.779999999999,9399.779999999999,9466.779999999999,9544.779999999999,9608.779999999999,9676.779999999999,9748.779999999999,9811.779999999999,9875.779999999999,9943.779999999999
223 70.0,174.0,249.0,323.0,388.0,446.0,526.0,585.0,637.0,705.0,762.0,818.0,885.0,948.0,1015.0,1086.0,1157.0,1212.0,1282.0,1347.0,1414.0,1484.0,1555.0,1625.0,1701.0,1754.0,1837.0,1915.0,1989.0,2043.0,2110.0,2178.0,2240.0,2318.0,2380.0,2451.0,2535.0,2599.0,2670.0,2725.0,2797.0,2861.0,2937.0,2993.0,3064.0,3124.0,3186.0,3254.0,3320.0,3387.0,3450.0,3508.0,3576.0,3641.0,3707.0,3766.0,3824.0,3883.0,3940.0,4008.0,4068.0,4151.0,4209.0,4273.0,4355.0,4439.0,4512.0,4596.0,4656.0,4731.0,4783.0,4841.0,4909.0,4975.0,5046.0,5120.0,5188.0,5235.0,5295.0,5352.0,5420.0,5477.0,5561.0,5622.0,5684.0,5738.0,5807.0,5874.0,5945.0,6008.0,6074.0,7071.24,8105.24,8184.78,8258.779999999999,8309.779999999999,8388.779999999999,8468.779999999999,8522.779999999999,8592.779999999999,8643.779999999999,8718.779999999999,8787.779999999999,8852.779999999999,8930.779999999999,9001.779999999999,9058.779999999999,9134.779999999999,9203.779999999999,9263.779999999999,9334.779999999999,9404.779999999999,9482.779999999999,9546.779999999999,9620.779999999999,9679.779999999999,9737.779999999999,9801.779999999999,9872.779999999999,9938.779999999999,9992.779999999999
224 58.0,133.0,196.0,265.0,337.0,408.0,458.0,511.0,588.0,680.0,749.0,823.0,885.0,959.0,1025.0,1097.0,1177.0,1253.0,1329.0,1381.0,1451.0,1531.0,1603.0,1683.0,1749.0,1810.0,1879.0,1937.0,1996.0,2056.0,2123.0,2191.0,2262.0,2334.0,2384.0,2445.0,2529.0,2606.0,2667.0,2724.0,2782.0,2840.0,2914.0,2988.0,3067.0,3144.0,3208.0,3277.0,3338.0,3400.0,3466.0,3539.0,3619.0,3709.0,3760.0,3823.0,3884.0,3954.0,4020.0,4096.0,4161.0,4214.0,4276.0,4330.0,4407.0,4477.0,4552.0,4620.0,4680.0,4743.0,4803.0,4873.0,4960.0,5028.0,5086.0,5156.0,5227.0,5307.0,5383.0,5438.0,5496.0,5560.0,5635.0,5694.0,5765.0,5841.0,5912.0,5961.0,6026.0,7065.24,8088.24,8166.78,8244.779999999999,8305.779999999999,8383.779999999999,8454.779999999999,8542.779999999999,8596.779999999999,8648.779999999999,8719.779999999999,8790.779999999999,8865.779999999999,8932.779999999999,8998.779999999999,9060.779999999999,9125.779999999999,9208.779999999999,9279.779999999999,9344.779999999999,9410.779999999999,9474.779999999999,9566.779999999999,9646.779999999999,9715.779999999999,9783.779999999999,9833.779999999999,9889.779999999999,9952.779999999999
225 62.0,145.0,212.0,285.0,365.0,428.0,491.0,556.0,627.0,682.0,751.0,810.0,883.0,952.0,1026.0,1094.0,1159.0,1206.0,1285.0,1345.0,1404.0,1481.0,1541.0,1608.0,1670.0,1733.0,1803.0,1870.0,1951.0,2010.0,2082.0,2157.0,2229.0,2303.0,2366.0,2420.0,2499.0,2568.0,2648.0,2716.0,2788.0,2867.0,2944.0,3021.0,3091.0,3160.0,3225.0,3300.0,3366.0,3437.0,3509.0,3591.0,3666.0,3737.0,3800.0,3872.0,3939.0,3996.0,4054.0,4119.0,4182.0,4256.0,4306.0,4363.0,4427.0,4507.0,4568.0,4631.0,4721.0,4788.0,4858.0,4913.0,4987.0,5049.0,5123.0,5200.0,5278.0,5340.0,5406.0,5474.0,5544.0,5603.0,5657.0,5735.0,5803.0,5876.0,5942.0,6004.0,6066.0,7085.24,8016.24,8180.78,8252.779999999999,8310.779999999999,8371.779999999999,8437.779999999999,8517.779999999999,8581.779999999999,8648.779999999999,8704.779999999999,8782.779999999999,8842.779999999999,8908.779999999999,8984.779999999999,9049.779999999999,9122.779999999999,9196.779999999999,9247.779999999999,9315.779999999999,9384.779999999999,9454.779999999999,9514.779999999999,9592.779999999999,9664.779999999999,9734.779999999999,9797.779999999999,9862.779999999999,9924.779999999999,9972.779999999999
226 59.0,115.0,177.0,248.0,329.0,374.0,436.0,495.0,562.0,635.0,698.0,759.0,811.0,886.0,954.0,1030.0,1102.0,1173.0,1249.0,1308.0,1376.0,1434.0,1501.0,1558.0,1631.0,1707.0,1765.0,1817.0,1883.0,1954.0,2031.0,2094.0,2171.0,2250.0,2307.0,2372.0,2438.0,2509.0,2589.0,2665.0,2731.0,2787.0,2850.0,2920.0,3000.0,3059.0,3123.0,3188.0,3254.0,3322.0,3390.0,3452.0,3500.0,3557.0,3622.0,3695.0,3763.0,3822.0,3877.0,3958.0,4024.0,4099.0,4170.0,4237.0,4294.0,4368.0,4439.0,4504.0,4587.0,4634.0,4698.0,4770.0,4844.0,4910.0,4963.0,5035.0,5119.0,5179.0,5241.0,5318.0,5374.0,5439.0,5523.0,5611.0,5679.0,5743.0,5807.0,5867.0,5924.0,5986.0,6054.0,7060.24,8049.24,8180.78,8246.779999999999,8300.779999999999,8377.779999999999,8445.779999999999,8510.779999999999,8589.779999999999,8658.779999999999,8704.779999999999,8763.779999999999,8854.779999999999,8927.779999999999,8995.779999999999,9051.779999999999,9113.779999999999,9181.779999999999,9239.779999999999,9303.779999999999,9371.779999999999,9439.779999999999,9518.779999999999,9567.779999999999,9652.779999999999,9710.779999999999,9761.779999999999,9821.779999999999,9890.779999999999,9958.779999999999
227 60.0,129.0,188.0,258.0,319.0,398.0,458.0,533.0,604.0,657.0,716.0,781.0,850.0,910.0,977.0,1045.0,1111.0,1169.0,1253.0,1338.0,1417.0,1482.0,1557.0,1610.0,1678.0,1743.0,1806.0,1867.0,1934.0,1990.0,2057.0,2127.0,2196.0,2253.0,2312.0,2385.0,2443.0,2531.0,2591.0,2678.0,2748.0,2822.0,2899.0,2958.0,3007.0,3072.0,3132.0,3194.0,3258.0,3320.0,3391.0,3445.0,3516.0,3577.0,3662.0,3741.0,3809.0,3869.0,3950.0,4009.0,4061.0,4137.0,4210.0,4274.0,4345.0,4408.0,4471.0,4529.0,4582.0,4651.0,4727.0,4808.0,4865.0,4938.0,5007.0,5070.0,5149.0,5217.0,5278.0,5346.0,5434.0,5510.0,5571.0,5633.0,5683.0,5740.0,5817.0,5866.0,5932.0,5992.0,6067.0,7064.24,8078.24,8188.78,8261.779999999999,8326.779999999999,8385.779999999999,8471.779999999999,8525.779999999999,8596.779999999999,8650.779999999999,8721.779999999999,8794.779999999999,8863.779999999999,8929.779999999999,8992.779999999999,9056.779999999999,9121.779999999999,9192.779999999999,9267.779999999999,9362.779999999999,9422.779999999999,9501.779999999999,9561.779999999999,9628.779999999999,9695.779999999999,9764.779999999999,9833.779999999999,9913.779999999999,9967.779999999999
228 66.0,150.0,213.0,267.0,332.0,392.0,472.0,549.0,616.0,669.0,735.0,806.0,857.0,935.0,1015.0,1081.0,1153.0,1204.0,1264.0,1338.0,1412.0,1465.0,1533.0,1591.0,1651.0,1709.0,1784.0,1849.0,1915.0,1984.0,2063.0,2132.0,2187.0,2267.0,2330.0,2392.0,2460.0,2514.0,2583.0,2641.0,2705.0,2772.0,2842.0,2907.0,2973.0,3047.0,3123.0,3190.0,3255.0,3319.0,3376.0,3440.0,3505.0,3559.0,3620.0,3688.0,3747.0,3816.0,3883.0,3953.0,4022.0,4085.0,4152.0,4235.0,4296.0,4371.0,4447.0,4520.0,4584.0,4642.0,4716.0,4803.0,4875.0,4941.0,5011.0,5071.0,5143.0,5214.0,5268.0,5332.0,5402.0,5455.0,5527.0,5591.0,5667.0,5712.0,5784.0,5858.0,5919.0,5989.0,6064.0,7084.24,8092.24,8171.78,8239.779999999999,8315.779999999999,8383.779999999999,8450.779999999999,8517.779999999999,8584.779999999999,8651.779999999999,8720.779999999999,8785.779999999999,8865.779999999999,8924.779999999999,8984.779999999999,9047.779999999999,9098.779999999999,9157.779999999999,9233.779999999999,9309.779999999999,9362.779999999999,9437.779999999999,9488.779999999999,9559.779999999999,9625.779999999999,9692.779999999999,9749.779999999999,9808.779999999999,9865.779999999999,9934.779999999999,9992.779999999999
229 67.0,136.0,205.0,274.0,348.0,430.0,490.0,565.0,627.0,704.0,751.0,819.0,876.0,941.0,1012.0,1072.0,1141.0,1216.0,1280.0,1356.0,1417.0,1487.0,1557.0,1623.0,1687.0,1757.0,1832.0,1900.0,1975.0,2052.0,2107.0,2170.0,2234.0,2303.0,2370.0,2448.0,2507.0,2574.0,2648.0,2726.0,2784.0,2835.0,2908.0,2970.0,3033.0,3107.0,3176.0,3247.0,3303.0,3373.0,3454.0,3525.0,3597.0,3663.0,3723.0,3793.0,3863.0,3945.0,4006.0,4075.0,4152.0,4210.0,4271.0,4354.0,4416.0,4484.0,4549.0,4600.0,4663.0,4732.0,4810.0,4880.0,4945.0,5004.0,5063.0,5115.0,5183.0,5239.0,5314.0,5363.0,5415.0,5478.0,5552.0,5624.0,5684.0,5750.0,5825.0,5903.0,5971.0,6034.0,7027.24,8017.24,8180.78,8248.779999999999,8317.779999999999,8398.779999999999,8473.779999999999,8537.779999999999,8614.779999999999,8665.779999999999,8735.779999999999,8807.779999999999,8878.779999999999,8940.779999999999,9000.779999999999,9069.779999999999,9109.779999999999,9180.779999999999,9241.779999999999,9306.779999999999,9379.779999999999,9445.779999999999,9515.779999999999,9592.779999999999,9661.779999999999,9739.779999999999,9819.779999999999,9870.779999999999,9928.779999999999,9989.779999999999
